node1,node2,weight,time1,time2
134,134,0.4,313,314
149,149,0.8866,313,314
134,149,0.018868,313,314
130,151,0.049587,314,315
151,151,0.66667,314,315
149,151,0.12308,314,315
130,130,0.90789,314,315
151,149,0.020833,314,315
134,149,0.042105,314,315
149,149,0.85542,314,315
130,134,0.036364,314,315
134,134,0.5,314,315
149,134,0.13445,314,315
151,149,0.043011,315,316
149,149,0.7907,315,316
130,130,0.65169,315,316
149,130,0.032787,315,316
134,130,0.36765,315,316
151,151,0.71845,315,316
130,151,0.10448,315,316
149,151,0.2446,315,316
130,152,0.2069,316,317
151,152,0.29703,316,317
149,130,0.050314,316,317
130,130,0.8169,316,317
149,151,0.33613,316,317
151,151,0.69767,316,317
149,149,0.57143,316,317
151,149,0.022989,316,317
130,153,0.42105,317,318
152,151,0.5,317,318
130,151,0.0092593,317,318
151,151,0.65909,317,318
149,151,0.044776,317,318
130,130,0.65025,317,318
151,130,0.01227,317,318
149,130,0.26446,317,318
153,130,0.015385,318,319
151,130,0.0093897,318,319
130,130,0.94,318,319
153,151,0.071429,318,319
151,151,0.87892,318,319
153,153,0.76596,318,319
130,153,0.017094,318,319
151,151,0.86486,319,320
153,151,0.093023,319,320
153,153,0.34783,319,320
130,130,0.94175,319,320
151,130,0.0092593,319,320
151,151,0.90826,320,321
153,151,0.053571,320,321
130,130,0.95735,320,321
151,151,0.93088,321,322
130,130,0.9372,321,322
130,130,0.93467,322,323
151,151,0.91743,322,323
130,151,0.028302,323,324
151,151,0.92793,323,324
130,130,0.92857,323,324
130,130,0.92147,324,325
151,154,0.14173,324,325
151,151,0.89593,324,325
130,151,0.0097561,324,325
130,154,0.093023,325,326
154,154,0.57143,325,326
151,154,0.013986,325,326
130,130,0.90698,325,326
130,151,0.0099502,325,326
151,151,0.93953,325,326
151,151,0.60494,326,327
130,130,0.69919,326,327
154,154,0.67961,326,327
130,154,0.32877,326,327
151,154,0.034286,326,327
130,155,0.014493,326,327
151,155,0.58683,326,327
151,151,0.74286,327,328
155,151,0.036364,327,328
151,154,0.1203,327,328
130,154,0.01626,327,328
154,154,0.86301,327,328
130,130,0.84091,327,328
155,130,0.038835,327,328
151,155,0.048387,327,328
130,155,0.052632,327,328
155,155,0.86822,327,328
151,151,0.80412,328,329
154,151,0.016,328,329
155,151,0.051724,328,329
154,155,0.010989,328,329
130,155,0.54422,328,329
155,155,0.65896,328,329
151,154,0.15152,328,329
154,154,0.8625,328,329
155,156,0.32258,329,330
151,154,0.50847,329,330
155,154,0.008547,329,330
154,154,0.71698,329,330
155,155,0.77249,329,330
154,155,0.023952,329,330
156,156,0.62857,330,331
155,156,0.04,330,331
156,154,0.029851,330,331
154,154,0.86885,330,331
156,155,0.037037,330,331
154,155,0.018349,330,331
155,155,0.91329,330,331
154,157,0.15603,330,331
156,154,0.17568,331,332
154,154,0.8583,331,332
155,154,0.0090498,331,332
154,155,0.0093897,331,332
155,155,0.8877,331,332
157,155,0.16364,331,332
154,154,0.93284,332,333
155,155,0.92308,332,333
154,158,0.1745,333,334
154,154,0.86486,333,334
155,154,0.036364,333,334
155,155,0.92228,333,334
158,155,0.17886,334,335
154,155,0.0085837,334,335
155,155,0.84466,334,335
158,154,0.030303,334,335
154,154,0.90909,334,335
155,154,0.037209,334,335
155,159,0.37037,335,336
154,159,0.013889,335,336
155,154,0.0089286,335,336
154,154,0.90129,335,336
155,155,0.77157,335,336
154,155,0.019417,335,336
159,154,0.042553,336,337
154,154,0.93913,336,337
155,155,0.93258,336,337
159,159,0.68966,336,337
154,159,0.068027,336,337
155,159,0.016667,336,337
154,160,0.28188,337,338
155,160,0.080645,337,338
154,159,0.083832,337,338
155,159,0.070423,337,338
159,159,0.71429,337,338
154,155,0.020833,337,338
155,155,0.88623,337,338
154,154,0.80412,337,338
160,160,0.5812,338,339
155,160,0.2875,338,339
154,160,0.17284,338,339
159,159,0.8,338,339
154,159,0.16327,338,339
159,154,0.04,338,339
154,154,0.67717,338,339
159,155,0.038835,338,339
155,155,0.71875,338,339
154,154,0.34483,339,340
159,159,0.78205,339,340
154,159,0.044118,339,340
155,159,0.30216,339,340
160,155,0.36923,339,340
155,155,0.46939,339,340
160,160,0.59459,339,340
159,160,0.035294,339,340
154,160,0.44,339,340
155,160,0.013072,339,340
154,159,0.018182,340,341
159,159,0.84043,340,341
155,159,0.21769,340,341
154,160,0.061538,340,341
155,160,0.15569,340,341
160,160,0.88288,340,341
154,154,0.41667,340,341
159,154,0.13725,340,341
159,161,0.017699,341,342
160,161,0.1203,341,342
159,159,0.90526,341,342
159,160,0.0096618,341,342
160,160,0.87225,341,342
154,160,0.082645,341,342
159,154,0.034783,341,342
160,154,0.014815,341,342
154,154,0.55172,341,342
159,160,0.062827,342,343
160,160,0.78846,342,343
154,160,0.13793,342,343
161,161,0.37288,342,343
159,161,0.014706,342,343
160,161,0.27451,342,343
161,159,0.039216,342,343
159,159,0.90503,342,343
154,159,0.057692,342,343
161,159,0.35366,343,344
159,159,0.72464,343,344
160,160,0.67797,343,344
161,160,0.2623,343,344
160,162,0.48718,343,344
159,162,0.13889,343,344
160,160,0.66087,344,345
159,163,0.35762,344,345
159,159,0.7619,344,345
160,159,0.059524,344,345
159,162,0.018605,344,345
160,162,0.36994,344,345
162,162,0.71053,344,345
160,162,0.066667,345,346
163,162,0.22222,345,346
162,162,0.82692,345,346
160,160,0.57534,345,346
159,160,0.079365,345,346
162,160,0.076336,345,346
160,159,0.10526,345,346
163,159,0.015748,345,346
159,159,0.84946,345,346
163,163,0.48,345,346
159,163,0.073394,345,346
162,162,0.84388,346,347
160,162,0.025,346,347
159,162,0.0090909,346,347
163,162,0.20979,346,347
160,159,0.38994,346,347
159,159,0.81279,346,347
163,159,0.028169,346,347
162,159,0.046875,347,348
159,159,0.89412,347,348
162,164,0.27397,347,348
162,162,0.78539,347,348
159,162,0.027523,347,348
159,162,0.035088,348,349
162,162,0.93194,348,349
159,159,0.85345,348,349
164,159,0.04918,348,349
159,164,0.20482,348,349
164,164,0.46429,348,349
159,159,0.91457,349,350
164,159,0.06015,349,350
162,164,0.013793,349,350
159,164,0.026846,349,350
164,164,0.77108,349,350
162,162,0.9596,349,350
159,162,0.019802,349,350
159,164,0.11613,350,351
164,164,0.85714,350,351
162,164,0.012658,350,351
159,162,0.01005,350,351
162,162,0.9505,350,351
159,159,0.88043,350,351
164,159,0.029851,350,351
164,164,0.60345,351,352
162,164,0.175,351,352
159,164,0.041379,351,352
164,165,0.018692,351,352
162,165,0.11921,351,352
159,165,0.48529,351,352
162,162,0.8427,351,352
164,159,0.24194,351,352
159,159,0.65359,351,352
164,164,0.73077,352,353
162,164,0.32184,352,353
159,164,0.04878,352,353
165,162,0.30909,352,353
162,162,0.62774,352,353
165,159,0.45113,352,353
162,159,0.0125,352,353
159,159,0.61333,352,353
162,166,0.28169,353,354
164,164,0.83417,353,354
162,164,0.16049,353,354
162,159,0.3237,353,354
159,159,0.78571,353,354
166,159,0.032,354,355
164,159,0.0092593,354,355
159,159,0.95154,354,355
166,164,0.11111,354,355
164,164,0.89447,354,355
164,164,0.90811,355,356
159,159,0.93333,355,356
164,164,0.90805,356,357
159,159,0.9375,356,357
164,164,0.91329,357,358
159,159,0.91525,357,358
164,159,0.011111,358,359
159,159,0.76852,358,359
164,167,0.13861,358,359
159,167,0.058394,358,359
159,168,0.34177,358,359
164,164,0.91018,358,359
159,164,0.029557,358,359
168,164,0.19355,359,360
164,164,0.81657,359,360
159,159,0.81407,359,360
167,159,0.25,359,360
168,159,0.028369,359,360
164,159,0.021505,359,360
159,168,0.065574,359,360
168,168,0.59375,359,360
164,169,0.13861,360,361
159,169,0.050847,360,361
164,159,0.01,360,361
159,159,0.90323,360,361
164,164,0.72821,360,361
168,164,0.38519,360,361
169,159,0.17054,361,362
159,159,0.80702,361,362
159,170,0.20312,361,362
159,164,0.0092593,361,362
164,164,0.94787,361,362
169,171,0.10526,361,362
164,171,0.070796,361,362
159,159,0.90833,362,363
170,159,0.028571,362,363
171,159,0.030769,362,363
159,164,0.016327,362,363
170,164,0.16552,362,363
164,164,0.8412,362,363
171,164,0.059259,362,363
159,172,0.037975,363,364
164,172,0.35583,363,364
159,159,0.8954,363,364
164,159,0.02459,363,364
159,164,0.053333,363,364
164,164,0.73043,363,364
172,159,0.044776,364,365
159,159,0.89302,364,365
172,164,0.014925,364,365
159,164,0.046512,364,365
164,164,0.86567,364,365
172,172,0.71053,364,365
159,172,0.11465,364,365
164,172,0.027972,364,365
159,159,0.6069,365,366
159,164,0.0098039,365,366
164,164,0.91176,365,366
159,172,0.46392,365,366
164,172,0.010309,365,366
172,172,0.60294,365,366
159,159,0.625,366,367
164,159,0.064516,366,367
172,159,0.16552,366,367
159,164,0.061538,366,367
164,164,0.84656,366,367
164,173,0.18462,366,367
172,173,0.11667,366,367
159,172,0.046512,366,367
172,172,0.80899,366,367
164,173,0.03252,367,368
173,173,0.6875,367,368
172,173,0.16393,367,368
159,159,0.83761,367,368
164,159,0.05298,367,368
172,159,0.12,367,368
172,172,0.82993,367,368
159,164,0.032258,367,368
164,164,0.86076,367,368
159,164,0.25,368,369
164,164,0.7947,368,369
172,172,0.82243,368,369
159,159,0.74194,368,369
172,159,0.066116,368,369
164,159,0.061069,368,369
173,173,0.71028,368,369
172,173,0.18182,368,369
164,173,0.056338,368,369
172,172,0.65957,369,370
159,172,0.33333,369,370
164,164,0.55491,369,370
159,164,0.5098,369,370
164,173,0.18391,369,370
172,173,0.1,369,370
173,173,0.81212,369,370
172,173,0.035714,370,371
164,173,0.13146,370,371
173,173,0.86916,370,371
172,164,0.50575,370,371
164,164,0.71233,370,371
173,173,0.8595,371,372
164,173,0.056452,371,372
173,164,0.025532,371,372
164,164,0.92116,371,372
173,174,0.0625,372,373
173,173,0.90213,372,373
164,173,0.0087719,372,373
173,164,0.0082645,372,373
164,164,0.94468,372,373
174,174,0.5,373,374
173,174,0.081301,373,374
164,164,0.89167,373,374
173,173,0.90654,373,374
164,173,0.0181,373,374
174,164,0.19835,374,375
164,164,0.74459,374,375
173,164,0.009434,374,375
173,173,0.94,374,375
164,175,0.28966,374,375
173,173,0.9011,375,376
164,175,0.13986,375,376
173,175,0.061069,375,376
175,175,0.45614,375,376
164,164,0.86636,375,376
173,164,0.0097561,375,376
164,164,0.92381,376,377
173,173,0.74396,376,377
175,173,0.39744,376,377
164,173,0.0086957,376,377
164,164,0.8867,377,378
173,164,0.053812,377,378
173,176,0.18978,377,378
164,173,0.020725,377,378
173,173,0.75117,377,378
176,177,0.26087,378,379
173,177,0.10101,378,379
164,173,0.011173,378,379
173,173,0.87574,378,379
164,164,0.84615,378,379
176,164,0.16393,378,379
177,164,0.088496,379,380
164,164,0.89623,379,380
173,173,0.92216,379,380
164,164,0.90141,380,381
173,173,0.93548,380,381
173,178,0.12963,381,382
173,173,0.90155,381,382
164,164,0.92377,381,382
178,178,0.60606,382,383
173,178,0.11864,382,383
164,178,0.014599,382,383
173,179,0.016,382,383
164,179,0.34722,382,383
178,164,0.020619,382,383
164,164,0.83582,382,383
173,173,0.88542,382,383
164,173,0.018957,382,383
179,179,0.65753,383,384
164,179,0.18462,383,384
173,179,0.014286,383,384
179,173,0.08547,383,384
173,173,0.88043,383,384
178,164,0.3125,383,384
164,164,0.69792,383,384
173,164,0.059406,383,384
173,180,0.35714,384,385
164,180,0.061538,384,385
179,179,0.30303,384,385
164,179,0.14062,384,385
164,164,0.87755,384,385
179,173,0.4507,384,385
173,173,0.64516,384,385
179,181,0.28571,385,386
164,181,0.12727,385,386
180,164,0.27941,385,386
164,164,0.80198,385,386
173,164,0.028571,385,386
180,173,0.015625,385,386
179,173,0.20635,385,386
164,173,0.010309,385,386
173,173,0.88119,385,386
181,173,0.22222,386,387
164,173,0.057143,386,387
173,173,0.81013,386,387
164,164,0.92523,386,387
173,182,0.24675,387,388
173,164,0.055814,387,388
164,164,0.78261,387,388
173,173,0.81545,387,388
164,173,0.019802,387,388
173,183,0.049689,387,388
164,183,0.35385,387,388
173,173,0.86022,388,389
183,173,0.070175,388,389
164,183,0.1129,388,389
173,183,0.042254,388,389
183,183,0.65714,388,389
164,164,0.87075,388,389
183,164,0.021505,388,389
182,182,0.6087,388,389
164,182,0.030769,388,389
173,182,0.13514,388,389
173,182,0.12,389,390
164,182,0.062016,389,390
182,182,0.69643,389,390
173,173,0.68932,389,390
183,173,0.50617,389,390
164,173,0.010811,389,390
164,164,0.85714,389,390
182,164,0.058824,389,390
164,164,0.53846,390,391
182,182,0.76433,390,391
173,182,0.0093897,390,391
164,182,0.35374,390,391
173,173,0.9386,390,391
164,184,0.2069,391,392
182,184,0.040816,391,392
164,173,0.26016,391,392
173,173,0.71498,391,392
182,182,0.93122,391,392
173,182,0.039216,391,392
173,185,0.272,391,392
173,182,0.0097561,392,393
182,182,0.93069,392,393
185,182,0.081301,392,393
184,173,0.070175,392,393
173,173,0.88462,392,393
185,173,0.11111,392,393
173,186,0.15126,393,394
173,173,0.84158,393,394
182,187,0.18644,393,394
182,182,0.84615,393,394
173,182,0.028436,393,394
173,173,0.8867,394,395
187,173,0.16393,394,395
187,188,0.13333,394,395
182,188,0.038095,394,395
186,182,0.12281,394,395
182,182,0.90291,394,395
173,189,0.10345,395,396
182,182,0.95694,395,396
173,173,0.91818,395,396
188,173,0.053097,395,396
189,189,0.6,396,397
173,189,0.017544,396,397
189,182,0.037383,396,397
182,182,0.92233,396,397
173,173,0.92166,396,397
189,182,0.057143,397,398
182,182,0.87129,397,398
182,190,0.057143,397,398
182,173,0.0090909,397,398
173,173,0.92035,397,398
182,182,0.91,398,399
182,173,0.0093897,398,399
190,173,0.068966,398,399
173,173,0.83983,398,399
173,191,0.28169,398,399
173,191,0.4142,399,400
191,191,0.45,399,400
182,182,0.88542,399,400
191,182,0.017241,399,400
182,173,0.052356,399,400
173,173,0.7451,399,400
191,192,0.10526,400,401
173,192,0.16216,400,401
182,182,0.68421,400,401
173,182,0.039735,400,401
191,191,0.66667,400,401
182,191,0.37778,400,401
191,173,0.071942,400,401
182,173,0.011429,400,401
173,173,0.82759,400,401
182,182,0.74,401,402
173,182,0.01626,401,402
182,173,0.029412,401,402
173,173,0.90566,401,402
192,191,0.19858,401,402
182,191,0.1105,401,402
191,191,0.8134,401,402
173,191,0.058824,401,402
182,173,0.48951,402,403
173,173,0.65922,402,403
191,173,0.0089286,402,403
182,193,0.083333,402,403
191,193,0.077519,402,403
173,194,0.098765,402,403
173,191,0.061538,402,403
191,191,0.9,402,403
173,173,0.84,403,404
193,173,0.095238,403,404
173,191,0.061674,403,404
194,191,0.062016,403,404
191,191,0.90535,403,404
173,173,0.91837,404,405
191,173,0.017937,404,405
173,191,0.036364,404,405
191,191,0.92308,404,405
173,195,0.11009,405,406
191,195,0.045113,405,406
191,191,0.90435,405,406
173,173,0.92063,405,406
191,173,0.0093897,405,406
173,196,0.016529,405,406
191,196,0.13793,405,406
195,195,0.30556,406,407
191,195,0.3432,406,407
173,195,0.22368,406,407
173,173,0.76129,406,407
191,196,0.11921,406,407
173,196,0.074627,406,407
196,196,0.69697,406,407
191,191,0.71676,406,407
173,196,0.14388,407,408
196,196,0.71186,407,408
191,196,0.11429,407,408
195,191,0.18182,407,408
191,191,0.736,407,408
173,173,0.74766,407,408
196,173,0.023256,407,408
191,173,0.018519,407,408
195,195,0.81967,407,408
173,195,0.048,407,408
191,195,0.015873,407,408
196,173,0.035088,408,409
173,173,0.7561,408,409
196,191,0.04878,408,409
191,191,0.75926,408,409
195,191,0.018349,408,409
196,196,0.88608,408,409
191,196,0.027972,408,409
173,196,0.079365,408,409
191,195,0.10853,408,409
195,195,0.92308,408,409
173,196,0.011905,409,410
191,196,0.42938,409,410
196,196,0.75472,409,410
195,196,0.020202,409,410
173,195,0.43836,409,410
191,195,0.012903,409,410
196,195,0.010526,409,410
195,195,0.75,409,410
196,197,0.18301,410,411
195,197,0.10687,410,411
196,196,0.72277,410,411
196,198,0.38674,410,411
195,198,0.11321,410,411
195,195,0.82051,410,411
196,196,0.76667,411,412
198,196,0.020202,411,412
195,195,0.84967,411,412
196,198,0.21656,411,412
198,198,0.66176,411,412
195,198,0.093023,411,412
197,197,0.63889,411,412
196,197,0.066116,411,412
195,197,0.13235,411,412
196,196,0.74286,412,413
197,196,0.16981,412,413
195,197,0.53901,412,413
197,197,0.58065,412,413
195,195,0.37288,412,413
198,195,0.36496,412,413
197,195,0.019802,412,413
196,198,0.071429,412,413
198,198,0.77852,412,413
196,197,0.49351,413,414
197,197,0.62791,413,414
197,199,0.18605,413,414
195,199,0.031746,413,414
195,198,0.5875,413,414
198,198,0.62791,413,414
196,196,0.34568,413,414
198,196,0.20455,413,414
197,200,0.039604,414,415
199,200,0.26667,414,415
199,198,0.089286,414,415
198,198,0.88995,414,415
196,198,0.016,414,415
197,197,0.85167,414,415
198,197,0.0090909,414,415
196,197,0.25,414,415
198,198,0.92537,415,416
198,197,0.0097087,415,416
197,197,0.85714,415,416
200,201,0.17143,415,416
197,201,0.23776,415,416
198,198,0.90526,416,417
201,198,0.016529,416,417
198,201,0.041958,416,417
197,201,0.054054,416,417
201,201,0.7027,416,417
198,197,0.019608,416,417
197,197,0.90909,416,417
201,197,0.014815,416,417
198,198,0.74026,417,418
201,198,0.11215,417,418
197,197,0.89498,417,418
198,201,0.044776,417,418
201,201,0.8046,417,418
197,201,0.027027,417,418
198,202,0.40945,417,418
197,202,0.028369,417,418
197,202,0.51961,418,419
202,202,0.50794,418,419
197,197,0.5679,418,419
198,198,0.71698,418,419
202,198,0.075949,418,419
198,201,0.28571,418,419
197,201,0.054348,418,419
201,201,0.70796,418,419
202,202,0.73239,419,420
197,202,0.035088,419,420
198,202,0.38554,419,420
201,202,0.020725,419,420
202,201,0.009434,419,420
197,201,0.47059,419,420
198,201,0.060606,419,420
201,201,0.69792,419,420
202,201,0.0084746,420,421
201,201,0.91915,420,421
202,203,0.11348,420,421
201,203,0.14286,420,421
202,202,0.82969,420,421
201,202,0.019704,421,422
203,202,0.27778,421,422
202,202,0.65306,421,422
201,204,0.026144,421,422
202,204,0.50685,421,422
201,201,0.9292,421,422
203,201,0.045802,421,422
202,205,0.14173,422,423
201,205,0.30667,422,423
201,201,0.82474,422,423
202,204,0.045455,422,423
204,204,0.73171,422,423
202,202,0.87861,422,423
204,202,0.081301,422,423
201,202,0.010204,422,423
204,202,0.019608,423,424
202,202,0.78322,423,424
205,205,0.6,423,424
201,205,0.014925,423,424
202,205,0.30882,423,424
201,204,0.11765,423,424
204,204,0.76289,423,424
202,204,0.043478,423,424
205,201,0.056075,423,424
201,201,0.87417,423,424
202,204,0.10219,424,425
204,204,0.80303,424,425
201,204,0.068027,424,425
202,205,0.015625,424,425
205,205,0.57851,424,425
201,205,0.36232,424,425
202,202,0.68333,424,425
205,202,0.31858,424,425
204,201,0.022727,424,425
201,201,0.60194,424,425
204,201,0.016949,425,426
205,201,0.18349,425,426
201,201,0.75676,425,426
205,205,0.68354,425,426
202,205,0.41333,425,426
204,204,0.8625,425,426
202,204,0.13986,425,426
202,206,0.23529,425,426
201,205,0.37086,426,427
205,205,0.79,426,427
206,205,0.016949,426,427
204,204,0.93023,426,427
206,204,0.10309,426,427
204,207,0.023529,426,427
205,204,0.01,427,428
204,204,0.90503,427,428
205,205,0.87736,427,428
207,205,0.038462,427,428
205,205,0.90141,428,429
204,204,0.91979,428,429
205,204,0.027778,429,430
204,204,0.87129,429,430
205,205,0.89381,429,430
204,205,0.009434,429,430
204,208,0.059406,429,430
204,205,0.01087,430,431
205,205,0.68041,430,431
208,205,0.096386,430,431
205,209,0.5283,430,431
204,204,0.90583,430,431
205,204,0.034335,430,431
204,204,0.68889,431,432
205,205,0.89744,431,432
209,205,0.066116,431,432
205,209,0.022989,431,432
209,209,0.54676,431,432
204,209,0.39437,431,432
205,210,0.13084,431,432
204,210,0.17808,431,432
205,205,0.87248,432,433
209,205,0.011976,432,433
210,205,0.12,432,433
204,204,0.59854,432,433
205,204,0.052632,432,433
210,204,0.42718,432,433
204,209,0.22727,432,433
205,209,0.031414,432,433
209,209,0.83254,432,433
205,205,0.55446,433,434
209,205,0.013986,433,434
204,211,0.018519,433,434
209,211,0.43537,433,434
205,204,0.23669,433,434
204,204,0.83721,433,434
209,204,0.0094787,433,434
205,209,0.11321,433,434
209,209,0.70647,433,434
205,204,0.13986,434,435
211,204,0.054422,434,435
204,204,0.90047,434,435
205,209,0.19403,434,435
211,209,0.043478,434,435
209,209,0.86458,434,435
211,211,0.53846,434,435
209,211,0.037736,434,435
204,209,0.045249,435,436
209,209,0.91509,435,436
204,204,0.9148,435,436
211,204,0.0625,435,436
209,211,0.066667,435,436
211,211,0.52941,435,436
209,212,0.02963,436,437
204,212,0.29197,436,437
209,209,0.94545,436,437
204,204,0.80569,436,437
211,204,0.13675,436,437
212,212,0.68852,437,438
209,212,0.013699,437,438
204,212,0.044444,437,438
212,209,0.085106,437,438
209,209,0.9292,437,438
209,204,0.02765,437,438
204,204,0.94175,437,438
209,209,0.30137,438,439
204,209,0.10219,438,439
212,212,0.38961,438,439
209,212,0.70085,438,439
204,212,0.017778,438,439
204,204,0.90256,438,439
212,212,0.92308,439,440
204,212,0.0553,439,440
209,209,0.55238,439,440
212,209,0.010363,439,440
204,209,0.41718,439,440
209,204,0.029851,439,440
204,204,0.512,439,440
212,212,0.88618,440,441
204,212,0.051948,440,441
209,209,0.92958,440,441
204,209,0.038462,440,441
209,204,0.11765,440,441
204,204,0.75,440,441
212,212,0.91845,441,442
204,212,0.027972,441,442
209,209,0.91391,441,442
204,209,0.054054,441,442
209,204,0.022472,441,442
204,204,0.69388,441,442
212,209,0.020305,442,443
209,209,0.9697,442,443
204,209,0.019417,442,443
212,212,0.83636,442,443
204,212,0.15873,442,443
212,213,0.14634,442,443
212,213,0.049587,443,444
213,213,0.58333,443,444
209,212,0.010363,443,444
212,212,0.90741,443,444
209,209,0.92121,443,444
213,209,0.043956,443,444
212,212,0.87324,444,445
209,212,0.010811,444,445
213,213,0.5,444,445
212,213,0.15827,444,445
209,213,0.018018,444,445
213,209,0.061224,444,445
209,209,0.90909,444,445
213,213,0.58537,445,446
209,213,0.23529,445,446
212,214,0.56051,445,446
213,214,0.14458,445,446
212,212,0.61988,445,446
209,212,0.066225,445,446
209,209,0.77124,445,446
214,214,0.45361,446,447
212,214,0.37838,446,447
213,213,0.65734,446,447
214,213,0.375,446,447
209,213,0.0625,446,447
213,209,0.11429,446,447
209,209,0.32184,446,447
212,212,0.56051,446,447
209,212,0.50314,446,447
214,213,0.42222,447,448
213,213,0.75771,447,448
209,213,0.051948,447,448
214,212,0.013889,447,448
209,212,0.22034,447,448
212,212,0.88421,447,448
212,215,0.039216,448,449
213,212,0.008658,448,449
212,212,0.87179,448,449
213,213,0.917,448,449
215,213,0.035398,449,450
213,213,0.94737,449,450
212,212,0.89617,449,450
212,212,0.96,450,451
213,213,0.96889,450,451
213,213,0.90411,451,452
213,216,0.125,451,452
212,217,0.043956,451,452
212,212,0.93785,451,452
213,212,0.0098039,451,452
213,213,0.93519,452,453
216,213,0.016,452,453
217,213,0.052174,452,453
213,212,0.028571,452,453
216,212,0.21849,452,453
212,212,0.85128,452,453
213,213,0.84,453,454
213,218,0.025157,453,454
212,218,0.48366,453,454
213,212,0.10638,453,454
212,212,0.62637,453,454
213,218,0.081633,454,455
218,218,0.69811,454,455
213,212,0.066667,454,455
218,212,0.057554,454,455
212,212,0.83333,454,455
213,213,0.86957,454,455
218,213,0.016667,454,455
218,218,0.73203,455,456
213,218,0.34731,455,456
218,212,0.0125,455,456
212,212,0.93264,455,456
213,212,0.045977,455,456
213,213,0.55446,455,456
212,213,0.032258,456,457
213,213,0.66667,456,457
218,218,0.89947,456,457
212,218,0.010204,456,457
213,218,0.04878,456,457
212,212,0.92929,456,457
213,212,0.032,456,457
213,212,0.2973,457,458
218,212,0.027273,457,458
212,212,0.82883,457,458
218,218,0.91753,457,458
212,218,0.069869,458,459
218,218,0.867,458,459
212,212,0.74766,458,459
218,212,0.010638,458,459
218,219,0.12963,458,459
212,220,0.38509,458,459
218,218,0.86275,459,460
220,218,0.088235,459,460
218,212,0.039604,459,460
212,212,0.85561,459,460
219,212,0.13084,459,460
212,220,0.083333,459,460
220,220,0.65672,459,460
218,218,0.77934,460,461
212,218,0.018957,460,461
220,218,0.29167,460,461
218,212,0.096618,460,461
212,212,0.82927,460,461
212,221,0.14035,460,461
220,221,0.29787,460,461
218,222,0.29851,461,462
212,222,0.015625,461,462
218,223,0.032787,461,462
212,223,0.086207,461,462
218,218,0.75117,461,462
212,218,0.0096618,461,462
221,218,0.25862,461,462
212,212,0.93204,461,462
222,212,0.25714,462,463
218,212,0.018265,462,463
212,212,0.83486,462,463
222,218,0.013986,462,463
223,218,0.15267,462,463
218,218,0.85586,462,463
212,218,0.045249,462,463
212,212,0.91915,463,464
218,218,0.944,463,464
212,212,0.84651,464,465
218,212,0.0088106,464,465
218,218,0.89451,464,465
212,224,0.26347,464,465
218,224,0.21229,464,465
218,218,0.8867,465,466
224,218,0.055172,465,466
212,212,0.87,465,466
218,212,0.066667,465,466
212,224,0.10843,465,466
218,224,0.090909,465,466
224,224,0.69492,465,466
218,218,0.6962,466,467
224,218,0.091603,466,467
218,224,0.21348,466,467
212,224,0.021622,466,467
224,224,0.76821,466,467
218,212,0.16744,466,467
212,212,0.83784,466,467
218,224,0.35714,467,468
224,224,0.7766,467,468
218,218,0.51546,467,468
224,218,0.017094,467,468
212,218,0.038961,467,468
218,212,0.096552,467,468
212,212,0.69307,467,468
224,225,0.048387,467,468
212,225,0.4472,467,468
224,224,0.84906,468,469
218,224,0.028369,468,469
225,224,0.16216,468,469
218,212,0.31655,468,469
212,212,0.78075,468,469
225,212,0.013699,468,469
224,225,0.027586,468,469
212,225,0.065574,468,469
225,225,0.64198,468,469
224,218,0.017544,468,469
218,218,0.37209,468,469
212,226,0.073394,469,470
224,224,0.7619,469,470
212,224,0.017467,469,470
225,224,0.34146,469,470
218,224,0.015038,469,470
224,212,0.036036,469,470
212,212,0.83636,469,470
218,212,0.1129,469,470
224,212,0.034335,470,471
212,212,0.88393,470,471
226,224,0.051282,470,471
224,224,0.89451,470,471
226,227,0.16667,470,471
212,227,0.11382,470,471
224,228,0.2,471,472
212,224,0.0090909,471,472
224,224,0.83929,471,472
227,224,0.13445,471,472
212,212,0.94737,471,472
224,224,0.86124,472,473
228,228,0.53333,472,473
224,228,0.16883,472,473
212,228,0.061728,472,473
212,212,0.94828,472,473
224,224,0.81143,473,474
212,224,0.042105,473,474
224,212,0.022346,473,474
212,212,0.76289,473,474
224,229,0.31429,473,474
228,229,0.32941,473,474
228,228,0.51429,473,474
212,228,0.35429,473,474
224,224,0.89333,474,475
212,224,0.077922,474,475
212,212,0.85,474,475
228,212,0.056738,474,475
224,229,0.12739,474,475
212,229,0.024845,474,475
229,229,0.67213,474,475
228,229,0.19718,474,475
212,228,0.015873,474,475
229,228,0.022989,474,475
228,228,0.80374,474,475
224,224,0.85271,475,476
212,224,0.014815,475,476
212,228,0.066116,475,476
229,228,0.016393,475,476
228,228,0.85057,475,476
224,229,0.075472,475,476
229,229,0.86747,475,476
228,229,0.10687,475,476
224,212,0.12081,475,476
212,212,0.8129,475,476
228,212,0.016529,475,476
224,212,0.20779,476,477
228,212,0.085714,476,477
212,212,0.83908,476,477
224,229,0.065359,476,477
228,229,0.11511,476,477
229,229,0.85246,476,477
224,224,0.63415,476,477
228,228,0.6129,476,477
229,228,0.018868,476,477
229,229,0.86256,477,478
224,229,0.11429,477,478
228,229,0.089552,477,478
228,228,0.62069,477,478
212,212,0.92537,477,478
224,212,0.093023,477,478
228,212,0.01626,477,478
