80,80,0.85849,190,191
85,89,0.13223,190,191
89,89,0.52,190,191
80,89,0.015625,190,191
85,85,0.90821,191,192
85,80,0.008658,191,192
80,80,0.85957,191,192
89,80,0.25166,191,192
85,85,0.89855,192,193
80,80,0.97211,192,193
85,90,0.10526,193,194
85,85,0.83636,193,194
80,85,0.066667,193,194
80,80,0.91525,193,194
85,91,0.35802,194,195
80,91,0.075949,194,195
90,80,0.14286,194,195
80,80,0.85965,194,195
85,85,0.79793,194,195
80,80,0.7451,195,196
85,80,0.036364,195,196
91,85,0.51128,195,196
85,85,0.58537,195,196
91,91,0.32877,195,196
80,91,0.15385,195,196
85,92,0.30435,195,196
80,91,0.033333,196,197
85,91,0.64804,196,197
91,91,0.43697,196,197
80,80,0.80952,196,197
92,80,0.12632,196,197
85,85,0.4386,196,197
92,85,0.14286,196,197
91,85,0.019048,197,198
85,85,0.55,197,198
80,80,0.77027,197,198
85,80,0.063158,197,198
80,93,0.29167,197,198
91,91,0.91753,197,198
85,91,0.12403,197,198
93,93,0.69565,198,199
85,85,0.44444,198,199
91,85,0.037383,198,199
93,91,0.065041,198,199
91,91,0.89952,198,199
85,80,0.11236,198,199
80,80,0.88889,198,199
93,91,0.1194,199,200
91,91,0.88889,199,200
85,80,0.10989,199,200
91,80,0.010363,199,200
80,80,0.91358,199,200
91,94,0.47619,200,201
91,91,0.68398,200,201
80,91,0.010526,200,201
80,80,0.94118,200,201
91,91,0.73958,201,202
80,91,0.069767,201,202
94,80,0.017544,201,202
80,80,0.90446,201,202
94,94,0.56667,201,202
91,94,0.30601,201,202
80,94,0.02454,201,202
91,94,0.2069,202,203
94,94,0.31776,202,203
91,91,0.77348,202,203
80,91,0.10843,202,203
94,91,0.011628,202,203
80,80,0.56322,202,203
94,80,0.55556,202,203
94,95,0.25806,203,204
91,95,0.59494,203,204
80,95,0.012048,203,204
94,80,0.15748,203,204
80,80,0.76,203,204
94,91,0.025974,203,204
91,91,0.64789,203,204
80,96,0.14545,203,204
95,80,0.050633,204,205
80,80,0.86458,204,205
95,91,0.57803,204,205
91,91,0.61146,204,205
96,91,0.10256,204,205
80,91,0.010256,205,206
91,91,0.90476,205,206
80,80,0.91398,205,206
91,80,0.0099502,205,206
80,97,0.020202,205,206
91,97,0.070175,205,206
80,80,0.92818,206,207
97,80,0.042553,206,207
91,97,0.056075,206,207
97,97,0.54545,206,207
91,91,0.91919,206,207
91,91,0.91371,207,208
80,80,0.89691,207,208
97,80,0.10811,207,208
80,80,0.92233,208,209
91,91,0.95,208,209
80,80,0.95,209,210
91,80,0.01005,209,210
91,91,0.94527,209,210
91,91,0.92891,210,211
80,80,0.90291,210,211
91,98,0.086957,211,212
80,99,0.070796,211,212
91,80,0.027397,211,212
80,80,0.90741,211,212
91,91,0.84615,211,212
99,100,0.29268,212,213
80,100,0.26389,212,213
98,80,0.10309,212,213
80,80,0.82587,212,213
91,91,0.86735,212,213
80,80,0.88636,213,214
91,80,0.010989,213,214
100,91,0.19298,213,214
91,91,0.72316,213,214
100,100,0.53333,213,214
80,100,0.18182,213,214
91,101,0.4,213,214
80,91,0.028986,214,215
91,91,0.67327,214,215
100,91,0.4908,214,215
101,91,0.03871,214,215
80,80,0.74146,214,215
91,80,0.03,214,215
101,80,0.35294,214,215
91,102,0.047619,215,216
80,102,0.44578,215,216
91,91,0.89256,215,216
80,91,0.016667,215,216
91,80,0.038835,215,216
80,80,0.7451,215,216
102,102,0.75862,216,217
91,102,0.049689,216,217
80,102,0.032,216,217
91,91,0.90411,216,217
102,80,0.041379,216,217
91,80,0.063927,216,217
80,80,0.85246,216,217
80,103,0.35484,217,218
91,80,0.034286,217,218
80,80,0.74286,217,218
102,91,0.080645,217,218
91,91,0.83516,217,218
102,102,0.76087,217,218
91,102,0.14667,217,218
80,102,0.013333,217,218
103,103,0.72727,218,219
80,103,0.021053,218,219
102,103,0.085714,218,219
103,80,0.020202,218,219
80,80,0.85333,218,219
91,80,0.050955,218,219
91,91,0.62245,218,219
102,91,0.54878,218,219
80,104,0.025974,219,220
80,80,0.84416,219,220
91,80,0.020725,219,220
103,91,0.25352,219,220
91,91,0.77966,219,220
104,91,0.016807,220,221
91,91,0.91213,220,221
104,104,0.4,220,221
80,80,0.91566,220,221
80,105,0.024096,220,221
91,105,0.047619,220,221
91,91,0.92105,221,222
104,91,0.052632,221,222
91,80,0.018692,221,222
80,80,0.88043,221,222
105,80,0.079208,221,222
80,80,0.91667,222,223
91,91,0.93088,222,223
91,91,0.89,223,224
80,80,0.89109,223,224
80,80,0.91743,224,225
91,91,0.91979,224,225
80,91,0.0095694,225,226
91,91,0.92147,225,226
80,106,0.069565,225,226
80,80,0.88372,225,226
91,107,0.076923,226,227
80,107,0.036364,226,227
91,91,0.8601,226,227
106,91,0.060606,226,227
80,80,0.91707,226,227
80,80,0.90909,227,228
91,108,0.20968,227,228
80,108,0.046154,227,228
107,107,0.46154,227,228
91,107,0.052174,227,228
80,107,0.016529,227,228
91,91,0.86364,227,228
80,108,0.097222,228,229
108,108,0.68421,228,229
91,108,0.046875,228,229
80,107,0.083333,228,229
107,107,0.53731,228,229
91,107,0.14062,228,229
108,91,0.061856,228,229
91,91,0.83221,228,229
80,80,0.89385,228,229
107,80,0.039216,228,229
107,80,0.057692,229,230
80,80,0.70504,229,230
107,107,0.63704,229,230
91,107,0.23077,229,230
80,107,0.24706,229,230
108,108,0.62667,229,230
91,108,0.51462,229,230
80,108,0.010811,229,230
80,80,0.72917,230,231
107,80,0.015748,230,231
108,80,0.028169,230,231
80,108,0.027027,230,231
108,108,0.8866,230,231
80,107,0.12865,230,231
107,107,0.85149,230,231
108,107,0.082949,230,231
80,108,0.016667,231,232
108,108,0.88372,231,232
107,108,0.010256,231,232
80,80,0.67368,231,232
108,80,0.12245,231,232
107,80,0.035294,231,232
80,107,0.026667,231,232
107,107,0.92444,231,232
108,108,0.42718,232,233
80,109,0.022472,232,233
107,109,0.41667,232,233
108,107,0.17241,232,233
107,107,0.68627,232,233
108,80,0.39779,232,233
80,80,0.66667,232,233
node1,node2,weight,time1,time2
108,80,0.066667,233,234
109,80,0.27329,233,234
80,80,0.85088,233,234
108,107,0.066116,233,234
109,107,0.090909,233,234
107,107,0.88542,233,234
80,107,0.037559,234,235
107,107,0.75,234,235
107,110,0.2931,234,235
80,80,0.90323,234,235
107,80,0.045662,234,235
107,110,0.022222,235,236
110,110,0.36364,235,236
110,80,0.11111,235,236
80,80,0.8559,235,236
107,107,0.87912,235,236
80,107,0.036866,235,236
110,80,0.054545,236,237
80,80,0.90654,236,237
80,107,0.029126,236,237
107,107,0.86598,236,237
80,107,0.0097087,237,238
107,107,0.92929,237,238
80,80,0.89216,237,238
107,107,0.93467,238,239
80,107,0.010152,238,239
80,80,0.90816,238,239
107,107,0.8984,239,240
80,80,0.89899,239,240
107,80,0.01087,240,241
80,80,0.90816,240,241
107,107,0.89266,240,241
80,80,0.8731,241,242
107,80,0.010526,241,242
80,107,0.010638,241,242
107,107,0.85083,241,242
80,111,0.10714,242,243
107,107,0.92708,242,243
80,80,0.84878,242,243
111,111,0.48649,243,244
80,111,0.061538,243,244
107,80,0.0098522,243,244
80,80,0.90821,243,244
111,107,0.019802,243,244
107,107,0.87368,243,244
107,112,0.14953,243,244
111,111,0.56716,244,245
80,111,0.13889,244,245
107,111,0.030534,244,245
111,107,0.11765,244,245
107,107,0.9071,244,245
80,80,0.85185,244,245
107,80,0.0098522,244,245
112,80,0.11667,244,245
111,107,0.042105,245,246
107,107,0.70748,245,246
111,111,0.608,245,246
107,111,0.33898,245,246
80,80,0.93274,245,246
107,111,0.32,246,247
111,111,0.64516,246,247
107,107,0.54545,246,247
111,107,0.018692,246,247
107,113,0.052174,246,247
111,113,0.46897,246,247
80,113,0.093567,246,247
107,80,0.062893,246,247
80,80,0.85581,246,247
111,111,0.82258,247,248
107,111,0.026316,247,248
113,111,0.035088,247,248
111,113,0.22222,247,248
113,113,0.6993,247,248
80,113,0.096257,247,248
111,80,0.02139,247,248
107,80,0.2446,247,248
113,80,0.022599,247,248
80,80,0.78733,247,248
111,111,0.4898,248,249
113,111,0.26772,248,249
111,113,0.38356,248,249
113,113,0.67429,248,249
80,113,0.038278,248,249
80,114,0.22388,248,249
80,80,0.81731,248,249
111,111,0.60274,249,250
113,111,0.1157,249,250
111,113,0.025316,249,250
113,113,0.82524,249,250
114,113,0.21374,249,250
80,113,0.029268,249,250
111,80,0.13986,249,250
80,80,0.85263,249,250
111,111,0.61818,250,251
113,111,0.1,250,251
80,111,0.032,250,251
113,113,0.90909,250,251
80,113,0.0092593,250,251
80,115,0.16364,250,251
111,80,0.035398,250,251
80,80,0.81967,250,251
113,115,0.030769,251,252
115,115,0.83333,251,252
80,115,0.020619,251,252
111,113,0.037975,251,252
113,113,0.90763,251,252
115,113,0.013986,251,252
80,113,0.0092593,251,252
111,80,0.2439,251,252
80,80,0.80663,251,252
113,80,0.0088106,252,253
80,80,0.92708,252,253
115,116,0.28889,252,253
113,116,0.52632,252,253
80,116,0.034483,252,253
113,113,0.68932,252,253
80,113,0.011696,252,253
80,116,0.089552,253,254
116,116,0.79781,253,254
113,116,0.14444,253,254
80,80,0.83938,253,254
113,80,0.16279,253,254
113,113,0.7563,253,254
116,113,0.042857,254,255
80,113,0.030303,254,255
113,113,0.63291,254,255
80,80,0.86772,254,255
113,80,0.088235,254,255
116,116,0.83117,254,255
80,116,0.053812,254,255
113,116,0.12941,254,255
113,113,0.5102,255,256
116,113,0.32804,255,256
113,80,0.12963,255,256
80,80,0.81212,255,256
116,116,0.77512,255,256
80,117,0.32759,255,256
113,80,0.48555,256,257
80,80,0.57923,256,257
113,116,0.13497,256,257
116,116,0.89617,256,257
117,116,0.048387,256,257
80,117,0.33043,256,257
117,117,0.51515,256,257
80,118,0.033058,257,258
116,118,0.18018,257,258
80,80,0.85981,257,258
116,80,0.04902,257,258
80,116,0.0093458,257,258
116,116,0.70588,257,258
117,116,0.34247,257,258
80,117,0.18978,257,258
117,117,0.4058,257,258
116,116,0.87963,258,259
117,116,0.17266,258,259
118,80,0.11475,258,259
80,80,0.85581,258,259
116,80,0.0093023,258,259
117,80,0.014493,258,259
116,119,0.073394,258,259
80,117,0.16393,258,259
117,117,0.31111,258,259
116,116,0.83871,259,260
80,116,0.0092593,259,260
117,116,0.1626,259,260
116,120,0.066116,259,260
119,120,0.28571,259,260
80,80,0.92661,259,260
119,80,0.035714,259,260
116,116,0.91262,260,261
116,80,0.019048,260,261
120,80,0.17544,260,261
80,80,0.77358,260,261
80,121,0.25397,260,261
116,80,0.018779,261,262
80,80,0.89401,261,262
121,80,0.015267,261,262
116,116,0.84112,261,262
80,116,0.036697,261,262
121,116,0.16667,261,262
80,116,0.0088889,262,263
116,116,0.85841,262,263
80,80,0.89778,262,263
116,80,0.017699,262,263
116,122,0.1626,263,264
80,122,0.01626,263,264
116,80,0.0092166,263,264
80,80,0.92166,263,264
116,116,0.78218,263,264
80,116,0.009901,263,264
116,123,0.017094,263,264
80,123,0.034188,263,264
80,116,0.020305,264,265
116,116,0.86813,264,265
123,116,0.10309,264,265
122,80,0.049587,264,265
80,80,0.92093,264,265
122,122,0.56,264,265
116,122,0.076923,264,265
80,80,0.81448,265,266
122,80,0.16,265,266
116,124,0.095238,265,266
122,124,0.2963,265,266
116,116,0.90426,265,266
80,116,0.038835,265,266
80,116,0.0093458,266,267
116,116,0.89447,266,267
80,80,0.84211,266,267
124,80,0.16923,266,267
116,80,0.0093897,266,267
116,80,0.036866,267,268
80,80,0.85714,267,268
116,116,0.8867,267,268
80,116,0.018433,267,268
80,80,0.87111,268,269
116,80,0.018957,268,269
80,125,0.1,268,269
80,116,0.0095238,268,269
116,116,0.89796,268,269
125,116,0.07619,269,270
116,116,0.87179,269,270
80,80,0.92793,269,270
116,80,0.019324,269,270
116,116,0.89231,270,271
80,116,0.0096618,270,271
80,80,0.89815,270,271
116,126,0.093458,270,271
116,80,0.049505,271,272
80,80,0.83412,271,272
126,80,0.087719,271,272
116,116,0.87912,271,272
116,127,0.13008,271,272
80,127,0.13636,271,272
80,80,0.89216,272,273
80,127,0.082192,272,273
116,127,0.031746,272,273
127,127,0.62687,272,273
116,116,0.87273,272,273
127,116,0.09434,272,273
116,116,0.54054,273,274
80,127,0.01105,273,274
127,127,0.55285,273,274
116,127,0.46914,273,274
80,80,0.76571,273,274
116,80,0.012821,273,274
80,128,0.26667,273,274
127,128,0.19355,273,274
116,116,0.81818,274,275
127,116,0.017094,274,275
80,116,0.018018,274,275
127,127,0.81522,274,275
128,127,0.26016,274,275
116,80,0.036036,274,275
80,80,0.96154,274,275
128,80,0.039604,274,275
116,80,0.42857,275,276
127,80,0.036199,275,276
80,80,0.72362,275,276
127,127,0.84762,275,276
80,127,0.010638,275,276
80,80,0.83105,276,277
127,80,0.038462,276,277
80,127,0.0088889,276,277
127,127,0.92523,276,277
80,129,0.24113,276,277
127,129,0.030769,276,277
80,80,0.89552,277,278
127,80,0.028986,277,278
80,127,0.027149,277,278
127,127,0.81057,277,278
129,127,0.25175,277,278
80,127,0.044053,278,279
127,127,0.89069,278,279
80,80,0.88235,278,279
127,80,0.017857,278,279
127,130,0.063492,278,279
127,131,0.37662,279,280
80,132,0.23729,279,280
127,127,0.73778,279,280
80,127,0.019802,279,280
127,80,0.018779,279,280
80,80,0.78947,279,280
130,80,0.086957,279,280
131,131,0.46667,280,281
127,131,0.24427,280,281
80,131,0.016807,280,281
131,80,0.035398,280,281
80,80,0.94186,280,281
131,127,0.029851,280,281
132,127,0.18182,280,281
127,127,0.8,280,281
80,127,0.010363,280,281
131,127,0.013072,281,282
80,127,0.048544,281,282
127,127,0.86344,281,282
131,80,0.23622,281,282
80,80,0.82222,281,282
131,131,0.40909,281,282
127,131,0.067797,281,282
127,127,0.92369,282,283
80,127,0.0089686,282,283
131,127,0.014286,282,283
80,80,0.88235,282,283
131,80,0.13223,282,283
127,80,0.016598,283,284
80,80,0.92793,283,284
127,127,0.91892,283,284
80,127,0.025,283,284
127,127,0.79464,284,285
80,133,0.24516,284,285
127,133,0.057803,284,285
127,134,0.37576,284,285
80,80,0.84651,284,285
127,80,0.0085837,284,285
127,134,0.10435,285,286
134,134,0.60714,285,286
127,127,0.88636,285,286
133,127,0.096,285,286
134,80,0.15493,285,286
80,80,0.87619,285,286
127,133,0.083916,285,286
133,133,0.73913,285,286
80,133,0.065789,285,286
127,127,0.70046,286,287
80,127,0.0082645,286,287
133,127,0.54348,286,287
134,134,0.60465,286,287
127,134,0.11538,286,287
134,80,0.057554,286,287
80,80,0.92444,286,287
80,135,0.29197,287,288
127,136,0.60513,287,288
80,136,0.022472,287,288
134,80,0.224,287,288
80,80,0.75113,287,288
127,127,0.65741,287,288
134,127,0.07767,287,288
80,127,0.01005,287,288
135,80,0.058824,288,289
80,80,0.9,288,289
127,80,0.040404,288,289
135,136,0.28283,288,289
136,136,0.77143,288,289
80,136,0.010929,288,289
127,136,0.062112,288,289
135,127,0.021053,288,289
136,127,0.11765,288,289
127,127,0.77707,288,289
136,127,0.061069,289,290
127,127,0.75591,289,290
80,80,0.657,289,290
127,80,0.13253,289,290
80,136,0.04,289,290
136,136,0.90798,289,290
127,136,0.050314,289,290
80,137,0.38621,289,290
127,136,0.17266,290,291
136,136,0.8538,290,291
127,137,0.037736,290,291
80,137,0.082759,290,291
136,137,0.17391,290,291
137,137,0.62651,290,291
127,80,0.2454,290,291
80,80,0.81188,290,291
136,80,0.030769,291,292
80,80,0.88584,291,292
136,136,0.78205,291,292
137,136,0.14634,291,292
136,137,0.12081,291,292
137,137,0.67241,291,292
80,137,0.080925,291,292
80,137,0.0092593,292,293
136,137,0.45198,292,293
137,137,0.67059,292,293
80,80,0.81188,292,293
136,80,0.01227,292,293
136,136,0.37778,292,293
80,138,0.24242,292,293
137,138,0.046512,292,293
137,138,0.029412,293,294
80,138,0.081967,293,294
138,138,0.61538,293,294
137,137,0.92453,293,294
138,137,0.078125,293,294
137,80,0.0095694,293,294
80,80,0.82051,293,294
136,80,0.22951,293,294
138,80,0.016,293,294
138,139,0.1875,294,295
138,80,0.015267,294,295
80,80,0.92157,294,295
138,137,0.26994,294,295
137,137,0.85356,294,295
80,140,0.090909,295,296
139,137,0.046512,295,296
80,137,0.0087719,295,296
137,137,0.91538,295,296
80,80,0.85981,295,296
137,80,0.065041,295,296
137,141,0.47337,296,297
80,141,0.012903,296,297
137,80,0.05042,296,297
80,80,0.85714,296,297
140,137,0.064516,296,297
137,137,0.68246,296,297
140,140,0.37037,296,297
80,140,0.15267,296,297
141,141,0.70588,297,298
80,141,0.012987,297,298
137,141,0.17323,297,298
141,137,0.041958,297,298
80,137,0.009434,297,298
137,137,0.71351,297,298
140,137,0.28571,297,298
80,142,0.41096,297,298
140,142,0.075472,297,298
141,80,0.016129,297,298
80,80,0.7772,297,298
141,137,0.012048,298,299
137,137,0.79464,298,299
142,137,0.31646,298,299
80,137,0.0097561,298,299
141,80,0.40506,298,299
137,80,0.0092593,298,299
142,80,0.026667,298,299
80,80,0.76142,298,299
137,137,0.88333,299,300
80,137,0.051724,299,300
137,80,0.016327,299,300
80,80,0.86076,299,300
137,137,0.92857,300,301
137,80,0.0084746,300,301
80,80,0.89627,300,301
137,137,0.93396,301,302
80,137,0.0089286,301,302
80,80,0.87826,301,302
137,137,0.93269,302,303
80,137,0.0093458,302,303
80,80,0.90741,302,303
137,80,0.0092593,303,304
80,80,0.92661,303,304
137,137,0.90821,303,304
80,143,0.072072,303,304
80,80,0.9292,304,305
137,137,0.91943,304,305
143,137,0.070796,304,305
80,144,0.017544,304,305
143,144,0.28571,304,305
137,145,0.18333,305,306
80,80,0.90435,305,306
137,80,0.017857,305,306
137,137,0.83582,305,306
144,137,0.042105,305,306
80,137,0.018605,306,307
137,137,0.88542,306,307
80,146,0.12698,306,307
145,80,0.15603,306,307
80,80,0.76735,306,307
137,80,0.027027,306,307
137,146,0.045455,307,308
146,146,0.4186,307,308
80,146,0.12346,307,308
137,137,0.88889,307,308
146,137,0.02,307,308
137,80,0.053571,307,308
80,80,0.83465,307,308
137,147,0.22642,308,309
80,147,0.028369,308,309
146,137,0.16667,308,309
137,137,0.78788,308,309
80,80,0.87069,308,309
146,146,0.60526,308,309
137,146,0.030075,308,309
80,146,0.15476,308,309
137,146,0.55172,309,310
80,146,0.0097087,309,310
146,146,0.56338,309,310
147,80,0.22222,309,310
80,80,0.73684,309,310
80,148,0.42254,309,310
146,148,0.025641,309,310
147,137,0.2381,309,310
137,137,0.35644,309,310
146,146,0.90526,310,311
148,146,0.063492,310,311
146,137,0.093023,310,311
80,137,0.035398,310,311
137,137,0.57143,310,311
80,148,0.052174,310,311
148,148,0.62687,310,311
80,80,0.90244,310,311
148,80,0.017241,310,311
137,80,0.093458,310,311
146,137,0.11511,311,312
137,137,0.58974,311,312
80,137,0.15504,311,312
137,80,0.061224,311,312
148,80,0.06,311,312
80,80,0.81879,311,312
146,146,0.75377,311,312
137,146,0.014493,311,312
148,146,0.35714,311,312
137,137,0.78899,312,313
80,137,0.10853,312,313
146,137,0.094675,312,313
137,80,0.0625,312,313
80,80,0.75862,312,313
146,80,0.012821,312,313
80,146,0.055866,312,313
146,146,0.84932,312,313
137,137,0.80576,313,314
80,137,0.11111,313,314
146,137,0.010582,313,314
80,146,0.027778,313,314
146,146,0.87923,313,314
137,80,0.021505,313,314
80,80,0.725,313,314
137,149,0.082192,313,314
146,149,0.14634,313,314
137,80,0.019608,314,315
80,80,0.67857,314,315
137,137,0.81395,314,315
146,137,0.021053,314,315
149,137,0.20755,314,315
146,146,0.94845,314,315
80,146,0.015385,314,315
80,146,0.35821,315,316
146,146,0.71154,315,316
137,137,0.91282,315,316
146,137,0.01005,315,316
137,150,0.017857,315,316
146,150,0.25862,315,316
146,150,0.1129,316,317
150,150,0.375,316,317
146,146,0.94009,316,317
137,137,0.90821,316,317
150,137,0.064516,316,317
146,146,0.94393,317,318
137,146,0.0093897,317,318
150,137,0.16393,317,318
146,137,0.0093023,317,318
137,137,0.86916,317,318
137,151,0.037037,317,318
137,137,0.87923,318,319
146,146,0.90351,318,319
137,146,0.017467,318,319
151,146,0.03252,318,319
146,152,0.048387,319,320
146,146,0.86441,319,320
137,137,0.89005,319,320
146,137,0.0093897,319,320
152,137,0.065217,320,321
146,137,0.0098039,320,321
137,137,0.88398,320,321
137,153,0.063158,320,321
146,146,0.89778,320,321
137,146,0.009901,320,321
137,137,0.93989,321,322
146,137,0.0098039,321,322
153,146,0.042254,321,322
146,146,0.85141,321,322
137,137,0.89583,322,323
146,137,0.042194,322,323
137,146,0.01005,322,323
146,146,0.79508,322,323
137,154,0.015748,322,323
146,154,0.2907,322,323
137,137,0.70352,323,324
146,137,0.0097087,323,324
154,137,0.37313,323,324
137,155,0.29268,323,324
146,155,0.046154,323,324
146,146,0.92537,323,324
155,155,0.73171,324,325
155,146,0.14173,324,325
146,146,0.84848,324,325
137,137,0.90909,324,325
146,137,0.019608,324,325
155,146,0.24194,325,326
146,146,0.78095,325,326
137,146,0.018519,325,326
146,156,0.25424,325,326
146,137,0.0093458,325,326
137,137,0.92727,325,326
137,137,0.82587,326,327
146,156,0.23841,326,327
156,156,0.50847,326,327
137,156,0.077419,326,327
146,146,0.78218,326,327
137,146,0.067961,326,327
137,157,0.11765,326,327
137,137,0.78974,327,328
156,137,0.2953,327,328
156,158,0.24561,327,328
146,158,0.092593,327,328
137,146,0.029851,327,328
156,146,0.025806,327,328
146,146,0.85437,327,328
157,146,0.11765,327,328
137,159,0.35115,328,329
137,137,0.71642,328,329
158,137,0.20183,328,329
146,137,0.0096618,328,329
146,146,0.92377,328,329
159,146,0.029197,329,330
146,146,0.9417,329,330
159,159,0.76596,329,330
137,159,0.034188,329,330
159,137,0.064516,329,330
137,137,0.90722,329,330
146,137,0.0095238,329,330
146,137,0.018605,330,331
137,137,0.89109,330,331
146,160,0.25954,330,331
146,146,0.74459,330,331
159,146,0.28369,330,331
137,146,0.027523,330,331
137,161,0.038095,331,332
137,137,0.82192,331,332
160,137,0.28148,331,332
146,137,0.0085106,331,332
137,146,0.017778,331,332
146,146,0.87137,331,332
161,146,0.036364,332,333
137,146,0.026786,332,333
146,146,0.8,332,333
146,162,0.22535,332,333
137,137,0.94737,332,333
146,137,0.008547,332,333
146,146,0.89623,333,334
162,146,0.016129,333,334
137,146,0.018519,333,334
146,137,0.034483,333,334
162,137,0.25,333,334
137,137,0.71186,333,334
137,163,0.30435,333,334
146,137,0.026549,334,335
137,137,0.86179,334,335
146,146,0.76856,334,335
137,146,0.040161,334,335
163,146,0.31788,334,335
137,146,0.040984,335,336
146,146,0.8664,335,336
137,137,0.91304,335,336
146,137,0.0085837,335,336
137,137,0.89756,336,337
146,146,0.91525,336,337
137,164,0.071429,336,337
146,146,0.90043,337,338
164,146,0.066116,337,338
137,137,0.93333,337,338
146,165,0.034483,337,338
137,137,0.87958,338,339
146,146,0.95359,338,339
137,146,0.0091743,338,339
146,146,0.92437,339,340
137,137,0.88421,339,340
146,146,0.83262,340,341
146,137,0.018692,340,341
137,137,0.88083,340,341
146,166,0.15038,340,341
137,137,0.87151,341,342
166,137,0.061224,341,342
146,167,0.15278,341,342
137,167,0.16,341,342
146,166,0.41667,341,342
166,166,0.35294,341,342
146,146,0.6875,341,342
137,137,0.8535,342,343
166,137,0.094488,342,343
166,166,0.75,342,343
146,166,0.23611,342,343
137,146,0.03352,342,343
167,146,0.448,342,343
146,146,0.61272,342,343
137,146,0.048485,343,344
146,146,0.86631,343,344
137,137,0.81538,343,344
166,137,0.04878,343,344
137,166,0.027586,343,344
166,166,0.85507,343,344
146,166,0.035928,343,344
146,146,0.85246,344,345
137,146,0.027027,344,345
146,166,0.020305,344,345
137,166,0.30864,344,345
166,166,0.80226,344,345
137,137,0.58228,344,345
146,146,0.94444,345,346
137,146,0.018018,345,346
166,137,0.046154,345,346
137,137,0.6383,345,346
166,166,0.92019,345,346
137,166,0.061538,345,346
146,146,0.77228,346,347
137,146,0.33333,346,347
166,146,0.0181,346,347
166,166,0.90566,346,347
146,166,0.0090498,347,348
166,166,0.87736,347,348
146,146,0.80952,347,348
166,146,0.039801,347,348
146,168,0.28148,347,348
166,169,0.055556,347,348
166,146,0.038095,348,349
146,146,0.87437,348,349
169,146,0.056604,348,349
146,170,0.08,348,349
166,166,0.79464,348,349
146,166,0.028169,348,349
168,166,0.27536,348,349
146,146,0.94175,349,350
166,146,0.027273,349,350
166,171,0.15748,349,350
170,166,0.059406,349,350
166,166,0.81308,349,350
146,146,0.88479,350,351
171,146,0.12903,350,351
166,146,0.0094787,350,351
166,166,0.91979,350,351
146,146,0.90667,351,352
166,166,0.87006,351,352
146,146,0.84932,352,353
146,166,0.029126,352,353
166,166,0.84615,352,353
146,146,0.90233,353,354
166,166,0.95789,353,354
146,146,0.90566,354,355
146,172,0.054545,354,355
166,166,0.95833,354,355
146,172,0.069565,355,356
172,172,0.46154,355,356
166,166,0.91099,355,356
146,146,0.91429,355,356
166,146,0.009901,355,356
172,166,0.16949,356,357
166,166,0.86139,356,357
146,166,0.0093897,356,357
146,146,0.91667,356,357
166,173,0.25373,357,358
146,173,0.014599,357,358
166,146,0.0093023,357,358
146,146,0.90826,357,358
166,166,0.84466,357,358
173,173,0.69697,358,359
146,173,0.013605,358,359
166,173,0.086957,358,359
173,146,0.054545,358,359
146,146,0.84817,358,359
146,174,0.13793,358,359
146,166,0.075117,358,359
166,166,0.82353,358,359
166,166,0.55782,359,360
173,146,0.43529,359,360
146,146,0.57009,359,360
166,146,0.11864,359,360
146,175,0.1358,359,360
174,175,0.2069,359,360
166,175,0.47826,359,360
146,176,0.14184,360,361
166,166,0.32653,360,361
166,175,0.20741,360,361
175,175,0.86047,360,361
166,146,0.054054,360,361
146,146,0.827,360,361
166,146,0.051724,361,362
146,146,0.94884,361,362
176,175,0.13913,361,362
166,175,0.017857,361,362
175,175,0.86869,361,362
146,175,0.019512,362,363
175,175,0.88557,362,363
146,146,0.89109,362,363
175,146,0.010101,362,363
175,175,0.91005,363,364
146,146,0.83978,363,364
146,146,0.81761,364,365
175,175,0.91803,364,365
146,175,0.011236,364,365
146,177,0.044444,364,365
175,175,0.92553,365,366
177,175,0.06,365,366
146,146,0.89933,365,366
175,175,0.95431,366,367
146,146,0.89744,366,367
175,175,0.91787,367,368
146,146,0.93976,367,368
175,146,0.01005,368,369
146,146,0.87151,368,369
175,175,0.90141,368,369
146,146,0.88421,369,370
175,146,0.0098039,369,370
175,178,0.055046,369,370
175,175,0.9064,369,370
146,179,0.12,369,370
146,146,0.86567,370,371
178,146,0.037736,370,371
175,146,0.02,370,371
146,179,0.051282,370,371
179,179,0.51852,370,371
175,175,0.89796,370,371
179,175,0.018692,370,371
146,179,0.048077,371,372
179,179,0.30645,371,372
175,179,0.65686,371,372
146,146,0.86567,371,372
175,146,0.020305,371,372
175,175,0.30508,371,372
179,179,0.84762,372,373
146,179,0.019704,372,373
179,175,0.052632,372,373
175,175,0.42857,372,373
146,146,0.88557,372,373
175,146,0.065574,372,373
146,180,0.1913,373,374
175,146,0.083333,373,374
146,146,0.8,373,374
179,179,0.94231,373,374
146,179,0.019417,373,374
146,146,0.85535,374,375
180,179,0.13115,374,375
179,179,0.89202,374,375
180,181,0.22222,374,375
146,181,0.086022,374,375
146,179,0.011429,375,376
179,179,0.84507,375,376
181,179,0.091743,375,376
146,146,0.88732,375,376
179,179,0.94581,376,377
146,146,0.91549,376,377
146,146,0.94521,377,378
179,179,0.93137,377,378
146,146,0.86897,378,379
179,179,0.92157,378,379
179,179,0.94898,379,380
146,146,0.86957,379,380
182,179,0.071429,380,381
179,179,0.85294,380,381
179,146,0.034884,380,381
