node1,node2,weight,time1,time2
91,91,0.82353,180,181
96,91,0.24,180,181
91,98,0.021858,180,181
98,98,0.88485,180,181
96,98,0.038961,180,181
98,96,0.035398,180,181
96,96,0.60784,180,181
91,98,0.020513,181,182
98,98,0.91954,181,182
96,98,0.032787,181,182
91,96,0.56383,181,182
98,96,0.011976,181,182
96,96,0.38261,181,182
91,91,0.52055,181,182
98,96,0.043716,182,183
96,96,0.81818,182,183
91,96,0.16418,182,183
96,91,0.021978,182,183
91,91,0.36735,182,183
98,98,0.78947,182,183
91,98,0.19858,182,183
96,96,0.86188,183,184
96,91,0.14679,183,184
91,91,0.41667,183,184
96,98,0.011111,183,184
91,98,0.063158,183,184
98,98,0.81283,183,184
98,99,0.34921,183,184
91,98,0.021277,184,185
98,98,0.87273,184,185
99,98,0.019231,184,185
98,99,0.14679,184,185
99,99,0.625,184,185
96,96,0.8984,184,185
91,96,0.017391,184,185
99,96,0.096,184,185
96,91,0.035088,184,185
91,91,0.52381,184,185
98,91,0.053097,184,185
98,98,0.74112,185,186
91,98,0.38621,185,186
96,96,0.79042,185,186
98,99,0.028369,185,186
99,99,0.42353,185,186
96,99,0.41975,185,186
96,96,0.83051,186,187
99,96,0.053097,186,187
98,99,0.010471,186,187
96,99,0.17143,186,187
99,99,0.8,186,187
98,98,0.93277,186,187
96,98,0.053476,186,187
96,99,0.037037,187,188
99,99,0.63077,187,188
98,99,0.022599,187,188
96,96,0.6,187,188
99,96,0.42254,187,188
98,100,0.50909,187,188
96,98,0.1958,187,188
99,98,0.012121,187,188
98,98,0.65094,187,188
96,98,0.02381,188,189
100,98,0.18056,188,189
98,98,0.8377,188,189
99,99,0.79389,188,189
96,99,0.18182,188,189
100,99,0.067227,188,189
100,100,0.64706,188,189
99,96,0.07767,188,189
96,96,0.71304,188,189
98,96,0.014493,188,189
98,96,0.026667,189,190
99,96,0.064,189,190
96,96,0.80412,189,190
99,99,0.84615,189,190
100,99,0.20952,189,190
96,99,0.015625,189,190
98,100,0.088496,189,190
100,100,0.43243,189,190
98,98,0.92147,189,190
96,98,0.028986,189,190
96,96,0.65625,190,191
99,96,0.012579,190,191
98,96,0.27219,190,191
96,98,0.054545,190,191
100,98,0.082192,190,191
98,98,0.70199,190,191
96,99,0.055172,190,191
99,99,0.81818,190,191
100,99,0.14815,190,191
98,99,0.075949,191,192
99,99,0.81865,191,192
96,98,0.39735,191,192
98,98,0.63158,191,192
96,96,0.63768,191,192
98,96,0.033333,191,192
99,96,0.077419,191,192
98,98,0.61818,192,193
96,98,0.020619,192,193
98,96,0.33333,192,193
96,96,0.73548,192,193
99,99,0.92,192,193
98,99,0.045714,192,193
98,99,0.10884,193,194
99,99,0.89623,193,194
98,98,0.5098,193,194
98,96,0.081633,193,194
96,96,0.91707,193,194
99,96,0.009434,193,194
99,96,0.029268,194,195
96,96,0.84878,194,195
99,99,0.82667,194,195
98,99,0.15504,194,195
99,101,0.13333,194,195
98,102,0.11111,194,195
96,102,0.24242,194,195
96,96,0.84884,195,196
99,99,0.83333,195,196
102,99,0.059259,195,196
96,102,0.017544,195,196
102,102,0.82927,195,196
96,101,0.23188,195,196
99,101,0.17722,195,196
101,101,0.37736,195,196
96,101,0.48366,196,197
99,101,0.010582,196,197
101,101,0.60504,196,197
96,96,0.58182,196,197
99,99,0.55422,196,197
101,99,0.0625,196,197
99,102,0.58,196,197
102,102,0.32075,196,197
101,96,0.11765,197,198
96,96,0.71053,197,198
102,96,0.046154,197,198
96,102,0.017544,197,198
99,102,0.074627,197,198
102,102,0.85714,197,198
101,101,0.81579,197,198
96,101,0.091743,197,198
99,101,0.093023,197,198
101,99,0.031496,197,198
99,99,0.71154,197,198
102,99,0.11594,197,198
101,101,0.84564,198,199
99,101,0.12903,198,199
96,96,0.78351,198,199
102,96,0.17778,198,199
101,96,0.030769,198,199
102,99,0.014599,198,199
101,99,0.030303,198,199
99,99,0.72897,198,199
102,102,0.88276,198,199
101,96,0.1809,199,200
96,96,0.57778,199,200
99,96,0.010989,199,200
102,96,0.42105,199,200
101,99,0.029851,199,200
99,99,0.63248,199,200
102,99,0.224,199,200
101,101,0.72059,199,200
99,101,0.21849,199,200
96,96,0.80909,200,201
101,96,0.038217,200,201
96,103,0.21192,200,201
99,103,0.2093,200,201
99,101,0.56051,200,201
101,101,0.60377,200,201
96,104,0.044118,200,201
99,104,0.028169,200,201
101,104,0.16438,200,201
103,101,0.11111,201,202
101,101,0.90355,201,202
96,96,0.85864,201,202
104,96,0.16822,201,202
96,103,0.068376,201,202
103,103,0.70833,201,202
101,101,0.88325,202,203
103,101,0.11765,202,203
101,96,0.031746,202,203
96,96,0.88649,202,203
101,103,0.016129,202,203
96,103,0.066667,202,203
103,103,0.65217,202,203
101,101,0.8134,203,204
96,101,0.0099502,203,204
103,101,0.30882,203,204
96,96,0.90395,203,204
96,96,0.96591,204,205
101,101,0.94273,204,205
96,96,0.88485,205,206
101,96,0.010417,205,206
96,105,0.14286,205,206
101,101,0.94595,205,206
101,106,0.051282,205,206
101,101,0.89855,206,207
96,105,0.19469,206,207
105,105,0.3913,206,207
101,105,0.083916,206,207
96,96,0.82353,206,207
101,96,0.010929,206,207
106,96,0.076923,206,207
101,105,0.073171,207,208
105,105,0.6,207,208
96,105,0.11429,207,208
101,107,0.4058,207,208
101,96,0.011905,207,208
96,96,0.875,207,208
101,101,0.65789,207,208
105,101,0.068182,207,208
105,105,0.80263,208,209
96,105,0.025641,208,209
101,105,0.2,208,209
107,96,0.07619,208,209
96,96,0.82963,208,209
105,101,0.08,208,209
101,101,0.70455,208,209
107,107,0.65909,208,209
96,107,0.067797,208,209
101,107,0.039216,208,209
96,96,0.40476,209,210
107,96,0.029851,209,210
105,101,0.035714,209,210
101,101,0.53333,209,210
96,107,0.49398,209,210
101,107,0.014815,209,210
107,107,0.6443,209,210
105,105,0.85427,209,210
96,105,0.05618,209,210
101,105,0.20408,209,210
96,105,0.1791,210,211
101,105,0.014184,210,211
107,105,0.018519,210,211
105,105,0.85965,210,211
96,107,0.125,210,211
107,107,0.79775,210,211
101,101,0.55696,210,211
107,101,0.22078,210,211
105,101,0.084337,210,211
105,105,0.89286,211,212
105,108,0.11765,211,212
101,108,0.18919,211,212
107,101,0.61538,211,212
101,101,0.55696,211,212
105,107,0.028777,211,212
107,107,0.41584,211,212
101,101,0.62252,212,213
105,105,0.53333,212,213
108,105,0.064516,212,213
108,108,0.35714,212,213
101,108,0.57143,212,213
105,107,0.60914,212,213
108,107,0.018349,212,213
101,107,0.010363,212,213
107,107,0.39286,212,213
101,107,0.1203,213,214
105,107,0.03125,213,214
107,107,0.81143,213,214
105,105,0.34286,213,214
107,105,0.2735,213,214
101,101,0.52632,213,214
105,101,0.018349,213,214
108,101,0.47328,213,214
105,108,0.44898,213,214
108,108,0.51667,213,214
107,105,0.33871,214,215
105,105,0.45455,214,215
105,108,0.14493,214,215
101,108,0.48588,214,215
108,108,0.6506,214,215
107,107,0.7037,214,215
105,107,0.019231,214,215
101,107,0.15385,214,215
105,108,0.068027,215,216
108,108,0.87671,215,216
108,107,0.030612,215,216
107,107,0.90123,215,216
105,105,0.78125,215,216
107,105,0.019608,215,216
108,107,0.020101,216,217
107,107,0.93182,216,217
105,107,0.017241,216,217
108,108,0.89286,216,217
105,108,0.099291,216,217
105,105,0.32258,216,217
108,108,0.88596,217,218
105,108,0.067797,217,218
107,107,0.90217,217,218
108,107,0.019139,217,218
108,108,0.91556,218,219
108,107,0.019048,218,219
107,107,0.84817,218,219
108,109,0.016667,218,219
107,109,0.079208,218,219
107,107,0.8934,219,220
108,108,0.84848,219,220
108,109,0.046875,219,220
107,109,0.017699,219,220
109,109,0.6087,219,220
108,110,0.29412,219,220
107,110,0.033058,219,220
107,108,0.0095238,220,221
108,108,0.77551,220,221
109,108,0.25397,220,221
107,107,0.93532,220,221
110,107,0.048,220,221
108,110,0.072727,220,221
110,110,0.70833,220,221
108,108,0.89083,221,222
107,108,0.045455,221,222
107,111,0.21239,221,222
107,107,0.68293,221,222
110,107,0.375,221,222
108,107,0.019048,222,223
107,107,0.86154,222,223
108,108,0.78641,222,223
111,108,0.020202,222,223
108,112,0.34247,222,223
111,111,0.53846,222,223
107,111,0.11864,222,223
107,107,0.81218,223,224
112,107,0.31579,223,224
107,108,0.020202,223,224
108,108,0.83505,223,224
112,108,0.059701,223,224
111,108,0.19835,223,224
107,107,0.85714,224,225
108,107,0.047393,224,225
108,108,0.8731,224,225
107,113,0.10619,224,225
107,107,0.94175,225,226
108,107,0.03125,225,226
108,108,0.80208,225,226
113,108,0.091743,225,226
107,108,0.019608,226,227
108,108,0.88235,226,227
107,107,0.92,226,227
108,107,0.02,226,227
108,107,0.020725,227,228
107,107,0.89947,227,228
108,114,0.14286,227,228
108,108,0.80788,227,228
107,108,0.030151,227,228
107,108,0.010471,228,229
108,108,0.90547,228,229
107,107,0.84656,228,229
114,107,0.12963,228,229
107,115,0.13208,229,230
108,108,0.93532,229,230
108,107,0.010101,229,230
107,107,0.83673,229,230
107,107,0.92308,230,231
115,108,0.11111,230,231
108,108,0.87671,230,231
107,107,0.88776,231,232
108,107,0.046083,231,232
107,108,0.019324,231,232
108,108,0.89474,231,232
108,108,0.87111,232,233
107,107,0.94416,232,233
108,116,0.17054,233,234
108,107,0.018519,233,234
107,107,0.91457,233,234
108,108,0.88479,233,234
108,108,0.90256,234,235
116,116,0.56522,234,235
107,116,0.030075,234,235
108,116,0.13433,234,235
116,107,0.021053,234,235
107,107,0.85714,234,235
107,117,0.14286,234,235
108,116,0.074074,235,236
116,116,0.75676,235,236
107,116,0.03252,235,236
108,108,0.82353,235,236
117,108,0.18033,235,236
116,107,0.071429,235,236
107,107,0.88199,235,236
108,118,0.47458,236,237
107,118,0.19178,236,237
116,107,0.52055,236,237
107,107,0.63043,236,237
116,108,0.075472,236,237
108,108,0.60571,236,237
107,107,0.58511,237,238
108,107,0.2973,237,238
118,108,0.020833,237,238
108,108,0.57447,237,238
118,119,0.018182,237,238
107,119,0.56757,237,238
118,118,0.88889,237,238
108,118,0.084507,237,238
108,118,0.031008,238,239
119,118,0.20979,238,239
118,118,0.76836,238,239
107,107,0.56552,238,239
108,107,0.043956,238,239
119,107,0.24762,238,239
107,108,0.56954,238,239
108,108,0.37113,238,239
107,107,0.36842,239,240
118,118,0.86631,239,240
107,118,0.053691,239,240
118,108,0.0098522,239,240
107,108,0.4,239,240
108,108,0.76023,239,240
118,120,0.27119,239,240
107,108,0.016949,240,241
108,108,0.91787,240,241
120,108,0.098361,240,241
118,120,0.16364,240,241
120,120,0.53659,240,241
107,118,0.19048,240,241
118,118,0.8427,240,241
118,118,0.94915,241,242
120,120,0.48485,241,242
118,120,0.019802,241,242
108,108,0.86124,241,242
120,108,0.125,241,242
108,121,0.098361,242,243
120,108,0.020202,242,243
108,108,0.83505,242,243
118,120,0.017391,242,243
120,120,0.35897,242,243
108,120,0.22388,242,243
118,118,0.90811,242,243
108,118,0.0098039,242,243
121,108,0.095238,243,244
108,108,0.59259,243,244
121,118,0.16176,243,244
118,118,0.81651,243,244
108,120,0.49689,243,244
120,120,0.51485,243,244
118,120,0.035088,243,244
108,108,0.65823,244,245
118,108,0.039474,244,245
118,122,0.31633,244,245
120,122,0.44295,244,245
108,120,0.16842,244,245
120,120,0.6281,244,245
108,118,0.015038,244,245
118,118,0.76699,244,245
108,120,0.022727,245,246
122,120,0.12121,245,246
120,120,0.76923,245,246
108,118,0.35294,245,246
120,118,0.013158,245,246
118,118,0.76842,245,246
122,122,0.81761,245,246
120,122,0.061069,245,246
118,122,0.059172,245,246
120,122,0.25581,246,247
118,122,0.036364,246,247
122,122,0.81407,246,247
120,120,0.60674,246,247
118,120,0.014599,246,247
120,118,0.013333,246,247
118,118,0.86869,246,247
118,123,0.28319,247,248
120,118,0.2069,247,248
118,118,0.75706,247,248
122,122,0.79048,247,248
118,122,0.031915,247,248
122,120,0.3432,247,248
120,120,0.44186,247,248
123,122,0.28829,248,249
122,122,0.69892,248,249
118,124,0.015873,248,249
122,124,0.36496,248,249
120,124,0.33333,248,249
118,120,0.42759,248,249
120,120,0.48696,248,249
118,118,0.71212,248,249
120,118,0.019608,248,249
122,122,0.84058,249,250
124,122,0.21519,249,250
118,122,0.02439,249,250
118,118,0.6506,249,250
124,120,0.26761,249,250
120,120,0.75776,249,250
118,120,0.2027,249,250
122,120,0.046729,250,251
118,120,0.030075,250,251
120,120,0.88889,250,251
122,122,0.88889,250,251
120,122,0.02,250,251
122,118,0.08589,250,251
118,118,0.65854,250,251
120,118,0.054422,250,251
122,122,0.53793,251,252
120,120,0.91089,251,252
122,120,0.029412,251,252
118,120,0.02649,251,252
122,118,0.39378,251,252
118,118,0.64286,251,252
122,125,0.27397,252,253
118,125,0.29752,252,253
122,120,0.23611,252,253
120,120,0.77833,252,253
120,118,0.12766,252,253
118,118,0.80226,252,253
125,120,0.03125,253,254
120,120,0.91457,253,254
125,125,0.5,253,254
118,125,0.020833,253,254
125,118,0.14516,253,254
120,118,0.020513,253,254
118,118,0.9,253,254
125,118,0.037736,254,255
118,118,0.94737,254,255
120,120,0.84103,254,255
125,120,0.074766,254,255
120,126,0.24779,254,255
118,118,0.867,255,256
120,118,0.019608,255,256
126,118,0.14754,255,256
120,120,0.86829,255,256
118,118,0.88479,256,257
120,118,0.027523,256,257
118,120,0.0090498,256,257
120,120,0.91892,256,257
120,127,0.05,257,258
118,118,0.83254,257,258
118,128,0.099174,257,258
118,120,0.018957,257,258
120,120,0.91163,257,258
118,129,0.039216,258,259
118,120,0.0095238,258,259
128,120,0.19672,258,259
120,120,0.89623,258,259
127,118,0.12727,258,259
118,118,0.84729,258,259
120,130,0.017699,259,260
118,131,0.073394,259,260
129,120,0.036697,259,260
120,120,0.89401,259,260
120,118,0.018957,259,260
118,118,0.91176,259,260
131,120,0.054054,260,261
120,120,0.91509,260,261
131,131,0.35294,260,261
118,131,0.035714,260,261
130,118,0.058824,260,261
120,118,0.048544,260,261
118,118,0.83,260,261
120,118,0.075117,261,262
118,118,0.80193,261,262
120,120,0.82297,261,262
131,120,0.1913,261,262
118,120,0.019704,261,262
120,132,0.125,262,263
120,120,0.85859,262,263
118,118,0.87923,262,263
118,133,0.13953,262,263
120,133,0.096,262,263
132,132,0.33333,263,264
120,132,0.12727,263,264
118,133,0.052174,263,264
133,133,0.48649,263,264
120,120,0.8377,263,264
133,120,0.18644,263,264
118,118,0.91192,263,264
132,134,0.11765,264,265
120,134,0.27826,264,265
133,120,0.24779,264,265
120,120,0.79381,264,265
118,120,0.010471,264,265
132,118,0.22222,264,265
133,118,0.015873,264,265
118,118,0.80392,264,265
118,135,0.23256,265,266
134,118,0.09375,265,266
118,118,0.79091,265,266
134,136,0.25,265,266
120,136,0.058252,265,266
134,120,0.04918,265,266
120,120,0.92537,265,266
118,120,0.0093458,265,266
135,120,0.1931,266,267
136,120,0.015152,266,267
120,120,0.85217,266,267
135,118,0.02963,266,267
118,118,0.9115,266,267
136,118,0.016393,266,267
120,137,0.34839,267,268
120,120,0.78924,267,268
120,118,0.0084388,267,268
118,118,0.94273,267,268
118,138,0.24427,268,269
137,118,0.033333,268,269
118,118,0.83168,268,269
137,137,0.70968,268,269
120,137,0.015385,268,269
118,137,0.013889,268,269
120,120,0.94241,268,269
138,120,0.017391,269,270
137,120,0.015625,269,270
120,120,0.96296,269,270
118,118,0.71,269,270
137,118,0.43662,269,270
138,138,0.65517,269,270
118,138,0.24806,269,270
120,120,0.41322,270,271
120,138,0.61453,270,271
138,138,0.40984,270,271
118,118,0.87685,270,271
138,118,0.015152,270,271
118,139,0.17778,270,271
138,139,0.21875,270,271
120,120,0.34188,271,272
118,120,0.71351,271,272
120,138,0.016667,271,272
138,138,0.80899,271,272
139,138,0.18333,271,272
118,118,0.32258,271,272
139,118,0.21429,271,272
120,140,0.064516,271,272
138,140,0.089888,271,272
120,120,0.875,272,273
138,120,0.010256,272,273
118,120,0.015267,272,273
140,120,0.075472,272,273
138,138,0.82486,272,273
140,138,0.022727,272,273
120,118,0.057143,272,273
138,118,0.16783,272,273
118,118,0.63291,272,273
120,138,0.016,273,274
138,138,0.42991,273,274
120,120,0.93458,273,274
138,120,0.020408,273,274
118,120,0.08642,273,274
138,118,0.57778,273,274
118,118,0.52055,273,274
138,120,0.035398,274,275
120,120,0.86139,274,275
138,118,0.014493,274,275
120,118,0.052863,274,275
118,118,0.88152,274,275
120,141,0.192,274,275
138,138,0.68421,274,275
118,138,0.018018,274,275
118,142,0.17054,275,276
138,142,0.068966,275,276
118,118,0.88789,275,276
141,118,0.066116,275,276
120,120,0.8587,275,276
138,120,0.20183,275,276
142,142,0.52174,276,277
118,142,0.18571,276,277
120,142,0.031746,276,277
118,118,0.87437,276,277
142,120,0.018868,276,277
120,120,0.90323,276,277
142,120,0.36486,277,278
118,120,0.019324,277,278
120,120,0.65385,277,278
120,143,0.25,277,278
118,118,0.93989,277,278
120,120,0.84444,278,279
118,120,0.0199,278,279
120,143,0.1295,278,279
143,143,0.57143,278,279
143,118,0.053571,278,279
118,118,0.90625,278,279
143,118,0.22388,279,280
118,118,0.85308,279,280
120,120,0.94286,279,280
120,120,0.92891,280,281
118,118,0.84158,280,281
118,144,0.28788,280,281
118,118,0.88398,281,282
120,120,0.94884,281,282
144,120,0.031746,281,282
118,144,0.096154,281,282
144,144,0.41176,281,282
118,118,0.90426,282,283
120,118,0.0098522,282,283
120,120,0.891,282,283
144,120,0.05042,282,283
118,144,0.037736,282,283
144,144,0.55172,282,283
120,120,0.86636,283,284
144,120,0.17323,283,284
118,145,0.08547,283,284
144,145,0.22857,283,284
118,118,0.87255,283,284
120,118,0.028302,283,284
120,145,0.71429,284,285
145,145,0.30508,284,285
120,120,0.36879,284,285
118,120,0.014706,284,285
145,146,0.0625,284,285
118,146,0.15126,284,285
118,118,0.8835,284,285
145,120,0.25564,285,286
120,120,0.46875,285,286
120,118,0.077519,285,286
118,118,0.89447,285,286
145,145,0.75132,285,286
146,145,0.21359,285,286
118,145,0.010526,285,286
120,118,0.26667,286,287
118,118,0.6,286,287
145,145,0.92391,286,287
118,147,0.5931,286,287
120,120,0.56667,286,287
145,120,0.086207,286,287
145,145,0.9071,287,288
147,145,0.088889,287,288
147,147,0.63636,287,288
118,118,0.86452,287,288
147,118,0.092308,287,288
120,118,0.10909,287,288
145,120,0.088496,287,288
120,120,0.62222,287,288
145,118,0.010256,288,289
118,118,0.81053,288,289
120,118,0.208,288,289
145,148,0.041237,288,289
120,148,0.2963,288,289
145,145,0.76699,288,289
147,145,0.20438,288,289
118,145,0.049751,288,289
120,145,0.029412,288,289
118,118,0.85849,289,290
148,118,0.12281,289,290
145,118,0.0089686,289,290
118,145,0.018349,289,290
145,145,0.86463,289,290
118,118,0.87619,290,291
145,118,0.018519,290,291
145,149,0.22901,290,291
118,150,0.13675,290,291
145,150,0.03252,290,291
118,145,0.010101,290,291
145,145,0.83333,290,291
118,145,0.019231,291,292
149,145,0.01626,291,292
150,145,0.13913,291,292
145,145,0.89796,291,292
118,118,0.85185,291,292
149,118,0.22901,291,292
145,118,0.0095694,292,293
118,118,0.90323,292,293
145,145,0.82178,292,293
118,145,0.057143,292,293
145,151,0.304,292,293
118,151,0.015038,292,293
118,152,0.3741,293,294
145,145,0.90625,293,294
151,145,0.017391,293,294
118,118,0.72637,293,294
145,118,0.010309,293,294
151,118,0.22222,293,294
145,153,0.019802,293,294
151,153,0.25,293,294
152,152,0.67857,294,295
118,152,0.016949,294,295
152,145,0.11511,294,295
145,145,0.89447,294,295
153,145,0.018519,294,295
145,118,0.010204,294,295
118,118,0.93939,294,295
153,118,0.057143,294,295
152,145,0.23256,295,296
145,145,0.84906,295,296
145,118,0.0098522,295,296
118,118,0.93,295,296
145,145,0.90741,296,297
118,145,0.0096618,296,297
118,118,0.89231,296,297
145,145,0.92593,297,298
118,118,0.87368,297,298
145,145,0.83654,298,299
118,145,0.020619,298,299
118,118,0.86957,298,299
145,154,0.19512,298,299
145,118,0.019231,299,300
118,118,0.78788,299,300
154,118,0.14634,299,300
145,145,0.89216,299,300
118,145,0.020619,299,300
118,118,0.90411,300,301
118,145,0.017857,300,301
145,145,0.91818,300,301
118,118,0.87805,301,302
145,118,0.0095238,301,302
118,145,0.067308,301,302
145,145,0.83568,301,302
145,155,0.32394,301,302
118,156,0.052632,301,302
118,157,0.017391,301,302
145,145,0.69182,302,303
155,145,0.11364,302,303
118,118,0.82474,302,303
155,118,0.28571,302,303
118,158,0.052632,302,303
145,158,0.4129,302,303
156,158,0.065574,302,303
157,158,0.12903,302,303
118,118,0.79518,303,304
145,158,0.29487,303,304
118,158,0.020619,303,304
158,158,0.75,303,304
145,159,0.11215,303,304
118,159,0.37241,303,304
145,145,0.65217,303,304
118,118,0.848,304,305
159,118,0.019231,304,305
118,158,0.03681,304,305
158,158,0.91099,304,305
145,158,0.015748,304,305
118,159,0.025806,304,305
158,159,0.010929,304,305
159,159,0.65672,304,305
145,159,0.43697,304,305
118,118,0.84746,305,306
158,118,0.025641,305,306
159,118,0.013514,305,306
118,159,0.065789,305,306
159,159,0.86813,305,306
118,158,0.03871,305,306
158,158,0.88083,305,306
158,160,0.095238,305,306
159,160,0.061856,305,306
118,158,0.030769,306,307
159,158,0.012195,306,307
158,158,0.73054,306,307
160,158,0.075949,306,307
118,118,0.67568,306,307
159,118,0.021978,306,307
158,118,0.25946,306,307
118,159,0.012821,306,307
159,159,0.89474,306,307
158,159,0.010363,306,307
160,159,0.095238,306,307
158,118,0.36,307,308
118,118,0.76147,307,308
159,118,0.026549,307,308
158,158,0.56311,307,308
158,159,0.024845,307,308
159,159,0.8984,307,308
118,118,0.86555,308,309
159,118,0.040201,308,309
118,161,0.25,308,309
158,161,0.10909,308,309
158,159,0.37594,308,309
159,159,0.74346,308,309
159,162,0.064516,308,309
118,118,0.85463,309,310
161,118,0.099291,309,310
159,118,0.0091324,309,310
162,118,0.033058,309,310
118,163,0.016667,309,310
159,163,0.14286,309,310
161,159,0.2314,309,310
159,159,0.79397,309,310
118,118,0.88983,310,311
163,118,0.015504,310,311
163,163,0.64286,310,311
159,163,0.069565,310,311
118,159,0.027778,310,311
159,159,0.90816,310,311
118,164,0.14062,311,312
118,159,0.018605,311,312
159,159,0.89231,311,312
118,118,0.81818,311,312
163,118,0.22695,311,312
118,118,0.93162,312,313
164,164,0.42105,312,313
118,164,0.045113,312,313
164,159,0.053571,312,313
159,159,0.92462,312,313
118,118,0.91403,313,314
159,118,0.028169,313,314
118,165,0.11765,313,314
164,165,0.11111,313,314
164,159,0.11475,313,314
159,159,0.87442,313,314
159,166,0.050847,314,315
118,118,0.9417,314,315
165,118,0.016529,314,315
159,118,0.0088889,314,315
165,159,0.11382,314,315
159,159,0.88106,314,315
118,167,0.069565,314,315
166,118,0.069565,315,316
118,118,0.92793,315,316
159,118,0.0089286,315,316
118,159,0.018779,315,316
159,159,0.85581,315,316
167,159,0.07619,315,316
159,168,0.14634,315,316
118,118,0.69347,316,317
159,118,0.021053,316,317
168,118,0.14286,316,317
118,169,0.36879,316,317
159,159,0.91753,316,317
118,169,0.084034,317,318
169,169,0.7541,317,318
169,159,0.093023,317,318
159,159,0.92147,317,318
118,118,0.81675,317,318
159,118,0.041026,317,318
159,118,0.019048,318,319
118,118,0.90654,318,319
169,159,0.26667,318,319
159,159,0.80734,318,319
118,159,0.009009,318,319
118,170,0.23256,319,320
159,170,0.029197,319,320
159,159,0.80374,319,320
159,171,0.20741,319,320
118,118,0.80952,319,320
159,118,0.036697,319,320
170,159,0.1157,320,321
159,159,0.86869,320,321
171,159,0.05042,320,321
170,118,0.03252,320,321
171,118,0.13223,320,321
118,118,0.90196,320,321
170,170,0.33333,320,321
118,170,0.057143,320,321
159,159,0.80402,321,322
170,159,0.11765,321,322
159,172,0.10811,321,322
159,118,0.037915,321,322
118,118,0.9108,321,322
118,173,0.088496,321,322
159,159,0.90625,322,323
173,159,0.076923,322,323
159,118,0.027149,322,323
172,118,0.10526,322,323
118,118,0.85837,322,323
173,118,0.045113,322,323
159,159,0.87701,323,324
118,159,0.0092593,323,324
159,174,0.17857,323,324
118,174,0.042553,323,324
118,175,0.19858,323,324
118,118,0.86555,323,324
175,176,0.14815,324,325
118,176,0.34437,324,325
174,118,0.22222,324,325
118,118,0.73832,324,325
159,159,0.87755,324,325
174,159,0.016529,324,325
175,159,0.18182,324,325
176,159,0.23438,325,326
159,159,0.69744,325,326
176,176,0.62295,325,326
118,176,0.016129,325,326
159,177,0.38168,325,326
118,118,0.91509,325,326
159,118,0.027778,325,326
118,178,0.10345,326,327
159,177,0.055556,326,327
177,177,0.63636,326,327
177,118,0.075758,326,327
118,118,0.86636,326,327
159,159,0.82178,326,327
176,159,0.2963,326,327
177,159,0.014493,326,327
178,179,0.18182,327,328
118,179,0.017857,327,328
177,118,0.1746,327,328
118,118,0.86916,327,328
177,177,0.33333,327,328
159,177,0.016949,327,328
178,159,0.04918,327,328
159,159,0.92576,327,328
179,159,0.074627,328,329
177,159,0.029851,328,329
159,159,0.93061,328,329
118,118,0.90909,328,329
177,118,0.033898,328,329
159,118,0.056,329,330
118,118,0.88034,329,330
159,180,0.30968,329,330
159,159,0.8,329,330
180,181,0.1875,330,331
159,181,0.037383,330,331
118,159,0.027778,330,331
180,159,0.016529,330,331
159,159,0.90816,330,331
118,118,0.64865,330,331
180,118,0.28346,330,331
118,182,0.46154,330,331
118,183,0.016129,330,331
180,183,0.13793,330,331
181,118,0.056604,331,332
159,118,0.020513,331,332
118,118,0.85572,331,332
159,159,0.8538,331,332
182,159,0.032258,331,332
159,182,0.15205,331,332
118,182,0.12429,331,332
182,182,0.66129,331,332
183,182,0.075949,331,332
159,159,0.76923,332,333
182,159,0.046154,332,333
118,118,0.90256,332,333
159,118,0.011696,332,333
182,118,0.011696,332,333
118,182,0.021053,332,333
159,182,0.20482,332,333
182,182,0.79518,332,333
159,118,0.10606,333,334
118,118,0.78613,333,334
159,182,0.11834,333,334
118,182,0.057143,333,334
182,182,0.86829,333,334
118,184,0.22222,333,334
159,185,0.035714,333,334
159,159,0.74157,333,334
118,186,0.17778,334,335
184,186,0.08,334,335
118,118,0.74444,334,335
182,118,0.0092166,334,335
184,118,0.017391,334,335
159,118,0.40876,334,335
182,182,0.89157,334,335
184,182,0.054422,334,335
185,182,0.029412,334,335
159,182,0.047337,334,335
118,118,0.92079,335,336
182,118,0.008547,335,336
186,182,0.14371,335,336
118,182,0.0077821,335,336
182,182,0.85121,335,336
182,182,0.6971,336,337
118,187,0.057471,336,337
182,187,0.47162,336,337
118,118,0.91089,336,337
182,118,0.023346,336,337
118,118,0.70886,337,338
182,187,0.40376,337,338
187,187,0.70647,337,338
118,187,0.034934,337,338
182,182,0.4125,337,338
187,182,0.013514,337,338
118,182,0.40909,337,338
118,187,0.022599,338,339
187,187,0.90323,338,339
118,182,0.17808,338,339
187,182,0.036866,338,339
182,182,0.79268,338,339
118,118,0.70103,338,339
182,118,0.052174,338,339
182,118,0.1037,339,340
118,118,0.7907,339,340
187,182,0.010101,339,340
182,182,0.87425,339,340
187,188,0.13433,339,340
182,188,0.019417,339,340
187,187,0.84581,339,340
118,187,0.095238,339,340
118,187,0.21557,340,341
187,187,0.83333,340,341
118,182,0.029197,340,341
182,182,0.8284,340,341
188,182,0.19048,340,341
187,182,0.010101,340,341
118,118,0.53125,340,341
182,118,0.020833,340,341
182,182,0.91803,341,342
118,182,0.018182,341,342
187,187,0.86555,341,342
118,187,0.1037,341,342
182,182,0.9,342,343
187,182,0.0097561,342,343
187,187,0.90323,342,343
182,182,0.93855,343,344
187,187,0.95385,343,344
187,187,0.91005,344,345
182,182,0.96739,344,345
