node1,node2,weight,time1,time2
2,2,0.9024399999999999,179,180
9,2,0.017391,179,180
9,2,0.010101,180,181
2,2,0.80176,180,181
57,13,0.22857,180,181
2,13,0.27451,180,181
57,9,0.041237,180,181
9,9,0.93548,180,181
2,13,0.06106900000000001,181,182
13,13,0.66667,181,182
13,9,0.097561,181,182
9,9,0.9405399999999999,181,182
2,2,0.86139,181,182
13,2,0.015625,181,182
13,13,0.65789,182,183
9,13,0.056338,182,183
2,13,0.095238,182,183
13,9,0.036697,182,183
9,9,0.88,182,183
9,2,0.040816000000000005,182,183
2,2,0.80597,182,183
13,13,0.72727,183,184
9,13,0.090909,183,184
2,13,0.11429,183,184
9,2,0.021858000000000002,183,184
2,2,0.88235,183,184
13,9,0.049587,183,184
9,9,0.8961,183,184
2,9,0.03125,184,185
9,9,0.46465,184,185
2,2,0.8944700000000001,184,185
9,2,0.023528999999999998,184,185
13,13,0.69697,184,185
2,13,0.035242,184,185
9,13,0.41413999999999995,184,185
2,13,0.027906999999999998,185,186
13,13,0.88889,185,186
9,2,0.32,185,186
2,2,0.8235299999999999,185,186
13,2,0.024096,185,186
13,13,0.90909,186,187
2,13,0.033755,186,187
2,2,0.925,186,187
13,13,0.9259299999999999,187,188
2,13,0.0091324,187,188
2,2,0.8849600000000001,187,188
13,2,0.009434,188,189
2,2,0.9315100000000001,188,189
13,13,0.93269,188,189
13,13,0.91866,189,190
2,2,0.9279299999999999,189,190
13,2,0.036697,189,190
13,2,0.0087336,190,191
2,2,0.87395,190,191
13,13,0.94686,190,191
2,13,0.009434,191,192
13,13,0.89474,191,192
2,10,0.55769,191,192
13,10,0.075269,191,192
2,2,0.59048,191,192
13,2,0.12871,192,193
10,2,0.14140999999999998,192,193
2,2,0.8,192,193
13,13,0.7338100000000001,192,193
13,10,0.09302300000000001,192,193
10,10,0.79762,192,193
2,62,0.016666999999999998,193,194
10,62,0.088889,193,194
2,2,0.8851100000000001,193,194
13,2,0.08139500000000001,193,194
10,2,0.0097561,193,194
2,48,0.016,193,194
13,48,0.29031999999999997,193,194
13,10,0.26316,193,194
10,10,0.8,193,194
48,10,0.125,194,195
10,10,0.87129,194,195
62,2,0.016393,194,195
2,2,0.9198299999999999,194,195
48,2,0.015747999999999998,194,195
2,2,0.97414,195,196
10,10,0.9215700000000001,195,196
2,2,0.9736799999999999,196,197
10,10,0.9753700000000001,196,197
2,2,0.9506700000000001,197,198
10,30,0.17240999999999998,197,198
2,10,0.0095238,197,198
10,10,0.88889,197,198
2,10,0.035398,198,199
30,10,0.076336,198,199
10,10,0.85446,198,199
2,2,0.64171,198,199
30,2,0.21739,198,199
2,2,0.49007,198,199
10,10,0.6138600000000001,199,200
2,10,0.25196999999999997,199,200
2,2,0.40323000000000003,199,200
2,2,0.45455,199,200
10,2,0.19459,199,200
2,2,0.6027399999999999,199,200
10,43,0.37584,199,200
10,10,0.7391300000000001,200,201
2,10,0.34483,200,201
2,2,0.12162,200,201
2,2,0.7882399999999999,200,201
43,2,0.31343000000000004,200,201
10,21,0.065217,200,201
43,21,0.15385,200,201
2,2,0.90625,201,202
10,10,0.8791200000000001,201,202
10,25,0.04,201,202
2,10,0.011236,202,203
10,10,0.9239799999999999,202,203
2,2,0.8829799999999999,202,203
10,2,0.01105,202,203
25,2,0.040404,202,203
2,2,0.9223299999999999,203,204
10,10,0.9069799999999999,203,204
37,10,0.043477999999999996,204,205
10,10,0.9142899999999999,204,205
2,2,0.70238,204,205
2,4,0.54438,204,205
10,4,0.013793000000000001,204,205
10,10,0.67586,205,206
10,4,0.013244999999999998,205,206
2,4,0.05,205,206
4,4,0.7933899999999999,205,206
2,2,0.77966,205,206
4,2,0.20168,205,206
10,12,0.47143,205,206
2,12,0.055046000000000005,205,206
10,10,0.77778,206,207
4,10,0.017544,206,207
12,10,0.019417,206,207
10,12,0.013699000000000001,206,207
4,12,0.013158000000000001,206,207
2,12,0.41333000000000003,206,207
12,12,0.66667,206,207
10,4,0.030302999999999997,206,207
4,4,0.8405799999999999,206,207
2,4,0.23529,206,207
10,10,0.58896,207,208
12,10,0.009950200000000001,207,208
4,10,0.58824,207,208
12,12,0.8791200000000001,207,208
4,12,0.059524,207,208
10,10,0.9532700000000001,208,209
12,12,0.95135,208,209
10,10,0.95,209,210
12,12,0.9081100000000001,209,210
12,12,0.96703,210,211
10,10,0.9270799999999999,210,211
12,12,0.9230799999999999,211,212
10,10,0.9424100000000001,211,212
12,12,0.9281799999999999,212,213
10,10,0.91979,212,213
10,10,0.83799,213,214
12,12,0.82234,213,214
10,12,0.01,214,215
12,12,0.8272700000000001,214,215
12,37,0.16529000000000002,214,215
10,10,0.9058799999999999,214,215
12,12,0.84483,215,216
10,12,0.019802,215,216
12,37,0.15278,215,216
37,37,0.5777800000000001,215,216
37,10,0.020833,215,216
10,10,0.86061,215,216
12,12,0.9067799999999999,216,217
12,10,0.018349,216,217
37,10,0.44615,216,217
10,10,0.67403,216,217
10,21,0.21505,216,217
10,10,0.9045200000000001,217,218
12,12,0.87764,217,218
21,12,0.12214000000000001,217,218
10,12,0.0096154,218,219
12,12,0.8859600000000001,218,219
10,10,0.92079,218,219
12,10,0.009009,218,219
10,10,0.93204,219,220
12,12,0.85859,219,220
12,31,0.043477999999999996,220,221
12,12,0.84211,220,221
10,10,0.9178700000000001,220,221
31,31,0.5,221,222
12,12,0.8589,221,222
10,10,0.9509799999999999,221,222
31,10,0.10525999999999999,222,223
10,10,0.88995,222,223
12,12,0.8837200000000001,222,223
12,12,0.9195399999999999,223,224
10,10,0.89202,223,224
10,57,0.07142899999999999,223,224
10,33,0.18966,224,225
12,10,0.031915,224,225
10,10,0.80383,224,225
12,12,0.8457100000000001,224,225
10,12,0.020408000000000003,224,225
57,12,0.08421100000000001,224,225
10,10,0.8506799999999999,225,226
12,10,0.048076999999999995,225,226
33,12,0.09901,225,226
12,12,0.83978,225,226
10,36,0.056075,225,226
10,10,0.8695700000000001,226,227
12,10,0.019704,226,227
10,30,0.096,226,227
36,30,0.18182,226,227
12,12,0.85561,226,227
36,12,0.04,226,227
30,12,0.14414000000000002,227,228
12,12,0.87,227,228
10,10,0.9083,227,228
12,10,0.018779,227,228
10,23,0.15748,228,229
10,10,0.9058299999999999,228,229
12,12,0.94581,228,229
23,12,0.15385,229,230
10,12,0.018779,229,230
12,12,0.8446600000000001,229,230
10,10,0.93519,229,230
12,12,0.8771899999999999,230,231
12,10,0.009478700000000001,230,231
10,10,0.93458,230,231
12,2,0.26846,231,232
10,10,0.8449200000000001,231,232
12,12,0.78341,231,232
10,12,0.01,231,232
10,7,0.26446,231,232
10,12,0.01087,232,233
12,12,0.8629399999999999,232,233
7,12,0.13559000000000002,232,233
7,25,0.22221999999999997,232,233
2,10,0.33846,232,233
10,10,0.76757,232,233
7,10,0.033613,232,233
12,12,0.90196,233,234
25,12,0.019231,233,234
10,12,0.019512,233,234
10,10,0.85405,233,234
12,12,0.9514600000000001,234,235
10,12,0.010753,234,235
12,10,0.010471,234,235
10,10,0.88889,234,235
10,10,0.9180299999999999,235,236
12,12,0.94231,235,236
12,25,0.073394,235,236
10,1,0.29825,236,237
10,10,0.7914399999999999,236,237
25,10,0.020408000000000003,236,237
12,12,0.73333,236,237
12,12,0.40299,236,237
12,12,0.7907,237,238
1,1,0.475,237,238
10,1,0.22221999999999997,237,238
12,1,0.16176,237,238
10,12,0.097902,237,238
12,12,0.15872999999999998,237,238
12,12,0.725,237,238
10,10,0.7561,237,238
12,1,0.44025,238,239
1,1,0.6988,238,239
10,1,0.05649700000000001,238,239
12,12,0.14400000000000002,238,239
12,12,0.7377,238,239
10,12,0.15385,238,239
12,10,0.019417,238,239
10,10,0.8387100000000001,238,239
10,10,0.79545,239,240
1,1,0.8410299999999999,239,240
10,1,0.028169,239,240
1,12,0.049751,239,240
12,12,0.8383200000000001,239,240
10,12,0.094595,239,240
10,1,0.097561,240,241
1,1,0.90395,240,241
10,10,0.40909,240,241
10,12,0.17219,240,241
1,12,0.0097561,240,241
12,12,0.8815200000000001,240,241
1,1,0.92222,241,242
10,1,0.079208,241,242
12,12,0.92511,241,242
1,60,0.063158,242,243
1,1,0.87097,242,243
12,12,0.87736,242,243
12,57,0.11864000000000001,242,243
1,1,0.83505,243,244
57,1,0.093458,243,244
60,12,0.052632000000000005,243,244
1,12,0.019512,243,244
12,12,0.88679,243,244
1,1,0.8085100000000001,244,245
12,1,0.01005,244,245
1,12,0.054299,244,245
12,12,0.91379,244,245
1,12,0.020101,245,246
12,12,0.84483,245,246
12,33,0.064,245,246
1,1,0.9318200000000001,245,246
12,1,0.028707999999999997,245,246
33,1,0.041667,246,247
1,1,0.9111100000000001,246,247
12,12,0.8828799999999999,246,247
1,12,0.01005,246,247
1,12,0.019608,247,248
12,12,0.8520200000000001,247,248
12,42,0.052632000000000005,247,248
1,1,0.8602200000000001,247,248
12,1,0.0097561,247,248
12,12,0.89381,248,249
12,58,0.033333,248,249
1,58,0.078431,248,249
12,1,0.055555999999999994,248,249
42,1,0.056075,248,249
1,1,0.8484799999999999,248,249
12,1,0.029702999999999997,249,250
1,1,0.73958,249,250
12,52,0.35616,249,250
12,12,0.7961199999999999,249,250
58,12,0.06,249,250
58,4,0.25,249,250
1,4,0.30882,249,250
12,4,0.4183,250,251
4,4,0.49462,250,251
1,1,0.72558,250,251
52,1,0.3522,250,251
12,1,0.0091324,250,251
4,1,0.050314,250,251
52,12,0.021978,250,251
12,12,0.72848,250,251
1,12,0.21469000000000002,251,252
12,12,0.51376,251,252
1,1,0.7963,251,252
4,4,0.7770699999999999,251,252
1,4,0.026906,251,252
12,4,0.29677,251,252
1,4,0.010929000000000001,252,253
4,4,0.86316,252,253
12,1,0.48936,252,253
1,1,0.72247,252,253
4,1,0.025641000000000004,252,253
4,4,0.86316,253,254
1,4,0.008546999999999999,253,254
4,1,0.008403399999999998,253,254
1,1,0.9290799999999999,253,254
1,23,0.38674000000000003,254,255
1,1,0.79675,254,255
4,49,0.09901,254,255
4,4,0.85106,254,255
1,4,0.025424000000000002,254,255
23,4,0.26846,255,256
4,4,0.8235299999999999,255,256
23,1,0.10595999999999996,255,256
1,1,0.9166700000000001,255,256
49,1,0.067227,255,256
4,1,0.017856999999999998,256,257
1,1,0.87611,256,257
4,4,0.9009,256,257
1,4,0.026786,256,257
1,4,0.026667000000000003,257,258
4,4,0.88789,257,258
1,1,0.80909,257,258
4,1,0.036697,257,258
4,4,0.8869600000000001,258,259
1,4,0.026667000000000003,258,259
4,1,0.027149,258,259
1,1,0.8703700000000001,258,259
4,1,0.0098039,259,260
1,1,0.76923,259,260
4,4,0.8870299999999999,259,260
1,4,0.026087,259,260
4,39,0.015038,259,260
1,39,0.24194000000000002,259,260
1,1,0.8791200000000001,260,261
4,1,0.018433,260,261
1,4,0.009259299999999998,260,261
4,4,0.87649,260,261
39,4,0.12414000000000001,260,261
1,1,0.93939,261,262
4,1,0.025862,261,262
4,60,0.12857000000000002,261,262
4,4,0.87097,261,262
1,24,0.16529000000000002,262,263
4,24,0.014599,262,263
1,1,0.8358200000000001,262,263
60,1,0.12844,262,263
4,1,0.018433,262,263
60,4,0.016393,262,263
4,4,0.91304,262,263
1,1,0.80214,263,264
4,1,0.03,263,264
24,4,0.034187999999999996,263,264
4,4,0.9142899999999999,263,264
24,24,0.46875,263,264
1,24,0.20833000000000002,263,264
4,24,0.038217,263,264
4,4,0.64088,264,265
24,4,0.26561999999999997,264,265
1,24,0.07936499999999999,264,265
4,24,0.014706,264,265
24,24,0.6506,264,265
1,9,0.15037999999999999,264,265
4,9,0.37761999999999996,264,265
1,1,0.8639100000000001,264,265
4,1,0.012739,265,266
9,1,0.33613000000000004,265,266
1,1,0.55484,265,266
4,4,0.68156,265,266
24,4,0.47761000000000003,265,266
24,3,0.092308,265,266
1,3,0.46296000000000004,265,266
4,9,0.17094,265,266
9,9,0.55696,265,266
1,3,0.10101,266,267
3,3,0.65385,266,267
4,4,0.9,266,267
3,4,0.10687,266,267
1,1,0.70213,266,267
9,1,0.44595,266,267
4,1,0.018519,267,268
1,1,0.87611,267,268
3,36,0.14286,267,268
1,36,0.034187999999999996,267,268
3,4,0.27338,267,268
4,4,0.76147,267,268
1,36,0.11382,268,269
36,36,0.42857,268,269
36,4,0.018018,268,269
4,4,0.87387,268,269
1,1,0.8837200000000001,268,269
4,1,0.0092166,268,269
36,4,0.05128200000000002,269,270
4,4,0.91589,269,270
36,1,0.035713999999999996,269,270
1,1,0.9411799999999999,269,270
4,1,0.009434,270,271
1,1,0.9661799999999999,270,271
4,4,0.92166,270,271
1,4,0.018868,270,271
4,4,0.9523799999999999,271,272
1,1,0.8909999999999999,271,272
1,1,0.9058299999999999,272,273
4,3,0.42767,272,273
4,4,0.73832,272,273
1,4,0.020101,272,273
1,3,0.50467,273,274
3,3,0.5037,273,274
4,3,0.010526,273,274
3,4,0.019231,273,274
4,4,0.79245,273,274
1,1,0.5285,273,274
4,1,0.21302,273,274
3,1,0.013072,274,275
4,1,0.06557400000000001,274,275
1,1,0.77273,274,275
3,3,0.8808299999999999,274,275
4,3,0.012346,274,275
4,4,0.69565,274,275
1,4,0.28378000000000003,274,275
1,4,0.63636,275,276
3,4,0.009259299999999998,275,276
4,4,0.64583,275,276
3,3,0.9166700000000001,275,276
4,3,0.023809999999999998,275,276
4,34,0.16667,276,277
4,3,0.0091324,276,277
3,3,0.9435899999999999,276,277
4,4,0.87387,276,277
4,4,0.9054700000000001,277,278
34,34,0.33333,277,278
4,34,0.035088,277,278
34,3,0.035088,277,278
3,3,0.93532,277,278
34,3,0.18033,278,279
3,3,0.83019,278,279
3,51,0.16667,278,279
4,4,0.92784,278,279
3,3,0.8401799999999999,279,280
4,3,0.058824,279,280
3,4,0.027523000000000002,279,280
51,4,0.26984,279,280
4,4,0.79803,279,280
3,4,0.019704,280,281
4,4,0.86139,280,281
3,3,0.85714,280,281
4,3,0.009901,280,281
4,4,0.9060799999999999,281,282
4,3,0.010695,281,282
3,3,0.91979,281,282
4,4,0.92222,282,283
3,3,0.89474,282,283
4,4,0.89005,283,284
3,4,0.010256,283,284
3,3,0.91176,283,284
3,3,0.22764,284,285
4,4,0.9222799999999999,284,285
3,3,0.85446,284,285
3,3,0.61224,285,286
3,3,0.11510999999999999,285,286
3,4,0.020619,285,286
4,4,0.86364,285,286
4,13,0.17857,285,286
3,13,0.03252,285,286
3,3,0.8878,285,286
4,13,0.015747999999999998,286,287
13,13,0.53968,286,287
3,13,0.27586,286,287
3,4,0.19469,286,287
4,4,0.8323,286,287
3,3,0.6268699999999999,286,287
4,3,0.034783,286,287
3,3,0.10525999999999999,286,287
3,3,0.7882399999999999,286,287
13,13,0.61745,287,288
4,13,0.010929000000000001,287,288
3,13,0.58621,287,288
4,4,0.63736,287,288
3,4,0.5,287,288
3,4,0.046243,287,288
4,11,0.29786999999999997,287,288
13,4,0.030769,288,289
4,4,0.86598,288,289
4,29,0.13913,288,289
11,29,0.2963,288,289
13,13,0.81218,288,289
4,13,0.010204000000000001,288,289
11,13,0.16667,288,289
4,4,0.91304,289,290
13,4,0.032257999999999995,289,290
4,13,0.010638,289,290
29,13,0.14679,289,290
13,13,0.81053,289,290
13,46,0.060605999999999986,290,291
13,13,0.8866,290,291
4,4,0.8994700000000001,290,291
13,4,0.031088,290,291
46,4,0.059405999999999994,291,292
13,4,0.020408000000000003,291,292
4,4,0.87179,291,292
13,13,0.8934,291,292
4,13,0.020408000000000003,291,292
4,5,0.18018,292,293
13,13,0.9230799999999999,292,293
4,4,0.88889,292,293
5,13,0.2,293,294
13,13,0.80788,293,294
4,13,0.010101,293,294
13,22,0.13333,293,294
13,4,0.010362999999999999,293,294
4,4,0.91489,293,294
13,13,0.84314,294,295
4,13,0.010309,294,295
13,4,0.019324,294,295
22,4,0.16514,294,295
4,4,0.81218,294,295
4,30,0.15094000000000002,294,295
13,13,0.81218,295,296
4,13,0.02,295,296
30,13,0.14679,295,296
13,4,0.020513,295,296
4,4,0.90909,295,296
13,54,0.13462000000000002,295,296
13,13,0.93069,296,297
4,4,0.89691,296,297
54,4,0.038835,296,297
4,25,0.079208,297,298
13,13,0.94581,297,298
4,4,0.91489,297,298
13,20,0.018868,297,298
25,59,0.18182,298,299
4,59,0.040816000000000005,298,299
25,13,0.074074,298,299
13,13,0.91176,298,299
13,4,0.01,298,299
4,4,0.89005,298,299
20,4,0.07767,298,299
13,45,0.10219,299,300
4,45,0.18045,299,300
59,13,0.087719,299,300
13,13,0.86256,299,300
4,13,0.019324,299,300
4,4,0.89617,299,300
45,39,0.19230999999999998,300,301
13,39,0.06349199999999999,300,301
13,9,0.325,300,301
4,9,0.22059,300,301
45,4,0.44961,300,301
4,4,0.6703899999999999,300,301
13,13,0.77528,300,301
39,4,0.125,301,302
4,4,0.86772,301,302
9,9,0.65,301,302
4,9,0.0098522,301,302
13,9,0.4382,301,302
39,39,0.4,301,302
4,39,0.030302999999999997,301,302
13,39,0.35514,301,302
4,4,0.72906,302,303
39,4,0.4109600000000001,302,303
4,41,0.15686,302,303
9,9,0.8,302,303
9,27,0.24,302,303
39,27,0.037037,302,303
41,9,0.14,303,304
9,9,0.81481,303,304
4,4,0.88571,303,304
27,4,0.033898000000000005,303,304
9,27,0.23621999999999999,303,304
27,27,0.5957399999999999,303,304
9,9,0.8979600000000001,304,305
4,9,0.029268000000000002,304,305
27,9,0.029851,304,305
4,27,0.090226,304,305
27,27,0.70968,304,305
4,4,0.8936200000000001,304,305
27,4,0.017093999999999998,304,305
9,4,0.0089686,305,306
27,4,0.4106,305,306
4,4,0.7572800000000001,305,306
9,9,0.9126200000000001,305,306
4,9,0.010582,305,306
4,4,0.8609899999999999,306,307
9,4,0.029126,306,307
4,9,0.11354000000000004,306,307
9,9,0.7830199999999999,306,307
4,4,0.82,307,308
9,4,0.0097087,307,308
4,9,0.066351,307,308
9,9,0.84793,307,308
4,9,0.020513,308,309
9,9,0.87379,308,309
9,36,0.089286,308,309
4,4,0.85561,308,309
36,4,0.086957,309,310
4,4,0.8764,309,310
9,9,0.92553,309,310
4,4,0.93855,310,311
9,9,0.94737,310,311
4,4,0.93048,311,312
9,9,0.9325200000000001,311,312
4,4,0.8958299999999999,312,313
4,9,0.010811,312,313
9,9,0.8771899999999999,312,313
4,4,0.85567,313,314
9,9,0.8587,313,314
4,27,0.079208,313,314
9,45,0.12,313,314
4,4,0.84878,314,315
45,4,0.13559000000000002,314,315
4,9,0.02,314,315
9,9,0.88325,314,315
27,9,0.074766,314,315
4,4,0.8648600000000001,315,316
9,4,0.018433,315,316
4,9,0.0199,315,316
9,9,0.79592,315,316
9,31,0.2623,315,316
4,4,0.90141,316,317
4,31,0.027211000000000003,316,317
9,31,0.031745999999999996,316,317
31,31,0.73077,316,317
4,9,0.067633,316,317
9,9,0.82796,316,317
4,4,0.72558,317,318
31,4,0.42953,317,318
4,9,0.021164,317,318
9,9,0.8743200000000001,317,318
4,4,0.9115,318,319
4,9,0.0093023,318,319
9,9,0.88889,318,319
9,9,0.8878,319,320
4,59,0.035398,319,320
9,51,0.11429,319,320
4,4,0.8899100000000001,319,320
59,3,0.21053000000000002,320,321
4,3,0.096774,320,321
51,4,0.10345,320,321
4,4,0.8165100000000001,320,321
9,9,0.9483600000000001,320,321
59,9,0.018182,320,321
9,9,0.84324,321,322
4,4,0.89815,321,322
9,4,0.028169,321,322
3,3,0.46376999999999996,321,322
4,3,0.04908,321,322
9,3,0.225,321,322
9,3,0.58291,322,323
4,3,0.035242,322,323
3,3,0.6092,322,323
9,4,0.067416,322,323
4,4,0.82524,322,323
4,46,0.14679,323,324
3,3,0.84821,323,324
4,3,0.019704,323,324
4,4,0.8156399999999999,323,324
3,57,0.13846,323,324
4,4,0.81633,324,325
57,4,0.1039,324,325
46,3,0.2093,324,325
3,3,0.5888899999999999,324,325
4,3,0.025641000000000004,324,325
3,3,0.5594399999999999,324,325
4,3,0.019048,325,326
3,3,0.45614,325,326
3,3,0.025974,325,326
3,3,0.6097600000000001,325,326
3,3,0.47243999999999997,325,326
4,4,0.89855,325,326
3,3,0.54348,326,327
3,3,0.23944000000000001,326,327
4,3,0.032,326,327
3,4,0.012657999999999999,326,327
4,4,0.83688,326,327
3,3,0.22641999999999998,326,327
3,3,0.73077,326,327
3,3,0.52747,327,328
4,3,0.037383,327,328
3,3,0.038095,327,328
4,4,0.8859100000000001,327,328
3,3,0.38926,327,328
3,3,0.78528,327,328
3,3,0.6,328,329
4,3,0.052632000000000005,328,329
3,3,0.2381,328,329
3,3,0.056075,328,329
3,3,0.77576,328,329
4,4,0.8589700000000001,328,329
3,4,0.023256,328,329
3,3,0.8047300000000001,329,330
3,3,0.084337,329,330
4,3,0.057803,329,330
4,4,0.91391,329,330
3,3,0.046512,329,330
3,3,0.8254,329,330
4,4,0.7731100000000001,330,331
3,3,0.92386,330,331
4,3,0.022857,330,331
3,3,0.050955,330,331
3,3,0.011696,330,331
4,3,0.21477,330,331
3,3,0.7480899999999999,330,331
4,3,0.037736,331,332
3,3,0.89302,331,332
4,3,0.3871,331,332
3,3,0.028436000000000006,331,332
3,3,0.7783800000000001,331,332
3,3,0.009090899999999999,332,333
3,3,0.86111,332,333
3,3,0.91228,332,333
3,3,0.026786,332,333
3,3,0.9041100000000001,333,334
3,3,0.0088106,333,334
3,3,0.9386,333,334
3,33,0.088496,333,334
3,3,0.9049799999999999,334,335
33,3,0.087719,334,335
3,3,0.91845,334,335
3,3,0.05128200000000002,334,335
3,3,0.72632,335,336
3,9,0.024691,335,336
3,9,0.49143000000000003,335,336
3,3,0.86916,335,336
3,3,0.0088106,335,336
3,3,0.81667,336,337
9,3,0.038095,336,337
3,9,0.2069,336,337
9,9,0.75385,336,337
3,9,0.065934,336,337
3,3,0.011976,336,337
3,3,0.86275,336,337
3,9,0.15942,337,338
9,9,0.80982,337,338
3,3,0.22221999999999997,337,338
3,3,0.61538,337,338
9,5,0.018692,337,338
3,5,0.44961,337,338
3,3,0.54795,337,338
9,3,0.040816000000000005,337,338
9,3,0.010929000000000001,338,339
3,3,0.74444,338,339
3,3,0.30508,338,339
9,9,0.88344,338,339
5,9,0.037383,338,339
3,9,0.020408000000000003,338,339
9,5,0.044118,338,339
3,5,0.18045,338,339
5,5,0.675,338,339
9,5,0.033613,339,340
5,5,0.63043,339,340
9,9,0.7682100000000001,339,340
5,9,0.27419,339,340
3,3,0.93548,339,340
5,42,0.038462,340,341
9,42,0.16667,340,341
5,9,0.53503,340,341
9,9,0.60317,340,341
9,3,0.011628,340,341
3,3,0.90909,340,341
9,9,0.9432299999999999,341,342
3,9,0.009434,341,342
42,3,0.10714000000000001,341,342
3,3,0.86,341,342
9,9,0.9264100000000001,342,343
3,9,0.0091324,342,343
3,3,0.88182,342,343
9,9,0.9244399999999999,343,344
3,3,0.7942600000000001,343,344
3,23,0.36985999999999997,343,344
3,23,0.053097000000000005,344,345
23,23,0.64,344,345
9,3,0.01005,344,345
3,3,0.9230799999999999,344,345
9,9,0.8651200000000001,344,345
23,9,0.11852,344,345
23,9,0.26471,345,346
9,9,0.78733,345,346
3,3,0.9060799999999999,345,346
9,3,0.010152,345,346
3,3,0.8817200000000001,346,347
9,9,0.93966,346,347
3,9,0.019231,346,347
3,9,0.0096618,347,348
9,9,0.87336,347,348
3,3,0.85714,347,348
9,9,0.86,348,349
9,5,0.20895999999999998,348,349
3,3,0.85714,348,349
9,14,0.10959,348,349
3,14,0.16296,348,349
9,5,0.11110999999999999,349,350
5,5,0.45833,349,350
3,5,0.33136,349,350
9,9,0.7862100000000001,349,350
3,3,0.58209,349,350
9,14,0.15854000000000001,349,350
3,14,0.093567,349,350
14,14,0.6181800000000001,349,350
5,5,0.80925,350,351
9,5,0.12821,350,351
3,5,0.15942,350,351
9,14,0.30682,350,351
3,14,0.10127,350,351
14,14,0.77949,350,351
9,7,0.1,350,351
5,5,0.9346700000000001,351,352
14,5,0.018265,351,352
14,14,0.89286,351,352
5,5,0.9748700000000001,352,353
14,14,0.97115,352,353
5,5,0.9793799999999999,353,354
14,14,1.0,353,354
14,14,0.97585,354,355
5,5,0.95135,354,355
5,5,0.9555600000000001,355,356
14,14,0.95283,355,356
14,33,0.070175,356,357
14,14,0.9041100000000001,356,357
5,5,0.8866,356,357
14,5,0.018868,356,357
14,5,0.032967,357,358
5,5,0.64,357,358
33,14,0.13158,357,358
14,14,0.60773,357,358
5,14,0.08046,357,358
14,14,0.55696,357,358
33,50,0.040816000000000005,357,358
14,50,0.012987,357,358
5,50,0.46258999999999995,357,358
5,5,0.87075,358,359
14,5,0.048780000000000004,358,359
50,5,0.033613,358,359
14,14,0.64789,358,359
50,14,0.43478,358,359
14,14,0.32308000000000003,358,359
14,14,0.52336,358,359
50,14,0.15534,358,359
14,14,0.86131,359,360
14,14,0.096,359,360
5,5,0.93421,359,360
14,5,0.013513999999999998,359,360
14,14,0.10769000000000001,359,360
14,14,0.79661,359,360
14,14,0.6129,360,361
14,14,0.6368699999999999,360,361
5,5,0.8311700000000001,360,361
14,14,0.5421699999999999,361,362
5,5,0.89286,361,362
14,14,0.72277,361,362
5,14,0.012579,361,362
14,14,0.48588000000000003,362,363
14,14,0.73239,362,363
5,5,0.9230799999999999,362,363
14,14,0.9195399999999999,363,364
5,5,0.9214700000000001,363,364
14,14,0.9212600000000001,364,365
14,5,0.016949000000000002,364,365
5,5,0.9223299999999999,364,365
14,14,0.8085100000000001,365,366
5,14,0.036866,365,366
5,5,0.93137,365,366
14,4,0.2331300000000001,365,366
5,4,0.027586000000000003,365,366
14,5,0.055555999999999994,366,367
5,5,0.7113,366,367
4,5,0.41111000000000003,366,367
14,13,0.24,366,367
14,14,0.78,366,367
5,14,0.02139,366,367
5,14,0.017315999999999998,367,368
13,14,0.019231,367,368
14,14,0.87151,367,368
5,5,0.75472,367,368
13,5,0.15942,367,368
5,9,0.28916,367,368
14,14,0.8804299999999999,368,369
9,14,0.18487,368,369
5,7,0.046875,368,369
9,7,0.13793,368,369
14,5,0.0095694,368,369
5,5,0.91358,368,369
14,14,0.91489,369,370
7,14,0.040816000000000005,369,370
14,5,0.026906,369,370
5,5,0.91935,369,370
14,5,0.0091743,370,371
5,5,0.94071,370,371
14,14,0.85561,370,371
5,5,0.90909,371,372
14,14,0.9081600000000001,371,372
14,14,0.875,372,373
5,5,0.9230799999999999,372,373
14,5,0.042373,373,374
5,5,0.90043,373,374
14,14,0.88034,373,374
5,14,0.0087336,373,374
14,14,0.87156,374,375
5,5,0.90566,374,375
14,14,0.86792,375,376
5,14,0.019608,375,376
5,5,0.92063,375,376
5,5,0.88649,376,377
14,23,0.20168,376,377
14,14,0.84264,376,377
5,14,0.010989,376,377
14,14,0.91099,377,378
5,5,0.81517,377,378
23,5,0.18462,377,378
14,5,0.019231,377,378
14,11,0.032,378,379
5,11,0.19718,378,379
14,5,0.038647,378,379
5,5,0.8125,378,379
14,14,0.9222799999999999,378,379
5,14,0.0095238,378,379
5,5,0.8311700000000001,379,380
14,5,0.11982000000000001,379,380
11,14,0.32308000000000003,379,380
5,14,0.04717,379,380
14,14,0.68687,379,380
5,12,0.32,380,381
5,5,0.78788,380,381
14,5,0.075472,380,381
14,14,0.83673,380,381
5,5,0.68156,381,382
14,5,0.04908,381,382
12,12,0.33708,381,382
5,12,0.54118,381,382
12,14,0.072072,381,382
14,14,0.875,381,382
12,14,0.21477,382,383
14,14,0.7602300000000001,382,383
5,12,0.5241399999999999,382,383
12,12,0.51471,382,383
5,5,0.52381,382,383
12,5,0.034187999999999996,382,383
14,5,0.08633099999999999,382,383
14,5,0.015267,383,384
12,5,0.22034,383,384
5,5,0.62626,383,384
14,14,0.72727,383,384
12,14,0.042553,383,384
14,18,0.11382,383,384
