node1,node2,weight,time1,time2
191,191,0.89024,332,333
179,191,0.0625,332,333
190,187,0.047619,332,333
191,187,0.033058,332,333
179,187,0.023529,332,333
187,187,0.74359,332,333
190,190,0.91566,332,333
179,190,0.016,332,333
187,190,0.067797,332,333
191,187,0.33143,333,334
187,187,0.51515,333,334
190,187,0.17442,333,334
179,190,0.020619,333,334
187,190,0.11009,333,334
190,190,0.75168,333,334
179,191,0.45802,333,334
191,191,0.58065,333,334
190,191,0.043716,333,334
191,191,0.90625,334,335
187,187,0.87958,334,335
190,187,0.11905,334,335
191,187,0.019802,334,335
187,190,0.013986,334,335
190,190,0.8,334,335
191,190,0.012987,334,335
191,191,0.82222,335,336
190,191,0.12676,335,336
191,187,0.12121,335,336
187,187,0.82692,335,336
187,190,0.1457,335,336
190,190,0.67961,335,336
187,187,0.84656,336,337
190,187,0.015152,336,337
191,190,0.57292,336,337
187,190,0.028571,336,337
190,190,0.5098,336,337
191,191,0.38519,336,337
187,191,0.16993,336,337
190,191,0.016129,337,338
191,191,0.53731,337,338
187,190,0.021277,337,338
190,190,0.89952,337,338
191,190,0.039474,337,338
187,187,0.7541,337,338
191,187,0.31293,337,338
191,187,0.25,338,339
187,187,0.88393,338,339
190,190,0.87685,338,339
191,192,0.13333,338,339
190,192,0.13913,338,339
187,187,0.91453,339,340
192,187,0.016667,339,340
190,190,0.8617,339,340
187,192,0.026316,339,340
190,192,0.15873,339,340
192,192,0.42105,339,340
190,190,0.88172,340,341
192,190,0.016129,340,341
190,192,0.087719,340,341
192,192,0.69231,340,341
187,187,0.94595,340,341
192,187,0.085714,340,341
190,190,0.88776,341,342
192,190,0.016129,341,342
187,190,0.037736,341,342
192,187,0.16176,341,342
187,187,0.86607,341,342
190,192,0.055046,341,342
192,192,0.37838,341,342
190,190,0.82524,342,343
187,190,0.073394,342,343
190,192,0.14085,342,343
187,192,0.090909,342,343
192,192,0.43636,342,343
187,187,0.81188,342,343
192,187,0.019417,342,343
190,190,0.92891,343,344
190,192,0.012903,343,344
192,192,0.76923,343,344
187,192,0.028777,343,344
190,193,0.016667,343,344
187,193,0.15385,343,344
192,187,0.083333,343,344
187,187,0.84524,343,344
190,192,0.037037,344,345
192,192,0.5375,344,345
187,192,0.5291,344,345
190,187,0.16561,344,345
192,187,0.039604,344,345
193,187,0.27273,344,345
187,187,0.32308,344,345
190,190,0.78974,344,345
193,190,0.057692,344,345
192,192,0.76364,345,346
190,192,0.20101,345,346
192,187,0.20513,345,346
187,187,0.67647,345,346
190,187,0.091954,345,346
187,190,0.053097,345,346
190,190,0.75497,345,346
192,192,0.84878,346,347
190,192,0.076433,346,347
192,194,0.034483,346,347
187,194,0.10989,346,347
192,187,0.0092593,346,347
187,187,0.7644,346,347
190,187,0.2381,346,347
187,190,0.016667,346,347
190,190,0.61856,346,347
192,187,0.0098039,347,348
194,187,0.086957,347,348
187,187,0.89302,347,348
192,192,0.82927,347,348
190,192,0.28966,347,348
187,190,0.078125,347,348
190,190,0.42105,347,348
192,195,0.21311,348,349
187,187,0.91429,348,349
192,187,0.028436,348,349
192,192,0.79439,348,349
190,192,0.25397,348,349
195,192,0.072727,349,350
192,192,0.89109,349,350
187,196,0.053097,349,350
192,196,0.051724,349,350
195,187,0.080645,349,350
187,187,0.9108,349,350
192,192,0.79024,350,351
196,192,0.18487,350,351
187,192,0.0091324,350,351
192,187,0.0092166,350,351
187,187,0.88312,350,351
192,192,0.85294,351,352
187,192,0.018519,351,352
192,197,0.031496,351,352
187,197,0.23022,351,352
192,198,0.28358,351,352
187,198,0.027397,351,352
187,187,0.84163,351,352
192,198,0.10345,352,353
198,198,0.43478,352,353
197,187,0.032258,352,353
198,187,0.10687,352,353
187,187,0.8835,352,353
192,192,0.83,352,353
197,192,0.26016,352,353
187,192,0.0097561,352,353
198,187,0.2649,353,354
187,187,0.80508,353,354
192,187,0.025532,353,354
192,192,0.93137,353,354
187,192,0.016949,354,355
192,192,0.90732,354,355
187,187,0.917,354,355
192,187,0.018018,354,355
192,199,0.039216,354,355
192,187,0.0097087,355,356
187,187,0.84305,355,356
199,187,0.019417,355,356
187,200,0.30345,355,356
192,192,0.89524,355,356
199,192,0.018692,355,356
187,200,0.083916,356,357
200,200,0.4,356,357
192,200,0.17687,356,357
187,187,0.89655,356,357
200,192,0.051282,356,357
192,192,0.82412,356,357
187,187,0.63694,357,358
192,187,0.013423,357,358
200,200,0.66055,357,358
187,200,0.08284,357,358
192,200,0.1118,357,358
187,201,0.48485,357,358
192,201,0.19108,357,358
200,192,0.06,357,358
192,192,0.71053,357,358
187,200,0.10884,358,359
200,200,0.81761,358,359
192,200,0.16,358,359
187,201,0.37267,358,359
201,201,0.71006,358,359
192,201,0.060976,358,359
200,192,0.038462,358,359
192,192,0.71579,358,359
200,200,0.8731,359,360
192,200,0.19718,359,360
192,192,0.36735,359,360
201,201,0.78431,359,360
192,201,0.11852,359,360
200,202,0.017544,359,360
201,202,0.3125,359,360
200,203,0.21311,360,361
192,203,0.13793,360,361
192,201,0.16471,360,361
201,201,0.66667,360,361
202,201,0.042105,360,361
200,200,0.85149,360,361
202,200,0.11765,360,361
201,204,0.5,360,361
202,204,0.25,360,361
203,201,0.13333,361,362
201,201,0.85714,361,362
200,201,0.010811,361,362
204,201,0.057971,361,362
203,200,0.11667,361,362
200,200,0.89,361,362
204,200,0.039216,361,362
201,204,0.032,361,362
200,204,0.040268,361,362
204,204,0.7451,361,362
200,200,0.85864,362,363
204,200,0.057143,362,363
200,204,0.063694,362,363
204,204,0.81132,362,363
201,201,0.83938,362,363
200,201,0.067308,362,363
204,201,0.038217,362,363
200,204,0.05298,363,364
204,204,0.80342,363,364
201,204,0.083333,363,364
200,200,0.7651,363,364
204,200,0.052174,363,364
200,201,0.020305,363,364
201,201,0.86916,363,364
204,204,0.7673,364,365
200,204,0.40764,364,365
200,205,0.23188,364,365
200,201,0.10667,364,365
201,201,0.69697,364,365
204,206,0.02,364,365
201,206,0.46575,364,365
205,201,0.125,365,366
201,201,0.82902,365,366
204,204,0.85024,365,366
206,204,0.25676,365,366
201,207,0.081633,365,366
206,207,0.21739,365,366
204,208,0.15,366,367
204,204,0.83654,366,367
207,204,0.056604,366,367
201,207,0.070796,366,367
204,207,0.016667,366,367
207,207,0.44444,366,367
201,201,0.88995,366,367
208,204,0.034783,367,368
204,204,0.9064,367,368
207,204,0.052174,367,368
208,201,0.099174,367,368
201,201,0.92166,367,368
207,207,0.71429,367,368
204,201,0.0093023,368,369
201,201,0.95928,368,369
204,204,0.89815,368,369
201,204,0.009009,368,369
207,204,0.086957,368,369
201,209,0.37037,369,370
204,209,0.014706,369,370
201,201,0.74737,369,370
204,201,0.031414,369,370
204,210,0.13333,369,370
201,204,0.0096154,369,370
204,204,0.84211,369,370
209,201,0.033613,370,371
201,201,0.7931,370,371
210,201,0.17476,370,371
204,201,0.020833,370,371
209,204,0.28966,370,371
201,204,0.04,370,371
204,204,0.80734,370,371
201,204,0.027273,371,372
204,204,0.86992,371,372
201,201,0.89583,371,372
204,201,0.0091743,371,372
204,201,0.0087336,372,373
201,201,0.87562,372,373
204,204,0.84034,372,373
201,204,0.028571,372,373
204,211,0.061069,372,373
201,204,0.0096154,373,374
204,204,0.89401,373,374
201,212,0.072727,373,374
204,213,0.066667,373,374
211,213,0.15385,373,374
201,201,0.89552,373,374
211,201,0.019417,373,374
204,212,0.017241,374,375
212,212,0.55556,374,375
201,212,0.073394,374,375
204,201,0.028571,374,375
213,201,0.15929,374,375
201,201,0.75862,374,375
204,204,0.93532,374,375
201,201,0.89109,375,376
212,204,0.16216,375,376
204,204,0.87755,375,376
201,201,0.88325,376,377
204,201,0.01,376,377
204,204,0.92,376,377
204,214,0.096154,377,378
201,201,0.85279,377,378
204,201,0.020305,377,378
201,215,0.10811,377,378
204,204,0.86458,377,378
215,204,0.078431,378,379
204,204,0.86339,378,379
214,201,0.086207,378,379
201,201,0.86124,378,379
204,201,0.0098039,378,379
201,215,0.052174,378,379
215,215,0.55172,378,379
204,201,0.010101,379,380
201,201,0.89498,379,380
204,204,0.82234,379,380
215,204,0.27419,379,380
201,204,0.0093897,380,381
204,204,0.95283,380,381
201,201,0.89623,380,381
204,201,0.0094787,380,381
204,201,0.0094787,381,382
201,201,0.89524,381,382
204,204,0.93897,381,382
201,216,0.018692,381,382
201,217,0.017544,382,383
204,217,0.017241,382,383
216,217,0.18182,382,383
204,204,0.85185,382,383
216,204,0.036036,382,383
201,201,0.92453,382,383
204,201,0.0093458,382,383
204,218,0.15,382,383
204,204,0.6087,383,384
201,204,0.010989,383,384
218,204,0.20455,383,384
217,219,0.18391,383,384
204,219,0.51337,383,384
201,219,0.054054,383,384
201,201,0.90291,383,384
218,201,0.053571,383,384
204,204,0.81429,384,385
219,204,0.013986,384,385
201,204,0.012195,384,385
204,201,0.054945,384,385
219,201,0.043243,384,385
201,201,0.8932,384,385
204,219,0.10588,384,385
219,219,0.82081,384,385
201,219,0.020619,384,385
201,201,0.59603,385,386
201,219,0.01227,385,386
219,219,0.71523,385,386
201,220,0.36686,385,386
219,220,0.38217,385,386
204,204,0.77241,385,386
201,204,0.14973,385,386
201,220,0.012987,386,387
219,220,0.54217,386,387
220,220,0.72093,386,387
201,201,0.68493,386,387
204,201,0.018349,386,387
201,204,0.14599,386,387
219,204,0.013423,386,387
204,204,0.87861,386,387
201,201,0.36842,387,388
204,201,0.058824,387,388
220,204,0.040404,387,388
201,204,0.017094,387,388
204,204,0.88398,387,388
220,220,0.85047,387,388
201,220,0.19549,387,388
204,204,0.93714,388,389
201,220,0.16071,388,389
220,220,0.86957,388,389
204,204,0.93182,389,390
220,220,0.88235,389,390
204,221,0.044944,389,390
220,221,0.019048,389,390
220,220,0.91542,390,391
221,220,0.039216,390,391
204,204,0.91525,390,391
204,204,0.89503,391,392
222,204,0.041237,391,392
220,223,0.11321,391,392
220,220,0.90355,391,392
222,220,0.019802,391,392
204,220,0.028986,392,393
223,220,0.016667,392,393
220,220,0.90047,392,393
204,224,0.34188,392,393
204,204,0.73333,392,393
223,204,0.12903,392,393
220,220,0.891,393,394
220,204,0.048544,393,394
204,204,0.83799,393,394
220,224,0.063694,393,394
224,224,0.68657,393,394
204,224,0.076923,393,394
220,224,0.52632,394,395
204,224,0.032432,394,395
224,224,0.52941,394,395
220,220,0.48718,394,395
204,220,0.07947,394,395
224,220,0.078431,394,395
220,204,0.020725,394,395
204,204,0.84043,394,395
224,204,0.014388,394,395
224,204,0.090909,395,396
204,204,0.59873,395,396
220,220,0.5,395,396
204,220,0.49718,395,396
224,225,0.23704,395,396
220,225,0.37624,395,396
204,225,0.014493,395,396
224,224,0.8129,395,396
204,224,0.071429,396,397
224,224,0.81416,396,397
204,204,0.7234,396,397
220,204,0.086957,396,397
224,204,0.056338,396,397
204,220,0.021978,396,397
220,220,0.63366,396,397
225,220,0.46626,396,397
224,220,0.087432,396,397
224,220,0.0125,397,398
220,220,0.85217,397,398
224,204,0.18182,397,398
204,204,0.80874,397,398
220,204,0.0625,397,398
224,224,0.68235,397,398
204,224,0.035088,397,398
220,226,0.22388,398,399
204,226,0.125,398,399
220,220,0.88995,398,399
204,204,0.88889,398,399
224,204,0.031008,398,399
220,224,0.013699,398,399
224,224,0.76056,398,399
226,226,0.47059,399,400
220,226,0.036697,399,400
220,224,0.075758,399,400
204,224,0.015748,399,400
224,224,0.6087,399,400
220,220,0.90452,399,400
224,220,0.11765,399,400
226,204,0.13636,399,400
220,204,0.0096618,399,400
204,204,0.91089,399,400
224,204,0.013889,399,400
226,220,0.027211,400,401
224,220,0.35294,400,401
220,220,0.79325,400,401
204,220,0.02449,400,401
226,204,0.11382,400,401
220,204,0.018779,400,401
204,204,0.89593,400,401
220,227,0.13423,401,402
204,227,0.016,401,402
204,228,0.017241,401,402
220,204,0.015936,401,402
204,204,0.92511,401,402
220,220,0.90494,401,402
228,220,0.069767,402,403
204,220,0.020305,402,403
220,220,0.689,402,403
227,229,0.275,402,403
204,229,0.032967,402,403
220,229,0.52577,402,403
204,204,0.84507,402,403
220,204,0.0088889,402,403
229,204,0.14379,403,404
204,204,0.77174,403,404
220,229,0.10448,403,404
229,229,0.63866,403,404
220,230,0.093458,403,404
204,230,0.2439,403,404
220,220,0.83832,403,404
229,220,0.078947,403,404
204,220,0.021858,403,404
204,229,0.092715,404,405
229,229,0.68376,404,405
230,229,0.022222,404,405
220,229,0.066667,404,405
204,204,0.87582,404,405
204,220,0.019231,404,405
229,220,0.022989,404,405
230,220,0.31293,404,405
220,220,0.74396,404,405
204,204,0.4902,405,406
220,204,0.089172,405,406
229,231,0.27586,405,406
220,231,0.28902,405,406
229,229,0.59873,405,406
204,229,0.46541,405,406
220,220,0.80909,405,406
231,229,0.35714,406,407
229,229,0.77512,406,407
204,220,0.33333,406,407
231,220,0.17347,406,407
229,220,0.016878,406,407
220,220,0.73251,406,407
229,229,0.90476,407,408
220,229,0.12143,407,408
229,220,0.0083682,407,408
220,220,0.86142,407,408
229,229,0.76652,408,409
220,229,0.0093458,408,409
229,220,0.031008,408,409
220,220,0.8898,408,409
229,232,0.41176,408,409
229,229,0.84091,409,410
220,229,0.028986,409,410
232,229,0.033613,409,410
220,233,0.20144,409,410
229,232,0.26154,409,410
232,232,0.54795,409,410
229,220,0.010152,409,410
220,220,0.79825,409,410
232,220,0.057143,409,410
229,220,0.0097561,410,411
233,220,0.058394,410,411
232,220,0.21384,410,411
220,220,0.79646,410,411
229,229,0.82723,410,411
233,229,0.17886,410,411
232,229,0.096552,410,411
220,229,0.009434,410,411
220,229,0.033613,411,412
229,229,0.875,411,412
220,220,0.87705,411,412
229,220,0.0086957,411,412
229,234,0.098361,412,413
229,235,0.23226,412,413
220,235,0.086957,412,413
229,229,0.85714,412,413
229,220,0.025424,412,413
220,220,0.84298,412,413
234,220,0.088889,413,414
229,220,0.0092593,413,414
220,220,0.88353,413,414
235,229,0.4557,413,414
229,229,0.76699,413,414
229,236,0.044944,413,414
220,237,0.073529,414,415
220,220,0.86777,414,415
220,238,0.041667,414,415
229,238,0.13433,414,415
236,238,0.23529,414,415
229,229,0.89177,414,415
220,239,0.016807,415,416
238,239,0.19048,415,416
229,239,0.050847,415,416
237,229,0.064,415,416
238,229,0.015038,415,416
229,229,0.89565,415,416
237,240,0.25,415,416
220,240,0.081967,415,416
220,220,0.8927,415,416
238,220,0.13333,415,416
239,220,0.03125,416,417
220,220,0.95041,416,417
239,229,0.015267,416,417
229,229,0.85597,416,417
240,229,0.13433,416,417
220,220,0.87137,417,418
229,220,0.057377,417,418
220,229,0.0084034,417,418
229,229,0.86307,417,418
220,241,0.09375,417,418
229,229,0.74872,418,419
241,229,0.023529,418,419
220,220,0.85714,418,419
229,220,0.0090498,418,419
220,242,0.04878,418,419
229,242,0.40994,418,419
220,243,0.14925,418,419
241,243,0.28571,418,419
220,244,0.090909,419,420
229,229,0.68269,419,420
220,229,0.19658,419,420
242,229,0.034483,419,420
243,229,0.20833,419,420
220,220,0.65471,419,420
242,220,0.47853,419,420
229,245,0.11628,419,420
242,245,0.076923,419,420
244,229,0.090909,420,421
229,229,0.75214,420,421
220,229,0.044843,420,421
229,246,0.2659,420,421
220,246,0.12346,420,421
245,246,0.27451,420,421
220,220,0.90323,420,421
246,246,0.40288,421,422
220,246,0.63918,421,422
229,247,0.052174,421,422
246,247,0.25926,421,422
229,229,0.87368,421,422
246,220,0.052632,421,422
220,220,0.45802,421,422
246,220,0.13445,422,423
220,220,0.57143,422,423
247,229,0.021505,422,423
229,229,0.89286,422,423
220,229,0.034783,422,423
246,246,0.86139,422,423
247,246,0.11966,422,423
220,246,0.043165,422,423
220,246,0.16327,423,424
229,246,0.029126,423,424
246,246,0.92174,423,424
220,229,0.10345,423,424
229,229,0.88,423,424
229,248,0.042553,424,425
246,246,0.90213,424,425
229,246,0.0098039,424,425
246,229,0.028846,424,425
229,229,0.84746,424,425
246,249,0.078125,424,425
248,246,0.022222,425,426
246,246,0.78,425,426
229,246,0.011561,425,426
246,250,0.34043,425,426
249,250,0.17647,425,426
229,229,0.91765,425,426
249,229,0.044444,425,426
246,246,0.88421,426,427
250,246,0.16794,426,427
246,250,0.078431,426,427
250,250,0.4186,426,427
250,229,0.048387,426,427
229,229,0.9,426,427
229,251,0.15385,427,428
246,246,0.89302,427,428
250,246,0.047244,427,428
250,229,0.13793,427,428
229,229,0.80203,427,428
229,229,0.90995,428,429
251,246,0.16495,428,429
246,246,0.70647,428,429
246,252,0.48052,428,429
229,252,0.013986,428,429
229,229,0.54305,429,430
229,246,0.089109,429,430
246,246,0.88398,429,430
229,252,0.49533,429,430
246,252,0.062176,429,430
252,252,0.53425,429,430
229,246,0.018182,430,431
246,246,0.8323,430,431
229,252,0.077922,430,431
246,252,0.058537,430,431
252,252,0.87558,430,431
229,229,0.62222,430,431
246,229,0.1844,430,431
252,229,0.026144,430,431
246,229,0.56051,431,432
229,229,0.56934,431,432
246,253,0.084507,431,432
246,252,0.032258,431,432
252,252,0.92174,431,432
229,252,0.060241,431,432
229,229,0.87574,432,433
252,229,0.030303,432,433
229,252,0.019324,432,433
253,252,0.049587,432,433
252,252,0.88983,432,433
229,252,0.0099502,433,434
252,252,0.87029,433,434
229,229,0.88462,433,434
252,229,0.010309,433,434
252,254,0.049587,433,434
252,252,0.8821,434,435
252,254,0.16296,434,435
254,254,0.35294,434,435
229,229,0.90123,434,435
252,255,0.093023,434,435
229,255,0.02381,434,435
252,252,0.86695,435,436
229,252,0.0094787,435,436
255,252,0.10526,435,436
252,229,0.0092593,435,436
254,229,0.21311,435,436
229,229,0.85567,435,436
255,229,0.017241,435,436
252,229,0.038835,436,437
229,229,0.73016,436,437
252,256,0.012195,436,437
229,256,0.44898,436,437
252,252,0.91803,436,437
229,252,0.0088106,436,437
229,252,0.032967,437,438
252,252,0.83636,437,438
256,256,0.75269,437,438
252,256,0.13873,437,438
229,229,0.89697,437,438
256,229,0.03252,437,438
252,229,0.019704,437,438
256,229,0.039604,438,439
229,229,0.61069,438,439
252,257,0.2381,438,439
229,257,0.54305,438,439
252,256,0.036585,438,439
256,256,0.87179,438,439
229,256,0.027211,438,439
252,252,0.71006,438,439
229,229,0.83516,439,440
257,229,0.036036,439,440
256,252,0.090909,439,440
252,252,0.64348,439,440
229,256,0.034188,439,440
256,256,0.85714,439,440
252,256,0.028986,439,440
229,257,0.046512,439,440
257,257,0.83221,439,440
252,257,0.2,439,440
229,257,0.071856,440,441
252,257,0.43529,440,441
257,257,0.75122,440,441
229,256,0.40523,440,441
256,256,0.75978,440,441
257,256,0.010471,440,441
256,258,0.087719,441,442
257,256,0.025974,441,442
256,256,0.91244,441,442
257,257,0.90688,441,442
258,257,0.093458,442,443
256,257,0.0095238,442,443
257,257,0.82301,442,443
256,256,0.86408,442,443
257,256,0.009009,442,443
256,259,0.015152,442,443
257,259,0.2973,442,443
256,260,0.14516,442,443
257,257,0.89447,443,444
259,257,0.049587,443,444
260,257,0.035398,443,444
256,256,0.91579,443,444
259,256,0.034483,443,444
257,260,0.061069,443,444
256,260,0.11024,443,444
260,260,0.48889,443,444
257,259,0.015873,443,444
256,259,0.016393,443,444
259,259,0.70833,443,444
257,260,0.014706,444,445
256,260,0.16794,444,445
260,260,0.41176,444,445
259,260,0.031746,444,445
257,257,0.85279,444,445
260,257,0.18605,444,445
257,256,0.019417,444,445
256,256,0.75622,444,445
259,256,0.31579,444,445
260,260,0.624,445,446
257,260,0.27957,445,446
256,260,0.14359,445,446
256,256,0.82353,445,446
257,257,0.77381,445,446
256,257,0.011299,445,446
260,256,0.023256,446,447
256,256,0.91713,446,447
257,256,0.012987,446,447
260,257,0.063492,446,447
256,257,0.088889,446,447
257,257,0.44444,446,447
260,260,0.74641,446,447
257,260,0.41885,446,447
256,256,0.64677,447,448
257,256,0.49032,447,448
260,256,0.02521,447,448
256,260,0.009901,447,448
260,260,0.93724,447,448
256,261,0.23077,447,448
260,261,0.042553,447,448
256,262,0.013514,448,449
260,262,0.41611,448,449
256,263,0.34722,448,449
261,263,0.085106,448,449
260,260,0.72897,448,449
261,260,0.27586,448,449
256,256,0.73632,448,449
262,260,0.070922,449,450
263,260,0.043796,449,450
260,260,0.86408,449,450
263,263,0.65306,449,450
260,263,0.016949,449,450
256,263,0.037736,449,450
262,256,0.36242,449,450
263,256,0.027586,449,450
260,256,0.0093458,449,450
256,256,0.75248,449,450
260,264,0.25731,450,451
256,264,0.34637,450,451
260,260,0.71154,450,451
263,260,0.3,450,451
256,256,0.79397,450,451
264,265,0.074074,451,452
260,265,0.15254,451,452
264,264,0.60494,451,452
256,264,0.47253,451,452
256,256,0.45872,451,452
264,260,0.0125,451,452
260,260,0.8731,451,452
256,260,0.055556,451,452
264,256,0.10256,452,453
256,256,0.54545,452,453
256,260,0.034483,452,453
260,260,0.84492,452,453
265,264,0.16807,452,453
264,264,0.88,452,453
265,266,0.18605,452,453
260,266,0.21311,452,453
256,260,0.09375,453,454
260,260,0.85,453,454
264,260,0.0094787,453,454
266,260,0.088889,453,454
256,264,0.014815,453,454
264,264,0.85321,453,454
266,264,0.22535,453,454
264,267,0.08,454,455
260,264,0.027149,454,455
264,264,0.88596,454,455
260,260,0.89498,454,455
267,260,0.088889,455,456
260,260,0.78534,455,456
264,264,0.78607,455,456
260,264,0.01005,455,456
260,268,0.3913,455,456
267,269,0.18605,455,456
264,269,0.31507,455,456
260,269,0.013889,455,456
260,260,0.89385,456,457
268,260,0.015873,456,457
269,260,0.13636,456,457
264,269,0.18321,456,457
269,269,0.63158,456,457
264,264,0.88372,456,457
268,264,0.018018,456,457
268,268,0.75862,456,457
260,260,0.87861,457,458
260,269,0.19608,457,458
269,269,0.72165,457,458
264,269,0.014493,457,458
260,264,0.009434,457,458
269,264,0.038462,457,458
264,264,0.75127,457,458
268,264,0.36111,457,458
260,269,0.46591,458,459
269,269,0.69231,458,459
269,270,0.029851,458,459
264,270,0.12698,458,459
260,260,0.50467,458,459
269,260,0.022989,458,459
264,260,0.013699,458,459
260,264,0.011364,458,459
264,264,0.86512,458,459
260,260,0.76364,459,460
270,264,0.017241,459,460
260,264,0.10294,459,460
264,264,0.86829,459,460
269,269,0.95098,459,460
260,269,0.014815,459,460
270,270,0.72,459,460
264,270,0.035088,459,460
264,269,0.009009,460,461
269,269,0.84163,460,461
270,269,0.18321,460,461
260,264,0.28205,460,461
264,264,0.80169,460,461
269,264,0.016949,460,461
270,264,0.027397,460,461
269,264,0.081967,461,462
264,264,0.83398,461,462
269,269,0.8,461,462
264,269,0.034783,461,462
264,271,0.058824,461,462
269,272,0.22222,461,462
264,273,0.14286,462,463
264,269,0.0092166,462,463
269,269,0.79787,462,463
271,269,0.085106,462,463
264,264,0.83486,462,463
264,272,0.12571,462,463
269,272,0.20548,462,463
272,272,0.39394,462,463
269,272,0.036585,463,464
264,272,0.25455,463,464
272,272,0.70492,463,464
273,269,0.17476,463,464
269,269,0.86667,463,464
264,269,0.01105,463,464
264,264,0.78146,463,464
272,272,0.56934,464,465
264,272,0.37398,464,465
272,274,0.55118,464,465
269,274,0.16783,464,465
264,264,0.53333,464,465
269,269,0.84146,464,465
264,269,0.18868,465,466
269,269,0.86667,465,466
272,274,0.30769,465,466
274,274,0.7218,465,466
269,274,0.012987,465,466
272,272,0.62992,465,466
274,272,0.068376,465,466
264,272,0.2766,465,466
269,269,0.7933,466,467
272,269,0.21557,466,467
274,272,0.22047,466,467
272,272,0.57658,466,467
269,274,0.013514,466,467
274,274,0.82895,466,467
272,274,0.058824,466,467
269,269,0.89005,467,468
272,274,0.26471,467,468
274,274,0.79503,467,468
269,272,0.14634,467,468
272,272,0.40741,467,468
274,272,0.10526,467,468
269,272,0.014184,468,469
274,272,0.16901,468,469
272,272,0.57895,468,469
269,269,0.78723,468,469
272,269,0.24845,468,469
269,275,0.11765,468,469
274,275,0.16667,468,469
274,274,0.79195,468,469
272,274,0.016529,468,469
272,269,0.020408,469,470
269,269,0.6069,469,470
272,272,0.70504,469,470
269,272,0.1828,469,470
274,272,0.13699,469,470
269,275,0.27673,469,470
275,275,0.64444,469,470
274,275,0.05042,469,470
269,274,0.013986,469,470
274,274,0.79612,469,470
269,272,0.028369,470,471
272,272,0.85714,470,471
274,272,0.071942,470,471
269,269,0.81013,470,471
272,269,0.033333,470,471
269,275,0.048387,470,471
275,275,0.76812,470,471
274,275,0.19672,470,471
274,274,0.65625,470,471
272,269,0.66667,471,472
269,269,0.30189,471,472
272,272,0.47904,471,472
269,272,0.095238,471,472
274,272,0.23913,471,472
269,275,0.033613,471,472
275,275,0.87805,471,472
274,275,0.13208,471,472
275,275,0.92308,472,473
269,269,0.7395,472,473
272,269,0.016949,472,473
275,269,0.015152,472,473
269,272,0.2,472,473
272,272,0.84277,472,473
269,269,0.54237,473,474
272,269,0.46541,473,474
269,272,0.13592,473,474
272,272,0.68056,473,474
275,275,0.87209,473,474
269,275,0.02963,473,474
269,275,0.013158,474,475
275,275,0.81657,474,475
275,276,0.14583,474,475
269,277,0.31461,474,475
269,272,0.091603,474,475
272,272,0.93103,474,475
269,269,0.69291,474,475
272,269,0.035714,474,475
275,269,0.069444,474,475
275,275,0.38182,475,476
276,275,0.10811,475,476
269,275,0.023529,475,476
276,272,0.1791,475,476
272,272,0.78992,475,476
269,272,0.10435,475,476
275,277,0.57143,475,476
277,277,0.30612,475,476
269,277,0.073529,475,476
277,269,0.027397,475,476
272,269,0.22609,475,476
269,269,0.64865,475,476
272,272,0.71053,476,477
269,272,0.47297,476,477
277,277,0.86585,476,477
269,277,0.057554,476,477
275,275,0.69333,476,477
272,275,0.095238,476,477
277,275,0.079365,476,477
269,275,0.079208,476,477
277,278,0.3619,477,478
272,277,0.011628,477,478
277,277,0.78528,477,478
272,275,0.10256,477,478
277,275,0.013605,477,478
275,275,0.77064,477,478
272,272,0.84524,477,478
278,277,0.036036,478,479
277,277,0.86391,478,479
272,277,0.072727,478,479
278,275,0.2931,478,479
277,275,0.011494,478,479
275,275,0.6962,478,479
272,275,0.094118,478,479
275,272,0.11111,478,479
272,272,0.73913,478,479
277,275,0.010309,479,480
275,275,0.88442,479,480
272,275,0.05988,479,480
277,277,0.92896,479,480
272,277,0.038462,479,480
277,272,0.028777,479,480
275,272,0.013889,479,480
272,272,0.78571,479,480
277,279,0.21154,480,481
275,275,0.88889,480,481
277,275,0.040816,480,481
272,275,0.013158,480,481
277,277,0.64039,480,481
272,277,0.49057,480,481
275,280,0.054545,480,481
272,280,0.10909,480,481
275,280,0.037037,481,482
280,280,0.36364,481,482
279,275,0.10084,481,482
275,275,0.88152,481,482
277,275,0.0091743,481,482
277,277,0.9,481,482
280,277,0.051724,481,482
275,275,0.94977,482,483
277,275,0.0181,482,483
280,277,0.089286,482,483
277,277,0.86636,482,483
277,277,0.93023,483,484
275,275,0.92444,483,484
277,275,0.0090498,483,484
277,281,0.088496,484,485
275,282,0.2963,484,485
275,275,0.82412,484,485
277,277,0.91429,484,485
281,281,0.46154,485,486
277,281,0.054545,485,486
282,282,0.76596,485,486
275,282,0.018018,485,486
277,282,0.046875,485,486
282,277,0.017391,485,486
277,277,0.88776,485,486
281,275,0.020619,485,486
282,275,0.017699,485,486
275,275,0.93785,485,486
281,281,0.57143,486,487
277,281,0.074766,486,487
281,275,0.041237,486,487
275,275,0.92818,486,487
282,277,0.019802,486,487
277,277,0.8284,486,487
282,282,0.71429,486,487
277,282,0.18841,486,487
275,282,0.044118,486,487
281,275,0.2766,487,488
275,275,0.67059,487,488
277,275,0.025641,487,488
275,283,0.45378,487,488
275,282,0.012579,487,488
277,282,0.22069,487,488
282,282,0.77193,487,488
277,277,0.72881,487,488
275,275,0.74317,488,489
283,275,0.015152,488,489
282,275,0.011628,488,489
