node1,node2,weight,time1,time2
97,62,0.053333,193,194
97,97,0.58974,193,194
101,101,0.61333,193,194
62,101,0.019231,193,194
97,101,0.43781,193,194
62,62,0.864,194,195
97,62,0.18785,194,195
62,101,0.044444,194,195
101,101,0.92537,194,195
97,97,0.73913,194,195
101,97,0.029197,194,195
62,62,0.81295,195,196
101,62,0.01581,195,196
97,62,0.34921,195,196
101,101,0.91866,195,196
97,101,0.041379,195,196
62,101,0.038168,196,197
101,101,0.88991,196,197
62,62,0.88489,196,197
62,62,0.89076,197,198
62,102,0.090226,197,198
101,101,0.94737,197,198
62,101,0.0081967,197,198
102,101,0.015625,198,199
101,101,0.8954,198,199
62,62,0.90179,198,199
101,62,0.017391,198,199
62,102,0.034188,198,199
102,102,0.66667,198,199
101,103,0.17647,199,200
62,103,0.015748,199,200
62,62,0.93897,199,200
101,101,0.85106,199,200
102,101,0.084034,199,200
103,62,0.087719,200,201
62,62,0.88,200,201
103,103,0.5,200,201
101,103,0.07874,200,201
101,101,0.90909,200,201
62,62,0.86667,201,202
103,62,0.17742,201,202
101,62,0.0092166,201,202
62,104,0.075472,201,202
101,101,0.95283,201,202
62,62,0.86512,202,203
101,62,0.0095238,202,203
104,101,0.10526,202,203
101,101,0.92019,202,203
101,101,0.91346,203,204
62,105,0.36364,203,204
101,105,0.082192,203,204
62,62,0.77249,203,204
62,62,0.8625,204,205
101,101,0.62112,204,205
105,101,0.18182,204,205
105,105,0.59794,204,205
62,105,0.11189,204,205
101,106,0.56164,204,205
62,106,0.030769,204,205
101,101,0.72917,205,206
62,106,0.12857,205,206
101,106,0.16,205,206
106,106,0.72727,205,206
62,105,0.088608,205,206
101,105,0.097902,205,206
105,105,0.8227,205,206
62,62,0.78462,205,206
62,62,0.37681,206,207
101,105,0.21053,206,207
105,105,0.87778,206,207
62,105,0.026316,206,207
101,106,0.046512,206,207
106,106,0.77215,206,207
62,106,0.32432,206,207
62,106,0.018349,207,208
105,106,0.010417,207,208
106,106,0.87234,207,208
62,105,0.17391,207,208
105,105,0.82828,207,208
106,105,0.010309,207,208
106,106,0.89691,208,209
106,105,0.020408,208,209
105,105,0.90099,208,209
106,105,0.019048,209,210
105,105,0.91509,209,210
106,106,0.90355,209,210
105,106,0.01005,209,210
105,107,0.016667,210,211
106,107,0.037383,210,211
106,106,0.91282,210,211
105,105,0.95067,210,211
107,106,0.17857,211,212
106,106,0.83,211,212
106,105,0.035398,211,212
105,105,0.89627,211,212
105,108,0.045802,212,213
106,106,0.95192,212,213
105,106,0.017094,212,213
105,105,0.90837,212,213
105,109,0.091603,213,214
106,105,0.0089686,213,214
105,105,0.9,213,214
108,106,0.056075,213,214
106,106,0.88571,213,214
106,110,0.09009,213,214
105,105,0.88889,214,215
110,105,0.076336,214,215
109,106,0.12598,214,215
105,106,0.033898,214,215
106,106,0.84305,214,215
106,111,0.24638,215,216
105,112,0.29714,215,216
106,112,0.21429,215,216
106,106,0.7551,215,216
105,105,0.80349,215,216
106,105,0.036036,215,216
111,105,0.10989,216,217
105,105,0.75429,216,217
112,112,0.58278,216,217
106,112,0.54749,216,217
105,112,0.0097561,216,217
111,111,0.4127,216,217
106,111,0.29752,216,217
105,111,0.013605,216,217
112,113,0.11628,216,217
105,113,0.4,216,217
112,111,0.144,217,218
111,111,0.41791,217,218
105,105,0.67081,217,218
112,105,0.010471,217,218
111,105,0.39098,217,218
112,112,0.81865,217,218
113,112,0.17188,217,218
105,113,0.26316,217,218
112,113,0.027778,217,218
113,113,0.53165,217,218
105,112,0.019324,218,219
112,112,0.72727,218,219
113,112,0.45,218,219
111,105,0.23944,218,219
105,105,0.76923,218,219
112,105,0.066667,218,219
113,105,0.012422,218,219
112,112,0.94323,219,220
112,105,0.025105,219,220
105,105,0.85833,219,220
112,114,0.031496,219,220
105,114,0.078125,219,220
105,114,0.029412,220,221
114,114,0.66667,220,221
112,112,0.95536,220,221
105,105,0.9551,220,221
112,105,0.077586,221,222
105,105,0.85597,221,222
114,115,0.18182,221,222
105,115,0.18301,221,222
114,112,0.176,221,222
112,112,0.86099,221,222
105,115,0.079545,222,223
115,115,0.62791,222,223
112,115,0.11976,222,223
105,105,0.90213,222,223
112,105,0.035398,222,223
112,116,0.13445,222,223
112,112,0.82979,222,223
105,105,0.88785,223,224
115,115,0.62921,223,224
105,115,0.059072,223,224
112,115,0.51256,223,224
105,116,0.10526,223,224
116,116,0.4,223,224
112,116,0.29825,223,224
105,105,0.4065,224,225
105,115,0.037736,224,225
115,115,0.85957,224,225
105,116,0.51515,224,225
115,116,0.090498,224,225
116,116,0.5,224,225
105,115,0.029851,225,226
115,115,0.90583,225,226
105,105,0.44828,225,226
116,105,0.28571,225,226
115,116,0.038278,225,226
116,116,0.8,225,226
105,105,0.31111,226,227
116,105,0.074766,226,227
115,117,0.19512,226,227
116,117,0.036697,226,227
115,116,0.019608,226,227
105,116,0.03125,226,227
116,116,0.88421,226,227
115,115,0.76636,226,227
105,115,0.18841,226,227
117,117,0.32184,227,228
116,117,0.5119,227,228
115,117,0.044944,227,228
116,116,0.63309,227,228
105,115,0.18803,227,228
115,115,0.82857,227,228
117,116,0.49275,228,229
116,116,0.47706,228,229
115,116,0.011765,228,229
116,115,0.014925,228,229
115,115,0.88205,228,229
117,117,0.56693,228,229
116,117,0.28571,228,229
115,117,0.012579,228,229
116,115,0.075949,229,230
115,115,0.84153,229,230
116,117,0.56989,229,230
115,117,0.028436,229,230
117,117,0.61714,229,230
115,115,0.86022,230,231
117,117,0.90833,230,231
115,115,0.84314,231,232
117,115,0.034783,231,232
117,117,0.92511,231,232
115,118,0.19048,232,233
115,115,0.83178,232,233
117,115,0.0094787,232,233
115,117,0.0089286,232,233
117,117,0.91403,232,233
115,115,0.90233,233,234
118,117,0.046512,233,234
117,117,0.92511,233,234
118,118,0.70968,233,234
115,118,0.033613,233,234
117,117,0.8412,234,235
118,117,0.19259,234,235
115,115,0.93103,234,235
117,115,0.008547,234,235
117,115,0.0085837,235,236
115,115,0.88889,235,236
117,117,0.9345,235,236
115,119,0.093023,235,236
115,115,0.86695,236,237
117,115,0.026201,236,237
115,119,0.076923,236,237
119,119,0.64,236,237
117,117,0.91403,236,237
119,117,0.016667,236,237
115,115,0.88608,237,238
119,115,0.014925,237,238
117,115,0.0087336,237,238
115,117,0.016949,237,238
119,117,0.22556,237,238
117,117,0.79825,237,238
117,120,0.14876,237,238
115,117,0.061404,238,239
117,117,0.84581,238,239
115,115,0.83193,238,239
117,115,0.059072,238,239
120,115,0.15385,238,239
117,115,0.073394,239,240
115,115,0.78947,239,240
117,117,0.82692,239,240
115,117,0.0091743,239,240
115,121,0.30137,239,240
115,121,0.045455,240,241
117,121,0.31325,240,241
121,121,0.48936,240,241
117,117,0.79012,240,241
115,115,0.92377,240,241
117,115,0.028169,240,241
121,115,0.014184,240,241
115,122,0.18898,241,242
117,115,0.0125,241,242
115,115,0.79621,241,242
117,117,0.59341,241,242
121,121,0.77457,241,242
117,121,0.28402,241,242
115,121,0.081818,241,242
115,115,0.89655,242,243
117,115,0.1194,242,243
117,117,0.6,242,243
121,117,0.016949,242,243
122,121,0.13333,242,243
117,121,0.014815,242,243
121,121,0.90141,242,243
117,123,0.13333,243,244
121,123,0.018182,243,244
117,121,0.03252,243,244
121,121,0.92661,243,244
115,115,0.86636,243,244
117,115,0.13008,243,244
123,115,0.037736,244,245
115,115,0.92523,244,245
121,121,0.92958,244,245
115,115,0.87805,245,246
115,121,0.0093458,245,246
121,121,0.95775,245,246
121,121,0.9589,246,247
115,115,0.93878,246,247
121,115,0.019048,247,248
115,115,0.92857,247,248
121,121,0.93023,247,248
115,115,0.92593,248,249
121,115,0.0090498,248,249
121,121,0.93333,248,249
115,124,0.28169,249,250
121,124,0.015267,249,250
121,121,0.89524,249,250
115,115,0.85446,249,250
121,125,0.21667,250,251
115,125,0.017857,250,251
124,124,0.66667,250,251
121,124,0.10191,250,251
115,124,0.10738,250,251
124,121,0.020619,250,251
121,121,0.73864,250,251
121,115,0.030151,250,251
115,115,0.87958,250,251
125,115,0.20168,251,252
121,115,0.14857,251,252
115,115,0.63636,251,252
124,121,0.57333,251,252
121,121,0.60355,251,252
124,126,0.20253,251,252
115,126,0.28099,251,252
115,121,0.035242,252,253
121,121,0.77828,252,253
126,121,0.32,252,253
115,115,0.84932,252,253
121,115,0.065728,252,253
115,127,0.1157,253,254
121,115,0.017021,253,254
115,115,0.85463,253,254
121,121,0.91667,253,254
115,121,0.017241,253,254
127,121,0.097561,254,255
115,121,0.0087336,254,255
121,121,0.90598,254,255
115,115,0.90213,254,255
121,115,0.033333,254,255
115,115,0.95,255,256
121,128,0.18605,255,256
121,121,0.85308,255,256
115,129,0.091603,255,256
115,115,0.91983,256,257
128,115,0.075758,256,257
128,128,0.44444,256,257
121,128,0.11009,256,257
115,121,0.053097,256,257
121,121,0.82759,256,257
129,121,0.11966,256,257
115,121,0.0088106,257,258
121,121,0.93519,257,258
115,115,0.89431,257,258
128,115,0.14184,257,258
121,115,0.0085106,257,258
115,130,0.14493,258,259
121,115,0.029412,258,259
115,115,0.80717,258,259
121,121,0.8766,258,259
115,121,0.070866,258,259
115,115,0.8172,259,260
121,115,0.073733,259,260
121,131,0.47337,259,260
121,121,0.68317,259,260
130,130,0.58824,259,260
115,130,0.13445,259,260
121,130,0.053333,259,260
115,132,0.53226,260,261
115,115,0.58182,260,261
131,115,0.32479,260,261
115,121,0.020833,260,261
121,121,0.72316,260,261
130,121,0.368,260,261
131,131,0.63636,260,261
121,131,0.060606,260,261
132,132,0.42105,261,262
115,132,0.42735,261,262
131,132,0.030303,261,262
132,121,0.19048,261,262
121,121,0.72165,261,262
121,133,0.37795,261,262
131,133,0.040816,261,262
132,115,0.036697,261,262
115,115,0.61333,261,262
131,115,0.42424,261,262
132,115,0.34395,262,263
121,115,0.019324,262,263
133,115,0.11429,262,263
115,115,0.73684,262,263
132,121,0.15068,262,263
121,121,0.79592,262,263
133,121,0.10853,262,263
133,133,0.52941,262,263
115,115,0.90435,263,264
121,115,0.0091324,263,264
133,115,0.064516,263,264
121,121,0.83505,263,264
121,133,0.18182,263,264
133,133,0.38462,263,264
115,134,0.050847,263,264
121,121,0.91304,264,265
134,121,0.041237,264,265
115,115,0.85356,264,265
121,115,0.0093458,264,265
133,115,0.22695,264,265
121,121,0.94118,265,266
115,115,0.89796,265,266
121,121,0.8973,266,267
121,115,0.009434,266,267
115,115,0.90833,266,267
115,115,0.88793,267,268
121,121,0.93048,267,268
115,135,0.125,267,268
115,121,0.018519,268,269
121,121,0.87879,268,269
135,121,0.14286,268,269
115,115,0.93506,268,269
135,115,0.015748,268,269
121,121,0.91,269,270
115,121,0.0093023,269,270
115,115,0.88479,269,270
121,136,0.056604,269,270
115,137,0.21583,269,270
121,121,0.91667,270,271
137,121,0.017241,270,271
121,137,0.027397,270,271
115,137,0.12162,270,271
137,137,0.57143,270,271
115,115,0.89474,270,271
136,115,0.021277,270,271
121,121,0.68919,271,272
121,138,0.22222,271,272
121,115,0.01087,271,272
115,115,0.91111,271,272
121,137,0.34091,271,272
137,137,0.73846,271,272
115,137,0.011628,271,272
121,139,0.28125,272,273
137,139,0.043478,272,273
121,115,0.20339,272,273
138,115,0.17518,272,273
115,115,0.71362,272,273
121,137,0.22785,272,273
115,137,0.030928,272,273
137,137,0.84946,272,273
139,139,0.5,273,274
115,139,0.029197,273,274
137,139,0.033898,273,274
115,137,0.033898,273,274
137,137,0.92166,273,274
115,140,0.26207,273,274
139,115,0.057143,273,274
115,115,0.78899,273,274
137,137,0.95614,274,275
140,137,0.058394,274,275
139,115,0.2087,274,275
115,115,0.83673,274,275
137,140,0.015038,274,275
140,140,0.66667,274,275
115,140,0.017391,274,275
137,137,0.83871,275,276
140,137,0.16393,275,276
137,115,0.037209,275,276
115,115,0.90547,275,276
137,140,0.13924,275,276
115,140,0.083333,275,276
140,140,0.34921,275,276
137,140,0.0875,276,277
115,140,0.025316,276,277
140,140,0.71287,276,277
137,137,0.86022,276,277
140,137,0.07874,276,277
137,115,0.039604,276,277
115,115,0.87,276,277
137,115,0.021858,277,278
115,115,0.90452,277,278
140,137,0.059701,277,278
137,137,0.8625,277,278
140,140,0.8209,277,278
137,140,0.1125,277,278
115,140,0.034091,277,278
115,115,0.81026,278,279
137,115,0.13953,278,279
115,140,0.12245,278,279
137,140,0.12717,278,279
140,140,0.79769,278,279
137,137,0.63415,278,279
140,137,0.081301,278,279
115,115,0.7343,279,280
137,115,0.34177,279,280
115,140,0.028302,279,280
140,140,0.88263,279,280
137,140,0.07362,279,280
137,141,0.25455,279,280
115,115,0.87111,280,281
140,115,0.043478,280,281
141,115,0.11475,280,281
115,140,0.0090498,280,281
140,140,0.88496,280,281
115,142,0.032787,281,282
140,143,0.19512,281,282
140,140,0.8878,281,282
115,115,0.95575,281,282
142,140,0.12069,282,283
140,140,0.867,282,283
115,140,0.0090909,282,283
143,115,0.035088,282,283
115,115,0.92958,282,283
143,143,0.8,282,283
140,143,0.037383,282,283
115,144,0.11864,282,283
115,144,0.088496,283,284
144,144,0.66667,283,284
115,115,0.84259,283,284
143,115,0.20472,283,284
144,115,0.016529,283,284
140,140,0.90047,283,284
115,115,0.76768,284,285
140,115,0.021505,284,285
144,140,0.125,284,285
140,140,0.8867,284,285
144,145,0.18605,284,285
115,145,0.35616,284,285
115,115,0.92683,285,286
140,115,0.022099,285,286
140,140,0.83237,285,286
140,146,0.27869,285,286
115,145,0.064516,285,286
140,145,0.028369,285,286
145,145,0.77778,285,286
115,145,0.043796,286,287
140,145,0.10853,286,287
145,145,0.76289,286,287
140,140,0.86364,286,287
145,140,0.06,286,287
115,115,0.72527,286,287
140,115,0.011494,286,287
146,115,0.34146,286,287
145,140,0.020202,287,288
140,140,0.80392,287,288
145,145,0.84615,287,288
140,145,0.15038,287,288
115,115,0.92823,287,288
140,140,0.64516,288,289
140,115,0.042254,288,289
115,115,0.85024,288,289
140,145,0.18182,288,289
145,145,0.83908,288,289
115,145,0.038462,288,289
140,145,0.10219,289,290
115,145,0.018433,289,290
145,145,0.89908,289,290
140,115,0.13115,289,290
115,115,0.92079,289,290
145,147,0.14286,290,291
145,145,0.89381,290,291
115,148,0.038462,290,291
115,115,0.93401,290,291
147,115,0.15534,291,292
115,115,0.85714,291,292
115,149,0.09901,291,292
145,145,0.92523,291,292
148,145,0.037383,291,292
115,115,0.87368,292,293
145,115,0.029851,292,293
115,145,0.0099502,292,293
149,145,0.088496,292,293
145,145,0.85849,292,293
115,115,0.90526,293,294
115,145,0.009434,293,294
145,145,0.9148,293,294
115,150,0.060606,293,294
115,115,0.93264,294,295
145,151,0.081967,294,295
115,145,0.018692,294,295
145,145,0.85593,294,295
150,145,0.04878,294,295
115,115,0.89655,295,296
151,115,0.054545,295,296
145,145,0.85965,295,296
151,152,0.17647,295,296
145,152,0.25676,295,296
145,145,0.88119,296,297
115,115,0.50617,296,297
145,115,0.12048,296,297
115,152,0.52427,296,297
145,152,0.066667,296,297
152,152,0.4,296,297
145,115,0.037975,297,298
115,115,0.67213,297,298
152,115,0.18072,297,298
145,152,0.032258,297,298
152,152,0.83505,297,298
145,145,0.89247,297,298
115,145,0.093333,297,298
115,115,0.76821,298,299
145,115,0.25698,298,299
145,145,0.70423,298,299
115,152,0.0125,298,299
152,152,0.92553,298,299
145,152,0.042553,298,299
115,115,0.92486,299,300
145,115,0.014706,299,300
152,115,0.010989,299,300
115,145,0.037383,299,300
145,145,0.51429,299,300
145,152,0.14474,299,300
152,152,0.89899,299,300
115,115,0.86486,300,301
145,115,0.016807,300,301
152,115,0.069652,300,301
145,152,0.19512,300,301
152,152,0.83902,300,301
115,153,0.065934,300,301
145,153,0.16,300,301
115,115,0.88889,301,302
152,115,0.019802,301,302
115,153,0.037736,301,302
153,153,0.66667,301,302
152,152,0.89655,301,302
115,115,0.875,302,303
153,115,0.034483,302,303
152,115,0.028708,302,303
153,152,0.080808,302,303
152,152,0.84375,302,303
152,154,0.14,303,304
115,155,0.24806,303,304
115,115,0.83092,303,304
152,115,0.021053,303,304
115,152,0.020408,303,304
152,152,0.84916,303,304
155,155,0.37838,304,305
115,155,0.15652,304,305
154,115,0.13462,304,305
115,115,0.87629,304,305
154,156,0.076923,304,305
152,156,0.26667,304,305
155,152,0.15686,304,305
152,152,0.8284,304,305
155,152,0.040816,305,306
152,152,0.87117,305,306
155,155,0.64706,305,306
115,155,0.053097,305,306
115,156,0.016807,305,306
156,156,0.73171,305,306
152,156,0.095238,305,306
115,115,0.91192,305,306
156,115,0.052174,305,306
152,156,0.027586,306,307
156,156,0.50575,306,307
115,156,0.38509,306,307
155,115,0.024691,306,307
115,115,0.77019,306,307
152,152,0.81967,306,307
155,152,0.2521,306,307
156,115,0.019608,307,308
115,115,0.62745,307,308
156,156,0.65896,307,308
115,156,0.31214,307,308
152,156,0.075829,307,308
115,152,0.01227,307,308
152,152,0.88557,307,308
115,115,0.64789,308,309
156,115,0.12676,308,309
115,152,0.12766,308,309
152,152,0.79208,308,309
115,156,0.013605,308,309
156,156,0.90826,308,309
152,156,0.0096154,308,309
152,157,0.2,308,309
152,157,0.15254,309,310
157,157,0.38462,309,310
115,152,0.046875,309,310
152,152,0.84848,309,310
115,156,0.013605,309,310
152,156,0.018433,309,310
156,156,0.89686,309,310
157,156,0.096,309,310
115,115,0.68421,309,310
152,115,0.082192,309,310
156,115,0.10526,309,310
152,152,0.85393,310,311
115,152,0.015873,310,311
152,115,0.13158,310,311
156,115,0.035088,310,311
115,115,0.78,310,311
157,156,0.19444,310,311
152,156,0.017857,310,311
156,156,0.88066,310,311
115,156,0.011628,310,311
152,152,0.61789,311,312
115,152,0.020619,311,312
152,115,0.36181,311,312
115,115,0.6474,311,312
156,115,0.10612,311,312
152,156,0.030928,311,312
156,156,0.875,311,312
152,115,0.12291,312,313
115,115,0.89412,312,313
156,115,0.088,312,313
152,156,0.21477,312,313
156,156,0.80909,312,313
115,158,0.027586,313,314
156,158,0.069565,313,314
156,156,0.87685,313,314
115,159,0.50267,313,314
115,115,0.7,313,314
156,115,0.010526,313,314
159,159,0.79518,314,315
115,159,0.034483,314,315
158,115,0.076923,314,315
156,115,0.010417,314,315
159,115,0.068493,314,315
115,115,0.88268,314,315
158,156,0.019231,314,315
156,156,0.90625,314,315
159,156,0.013699,314,315
159,159,0.70588,315,316
115,159,0.076336,315,316
115,115,0.93,315,316
156,115,0.02,315,316
156,156,0.91192,315,316
115,115,0.87879,316,317
156,115,0.031414,316,317
159,159,0.46875,316,317
115,159,0.18045,316,317
156,160,0.31858,316,317
159,156,0.22034,316,317
156,156,0.72222,316,317
115,156,0.029268,317,318
159,156,0.37143,317,318
156,156,0.7732,317,318
115,115,0.84615,317,318
160,115,0.24615,317,318
156,115,0.010152,317,318
156,115,0.0089286,318,319
115,115,0.90749,318,319
156,161,0.017391,318,319
115,161,0.084746,318,319
156,156,0.92958,318,319
115,161,0.13953,319,320
161,161,0.4,319,320
161,156,0.039216,319,320
156,156,0.88,319,320
115,115,0.90411,319,320
156,115,0.019231,319,320
115,162,0.03125,319,320
156,162,0.08547,319,320
161,156,0.019048,320,321
156,156,0.8877,320,321
115,115,0.90052,320,321
162,115,0.02,320,321
156,162,0.094488,320,321
115,162,0.044444,320,321
162,162,0.54545,320,321
161,161,0.63158,320,321
115,161,0.14062,320,321
156,161,0.55422,321,322
115,161,0.024691,321,322
161,161,0.40404,321,322
156,156,0.496,321,322
115,115,0.75168,321,322
161,115,0.069767,321,322
156,162,0.052632,321,322
115,162,0.25676,321,322
162,162,0.67391,321,322
156,162,0.07619,322,323
162,162,0.89394,322,323
161,161,0.84354,322,323
156,161,0.037736,322,323
115,161,0.059701,322,323
161,156,0.055046,322,323
156,156,0.70588,322,323
161,115,0.046875,322,323
115,115,0.83478,322,323
162,115,0.017544,322,323
162,161,0.073298,323,324
161,161,0.57292,323,324
115,161,0.56647,323,324
161,156,0.23158,323,324
156,156,0.35088,323,324
162,162,0.75,323,324
156,162,0.3252,323,324
161,162,0.050847,324,325
156,162,0.28777,324,325
162,162,0.78049,324,325
161,163,0.1203,324,325
162,163,0.098039,324,325
161,161,0.85455,324,325
162,161,0.010582,324,325
163,161,0.16,325,326
161,161,0.87736,325,326
162,162,0.9083,325,326
161,162,0.037559,325,326
161,162,0.04329,326,327
162,162,0.90517,326,327
161,161,0.91324,326,327
162,161,0.0089286,327,328
161,161,0.9434,327,328
162,162,0.88511,327,328
161,162,0.0089686,327,328
162,164,0.125,327,328
161,165,0.24793,328,329
162,162,0.88511,328,329
161,161,0.85714,328,329
164,161,0.11215,328,329
162,166,0.16923,328,329
164,166,0.26087,328,329
165,165,0.65,329,330
162,165,0.027972,329,330
161,165,0.14754,329,330
165,162,0.030075,329,330
162,162,0.90678,329,330
166,162,0.076336,329,330
165,161,0.017391,329,330
162,161,0.0091743,329,330
161,161,0.82234,329,330
166,161,0.15929,329,330
165,165,0.36641,330,331
162,165,0.625,330,331
161,165,0.0097087,330,331
162,162,0.48148,330,331
161,162,0.013889,330,331
162,161,0.037559,330,331
161,161,0.88205,330,331
165,162,0.08589,331,332
162,162,0.77228,331,332
161,162,0.052632,331,332
165,165,0.82819,331,332
162,165,0.024242,331,332
161,165,0.083333,331,332
162,161,0.064,331,332
161,161,0.86364,331,332
162,162,0.60465,332,333
165,162,0.27979,332,333
161,162,0.013072,332,333
165,165,0.75439,332,333
161,165,0.19149,332,333
162,161,0.22581,332,333
161,161,0.72973,332,333
165,165,0.76842,333,334
161,165,0.04,333,334
162,167,0.02,333,334
165,167,0.37037,333,334
162,162,0.91275,333,334
165,162,0.01087,333,334
161,162,0.055556,333,334
161,161,0.83761,333,334
167,162,0.21951,334,335
162,162,0.59542,334,335
165,165,0.83832,334,335
161,165,0.089552,334,335
165,167,0.15385,334,335
167,167,0.57143,334,335
162,161,0.49333,334,335
161,161,0.60163,334,335
162,161,0.38849,335,336
161,161,0.70886,335,336
162,162,0.5,335,336
165,162,0.014493,335,336
167,162,0.45333,335,336
161,162,0.031496,335,336
165,165,0.8913,335,336
167,165,0.016529,335,336
161,165,0.092486,335,336
161,162,0.20126,336,337
162,162,0.78125,336,337
165,162,0.011494,336,337
161,161,0.79137,336,337
161,165,0.079545,336,337
165,165,0.84817,336,337
162,168,0.029851,336,337
165,168,0.23009,336,337
162,162,0.73171,337,338
161,162,0.41081,337,338
168,162,0.16667,337,338
161,165,0.05298,337,338
165,165,0.92553,337,338
162,162,0.92063,338,339
162,165,0.017699,338,339
165,165,0.91667,338,339
165,169,0.11538,339,340
162,162,0.9205,339,340
165,162,0.0093897,339,340
165,165,0.83505,339,340
162,170,0.19697,340,341
169,162,0.056604,340,341
162,162,0.86512,340,341
165,165,0.90722,340,341
169,171,0.28571,340,341
162,171,0.058394,340,341
165,171,0.067797,340,341
170,162,0.052174,341,342
162,162,0.92929,341,342
171,162,0.033333,341,342
162,171,0.043796,341,342
165,171,0.088889,341,342
171,171,0.61017,341,342
170,165,0.19835,341,342
165,165,0.85149,341,342
162,171,0.0875,342,343
171,171,0.78788,342,343
165,171,0.036145,342,343
162,165,0.14737,342,343
165,165,0.73469,342,343
165,172,0.34109,342,343
162,162,0.83041,342,343
171,162,0.016949,343,344
165,162,0.054054,343,344
162,162,0.74419,343,344
171,171,0.73885,343,344
165,171,0.010695,343,344
172,171,0.33333,343,344
162,171,0.15476,343,344
165,165,0.85549,343,344
172,165,0.037736,343,344
162,171,0.024691,344,345
171,171,0.93532,344,345
165,171,0.02139,344,345
162,162,0.67974,344,345
165,162,0.39326,344,345
162,165,0.02,344,345
165,165,0.656,344,345
171,171,0.90233,345,346
165,171,0.065359,345,346
171,162,0.0095694,345,346
162,162,0.88,345,346
165,162,0.054422,345,346
162,165,0.015873,345,346
165,165,0.79452,345,346
171,165,0.015385,346,347
162,165,0.016129,346,347
165,165,0.68,346,347
171,171,0.87225,346,347
165,171,0.081633,346,347
171,162,0.035242,346,347
162,162,0.93213,346,347
165,162,0.054422,346,347
165,173,0.090909,347,348
162,173,0.31206,347,348
171,162,0.037383,347,348
162,162,0.85981,347,348
171,174,0.37908,347,348
165,171,0.2906,347,348
171,171,0.70093,347,348
174,174,0.58065,348,349
171,174,0.065041,348,349
162,162,0.85427,348,349
174,162,0.2029,348,349
173,173,0.77778,348,349
162,173,0.11024,348,349
173,171,0.060606,348,349
174,171,0.013889,348,349
171,171,0.90732,348,349
162,162,0.34586,349,350
173,162,0.19672,349,350
171,175,0.27419,349,350
174,174,0.32836,349,350
162,174,0.72381,349,350
171,174,0.046296,349,350
173,171,0.30159,349,350
171,171,0.7549,349,350
162,171,0.048,350,351
175,171,0.018182,350,351
171,171,0.89474,350,351
162,174,0.013986,350,351
175,174,0.125,350,351
174,174,0.91818,350,351
162,162,0.74576,350,351
174,162,0.029412,350,351
175,175,0.52174,350,351
171,171,0.79808,351,352
162,171,0.38028,351,352
174,174,0.93274,351,352
175,174,0.050847,351,352
171,175,0.1,351,352
175,175,0.30769,351,352
171,171,0.92377,352,353
174,176,0.13008,352,353
171,174,0.0087719,352,353
174,174,0.87111,352,353
175,174,0.11667,352,353
174,174,0.90385,353,354
171,171,0.87685,353,354
171,176,0.015152,353,354
176,176,0.57143,353,354
174,176,0.10219,353,354
171,177,0.20968,353,354
171,171,0.9011,354,355
176,171,0.018018,354,355
174,174,0.61314,354,355
174,176,0.086957,354,355
171,176,0.043478,354,355
176,176,0.65672,354,355
174,177,0.46341,354,355
171,177,0.036585,354,355
177,177,0.35294,354,355
171,171,0.57364,355,356
176,171,0.023529,355,356
171,176,0.49704,355,356
176,176,0.496,355,356
174,177,0.13008,355,356
177,177,0.90667,355,356
174,174,0.6506,355,356
176,174,0.2619,355,356
177,174,0.018182,355,356
177,177,0.51786,356,357
174,177,0.055556,356,357
176,176,0.46296,356,357
174,176,0.029851,356,357
171,174,0.014815,356,357
176,174,0.58286,356,357
174,174,0.53731,356,357
171,171,0.48855,356,357
176,171,0.023392,356,357
177,171,0.47059,356,357
177,177,0.47222,357,358
171,177,0.36923,357,358
177,171,0.034483,357,358
176,171,0.27027,357,358
174,171,0.022472,357,358
171,171,0.62069,357,358
177,174,0.10769,357,358
176,174,0.112,357,358
174,174,0.82292,357,358
177,174,0.16296,358,359
174,174,0.7772,358,359
177,171,0.22378,358,359
171,171,0.84492,358,359
174,171,0.0199,358,359
171,171,0.88442,359,360
174,174,0.8973,359,360
174,174,0.88372,360,361
171,171,0.92308,360,361
174,171,0.010582,360,361
171,171,0.96447,361,362
174,174,0.90798,361,362
174,174,0.93491,362,363
171,171,0.94472,362,363
174,174,0.97727,363,364
171,171,0.97059,363,364
174,174,0.94444,364,365
171,171,0.91787,364,365
171,179,0.10909,364,365
171,180,0.41135,365,366
179,180,0.18182,365,366
171,171,0.77419,365,366
178,171,0.11111,365,366
174,181,0.30088,365,366
178,181,0.13793,365,366
174,174,0.82081,365,366
179,174,0.045455,365,366
180,174,0.30769,366,367
181,174,0.031496,366,367
174,174,0.77005,366,367
171,181,0.54438,366,367
181,181,0.35185,366,367
180,171,0.2439,366,367
171,171,0.50394,366,367
174,181,0.066351,367,368
181,181,0.86458,367,368
171,181,0.026667,367,368
174,182,0.073394,367,368
181,171,0.03252,367,368
171,171,0.74074,367,368
174,174,0.84264,367,368
171,174,0.044118,367,368
181,181,0.93137,368,369
182,181,0.039216,368,369
171,174,0.43709,368,369
174,174,0.75728,368,369
181,181,0.95238,369,370
181,174,0.018779,369,370
174,174,0.91703,369,370
181,181,0.90395,370,371
181,174,0.0093897,370,371
174,174,0.90295,370,371
181,181,0.77333,371,372
181,183,0.36036,371,372
174,183,0.027211,371,372
174,174,0.76329,371,372
174,184,0.36,371,372
181,183,0.1913,372,373
