node1,node2,weight,time1,time2
76,92,0.043956,197,198
91,92,0.48421,197,198
92,92,0.32692,197,198
91,91,0.57143,198,199
92,91,0.24806,198,199
76,76,0.79793,198,199
91,76,0.23377,198,199
76,92,0.047059,198,199
91,92,0.015267,198,199
92,92,0.74556,198,199
91,92,0.084507,199,200
76,92,0.058537,199,200
92,92,0.86813,199,200
91,76,0.3237,199,200
76,76,0.75424,199,200
76,93,0.10145,200,201
92,94,0.14815,200,201
92,92,0.87958,200,201
76,92,0.009009,200,201
92,76,0.0093897,200,201
76,76,0.87705,200,201
76,76,0.9589,201,202
93,92,0.095238,201,202
94,92,0.018868,201,202
92,92,0.86772,201,202
76,92,0.0094787,201,202
94,94,0.6087,201,202
92,94,0.075472,201,202
76,94,0.015625,201,202
92,92,0.94359,202,203
76,76,0.83962,202,203
92,76,0.0098039,202,203
94,76,0.24793,202,203
92,92,0.92537,203,204
76,92,0.0095238,203,204
92,76,0.010471,203,204
76,76,0.88,203,204
92,76,0.039409,204,205
76,76,0.89119,204,205
92,92,0.88889,204,205
76,92,0.020305,204,205
92,92,0.92233,205,206
76,76,0.89756,205,206
92,76,0.0095694,205,206
92,76,0.018182,206,207
76,76,0.89686,206,207
92,92,0.93659,206,207
76,92,0.0096154,206,207
92,92,0.93269,207,208
76,76,0.92827,207,208
92,76,0.018018,207,208
92,76,0.0092166,208,209
76,76,0.87446,208,209
76,95,0.064516,208,209
92,92,0.9,208,209
76,92,0.025641,208,209
76,76,0.92093,209,210
92,76,0.0091743,209,210
76,92,0.017391,209,210
95,92,0.03252,209,210
92,92,0.88412,209,210
76,76,0.87879,210,211
76,96,0.054054,210,211
92,96,0.58,210,211
92,92,0.58427,210,211
76,96,0.061856,211,212
96,96,0.83978,211,212
92,96,0.037736,211,212
76,76,0.84571,211,212
92,76,0.057143,211,212
96,92,0.015152,211,212
92,92,0.81818,211,212
96,96,0.88688,212,213
76,96,0.11881,212,213
96,92,0.01227,212,213
76,92,0.083333,212,213
92,92,0.78947,212,213
76,76,0.8,212,213
96,96,0.91935,213,214
76,96,0.044199,213,214
96,92,0.019704,213,214
92,92,0.82759,213,214
76,92,0.19118,213,214
76,76,0.6988,213,214
96,96,0.8996,214,215
76,96,0.066225,214,215
96,76,0.013158,214,215
76,76,0.66667,214,215
96,92,0.063636,214,215
92,92,0.89143,214,215
76,92,0.032787,214,215
96,96,0.61017,215,216
76,96,0.025,215,216
96,76,0.51208,215,216
76,76,0.38182,215,216
92,76,0.011236,215,216
96,92,0.037736,215,216
92,92,0.89617,215,216
76,97,0.17143,215,216
92,97,0.1165,215,216
96,76,0.078947,216,217
76,76,0.78022,216,217
97,76,0.18692,216,217
96,96,0.58333,216,217
76,96,0.20635,216,217
96,92,0.1039,216,217
92,92,0.85714,216,217
96,92,0.16438,217,218
92,92,0.84314,217,218
76,96,0.1157,217,218
96,96,0.52308,217,218
76,76,0.88325,217,218
96,76,0.028369,217,218
92,76,0.020101,217,218
96,96,0.54545,218,219
76,96,0.066667,218,219
92,92,0.88479,218,219
96,92,0.11765,218,219
92,76,0.019512,218,219
76,76,0.91,218,219
96,92,0.22378,219,220
92,92,0.86809,219,220
76,92,0.0089686,219,220
76,76,0.91919,219,220
92,92,0.91358,220,221
76,92,0.018349,220,221
92,98,0.062992,220,221
76,76,0.88542,220,221
98,76,0.07767,221,222
76,76,0.88083,221,222
92,92,0.92946,221,222
76,76,0.87958,222,223
92,76,0.0093897,222,223
92,92,0.92181,222,223
76,99,0.16216,222,223
76,76,0.8617,223,224
92,76,0.018349,223,224
76,92,0.017699,223,224
92,92,0.86719,223,224
99,92,0.13699,223,224
76,76,0.90547,224,225
92,76,0.041841,224,225
92,92,0.92135,224,225
76,76,0.88372,225,226
92,76,0.024691,225,226
76,92,0.0087336,225,226
92,92,0.89494,225,226
76,76,0.76087,226,227
92,76,0.010101,226,227
76,100,0.42759,226,227
76,92,0.025532,226,227
92,92,0.88353,226,227
76,76,0.83616,227,228
100,76,0.17391,227,228
92,76,0.087719,227,228
92,101,0.50888,227,228
100,92,0.27642,227,228
92,92,0.58216,227,228
76,101,0.33533,228,229
101,101,0.53704,228,229
92,101,0.013158,228,229
76,76,0.75429,228,229
76,92,0.05102,228,229
101,92,0.014599,228,229
92,92,0.88398,228,229
76,76,0.71667,229,230
92,92,0.77987,229,230
101,102,0.068182,229,230
92,102,0.34188,229,230
101,101,0.75325,229,230
76,101,0.25926,229,230
92,101,0.010929,229,230
76,92,0.53793,230,231
92,92,0.66258,230,231
76,101,0.10738,230,231
101,101,0.8377,230,231
92,102,0.13084,230,231
102,102,0.73846,230,231
101,102,0.1374,230,231
92,92,0.94359,231,232
101,92,0.01005,231,232
102,92,0.014388,231,232
101,102,0.64151,231,232
102,102,0.44737,231,232
92,101,0.032258,231,232
101,101,0.375,231,232
92,102,0.038835,232,233
102,102,0.90411,232,233
92,92,0.78899,232,233
102,92,0.025974,232,233
101,92,0.35374,232,233
102,102,0.88263,233,234
102,92,0.017778,233,234
92,92,0.95359,233,234
102,102,0.89796,234,235
102,92,0.0092593,234,235
92,92,0.92982,234,235
102,102,0.91429,235,236
92,92,0.90233,235,236
92,92,0.90411,236,237
102,102,0.90173,236,237
102,102,0.86294,237,238
92,92,0.94828,237,238
102,92,0.0097087,237,238
102,102,0.71795,238,239
92,92,0.84163,238,239
102,103,0.28125,238,239
92,103,0.014599,238,239
102,104,0.20134,238,239
92,104,0.24051,238,239
102,103,0.36667,239,240
103,103,0.37736,239,240
102,102,0.54106,239,240
92,102,0.098214,239,240
104,102,0.50932,239,240
92,92,0.86275,239,240
103,92,0.15,239,240
103,92,0.39456,240,241
92,92,0.72897,240,241
102,102,0.87449,240,241
92,102,0.061674,240,241
92,102,0.050847,241,242
102,102,0.88353,241,242
102,105,0.10448,241,242
92,92,0.87156,241,242
102,102,0.9112,242,243
105,102,0.013889,242,243
92,102,0.049793,242,243
102,92,0.009009,242,243
105,92,0.093458,242,243
92,92,0.81373,242,243
102,106,0.12162,243,244
102,92,0.017021,243,244
92,92,0.87879,243,244
102,102,0.88213,243,244
92,102,0.0088496,243,244
106,92,0.15748,244,245
92,92,0.83178,244,245
102,92,0.016529,244,245
92,102,0.018519,244,245
102,102,0.89344,244,245
92,107,0.031008,245,246
102,107,0.10687,245,246
102,102,0.87783,245,246
92,92,0.94737,245,246
107,92,0.17143,246,247
102,92,0.0086957,246,247
92,92,0.88703,246,247
107,102,0.016949,246,247
102,102,0.93269,246,247
92,92,0.74561,247,248
102,92,0.067961,247,248
102,102,0.91542,247,248
92,108,0.39752,247,248
92,109,0.17518,248,249
102,109,0.34848,248,249
102,102,0.77966,248,249
108,102,0.069565,248,249
92,92,0.87629,248,249
92,108,0.015385,248,249
102,108,0.016,248,249
108,108,0.7619,248,249
109,109,0.78261,249,250
102,109,0.087719,249,250
102,102,0.80882,249,250
102,108,0.17518,249,250
92,108,0.053691,249,250
108,108,0.65882,249,250
109,92,0.092308,249,250
92,92,0.91979,249,250
109,109,0.63043,250,251
92,109,0.3268,250,251
102,102,0.77419,250,251
108,102,0.021277,250,251
109,92,0.021277,250,251
92,92,0.73548,250,251
102,108,0.2,250,251
108,108,0.78014,250,251
92,108,0.022346,250,251
109,109,0.81752,251,252
92,109,0.23022,251,252
109,92,0.05,251,252
92,92,0.41463,251,252
102,108,0.057554,251,252
92,108,0.08642,251,252
108,108,0.89247,251,252
102,102,0.78261,251,252
108,102,0.017241,251,252
109,92,0.045455,252,253
92,92,0.3871,252,253
109,108,0.009434,252,253
92,108,0.19355,252,253
108,108,0.83404,252,253
102,108,0.024242,252,253
109,109,0.75429,252,253
108,109,0.010101,252,253
102,109,0.39062,252,253
92,110,0.21951,253,254
108,110,0.50485,253,254
109,110,0.047337,253,254
109,109,0.88525,253,254
108,108,0.69524,253,254
109,109,0.84024,254,255
108,109,0.075472,254,255
110,110,0.79775,254,255
109,110,0.010417,254,255
108,110,0.28571,254,255
108,108,0.54717,254,255
109,109,0.90173,255,256
108,109,0.05,255,256
110,110,0.91163,255,256
108,110,0.071942,255,256
110,108,0.062992,255,256
108,108,0.66667,255,256
109,111,0.061856,256,257
110,108,0.016807,256,257
108,108,0.51613,256,257
109,109,0.87097,256,257
108,109,0.10256,256,257
109,110,0.0098522,256,257
110,110,0.90991,256,257
108,110,0.059701,256,257
111,110,0.033058,257,258
108,110,0.032258,257,258
110,110,0.93392,257,258
108,109,0.096154,257,258
109,109,0.88421,257,258
111,111,0.57143,257,258
109,111,0.019417,257,258
110,110,0.81416,258,259
109,110,0.019417,258,259
111,110,0.11765,258,259
110,109,0.027907,258,259
109,109,0.87179,258,259
110,112,0.13115,258,259
109,109,0.88995,259,260
112,109,0.10345,259,260
110,113,0.38356,259,260
112,113,0.095238,259,260
110,110,0.80392,259,260
109,110,0.010363,259,260
113,113,0.86667,260,261
109,110,0.037209,260,261
110,110,0.87437,260,261
109,109,0.88889,260,261
113,109,0.06015,260,261
113,110,0.013423,261,262
110,110,0.86957,261,262
109,110,0.018018,261,262
113,109,0.30345,261,262
110,109,0.017699,261,262
109,109,0.77982,261,262
110,109,0.017021,262,263
109,109,0.90909,262,263
110,110,0.91803,262,263
109,110,0.016667,262,263
110,110,0.87069,263,264
109,109,0.88263,263,264
110,114,0.12308,263,264
109,115,0.17188,263,264
110,110,0.93392,264,265
115,110,0.12121,264,265
110,114,0.05042,264,265
114,114,0.47059,264,265
109,109,0.92079,264,265
114,109,0.054545,264,265
109,115,0.10169,264,265
115,115,0.42424,264,265
110,110,0.89076,265,266
109,110,0.017937,265,266
115,110,0.14388,265,266
110,109,0.017467,265,266
114,109,0.13223,265,266
109,109,0.86916,265,266
115,109,0.015385,265,266
110,109,0.0088496,266,267
109,109,0.84793,266,267
110,110,0.85827,266,267
109,110,0.097959,266,267
110,110,0.84677,267,268
109,109,0.76471,267,268
109,116,0.30573,267,268
110,116,0.19459,267,268
109,117,0.18333,267,268
110,117,0.027027,267,268
110,110,0.65537,268,269
110,116,0.010582,268,269
109,116,0.15827,268,269
116,116,0.80952,268,269
110,117,0.47423,268,269
109,117,0.11111,268,269
117,117,0.34043,268,269
109,109,0.71845,268,269
110,117,0.34074,269,270
117,117,0.67105,269,270
110,109,0.017857,269,270
116,109,0.016129,269,270
117,109,0.37209,269,270
109,109,0.34091,269,270
110,116,0.28931,269,270
116,116,0.74854,269,270
117,116,0.011364,269,270
109,116,0.02963,269,270
117,117,0.45833,270,271
117,116,0.058824,270,271
116,116,0.86598,270,271
117,109,0.36257,270,271
109,109,0.67568,270,271
116,109,0.020513,270,271
117,116,0.052174,271,272
116,116,0.85714,271,272
117,117,0.51429,271,272
109,117,0.072727,271,272
117,109,0.033058,271,272
109,109,0.87755,271,272
116,116,0.96809,272,273
117,116,0.037037,272,273
117,109,0.10938,272,273
109,109,0.8972,272,273
116,116,0.89119,273,274
109,116,0.018779,273,274
109,109,0.93274,273,274
116,116,0.92063,274,275
116,118,0.090909,274,275
109,118,0.016667,274,275
109,109,0.92593,274,275
116,118,0.02649,275,276
118,118,0.33333,275,276
109,118,0.45238,275,276
109,109,0.71429,275,276
116,116,0.88298,275,276
109,116,0.019512,275,276
116,116,0.86458,276,277
118,118,0.80645,276,277
109,118,0.096774,276,277
116,118,0.024845,276,277
118,109,0.13559,276,277
109,109,0.83051,276,277
116,118,0.018957,277,278
118,118,0.71111,277,278
109,118,0.44828,277,278
109,119,0.26866,277,278
116,116,0.89474,277,278
109,116,0.026144,277,278
118,118,0.875,278,279
116,118,0.019704,278,279
118,120,0.1129,278,279
118,116,0.0091743,278,279
119,116,0.14414,278,279
116,116,0.81218,278,279
116,121,0.080808,278,279
118,118,0.91866,279,280
116,118,0.0098522,279,280
118,122,0.06015,279,280
116,122,0.15748,279,280
121,122,0.27586,279,280
118,116,0.036697,279,280
120,116,0.11864,279,280
116,116,0.81132,279,280
118,118,0.86339,280,281
122,118,0.018692,280,281
118,122,0.075472,280,281
122,122,0.57831,280,281
116,122,0.071429,280,281
118,116,0.081448,280,281
116,116,0.86087,280,281
118,118,0.73846,281,282
118,116,0.067633,281,282
116,116,0.87347,281,282
118,122,0.2069,281,282
122,122,0.77333,281,282
116,122,0.066038,281,282
118,122,0.064516,282,283
116,122,0.051724,282,283
122,122,0.91457,282,283
118,118,0.73418,282,283
118,116,0.068571,282,283
116,116,0.87302,282,283
122,123,0.035088,283,284
118,123,0.21053,283,284
122,122,0.91324,283,284
118,122,0.013986,283,284
116,122,0.025105,283,284
116,124,0.13139,283,284
118,116,0.28188,283,284
116,116,0.76735,283,284
122,122,0.93694,284,285
124,122,0.033333,284,285
124,124,0.6,284,285
116,124,0.0625,284,285
123,116,0.10853,284,285
122,116,0.008547,284,285
116,116,0.86667,284,285
122,116,0.066946,285,286
116,116,0.86056,285,286
122,122,0.83254,285,286
124,122,0.14679,285,286
116,116,0.93023,286,287
122,122,0.90526,286,287
116,125,0.014815,286,287
122,125,0.095238,286,287
116,116,0.72727,287,288
125,116,0.069767,287,288
122,122,0.88268,287,288
116,126,0.52222,287,288
125,126,0.035088,287,288
122,127,0.18367,288,289
116,128,0.1087,288,289
126,128,0.031746,288,289
116,116,0.89041,288,289
126,116,0.017094,288,289
116,126,0.13139,288,289
126,126,0.7963,288,289
116,122,0.012739,288,289
122,122,0.84848,288,289
127,116,0.10219,289,290
116,116,0.66321,289,290
126,116,0.5,289,290
128,122,0.21239,289,290
116,122,0.023952,289,290
126,122,0.012658,289,290
122,122,0.8427,289,290
116,122,0.025,290,291
122,122,0.8972,290,291
116,129,0.030075,290,291
116,116,0.93281,290,291
122,116,0.0088106,290,291
116,116,0.67016,291,292
122,130,0.23,291,292
129,130,0.12903,291,292
116,130,0.43192,291,292
122,122,0.76056,291,292
116,122,0.070796,291,292
116,130,0.13018,292,293
130,130,0.84817,292,293
116,116,0.51685,292,293
130,116,0.018018,292,293
116,122,0.23776,292,293
122,122,0.59551,292,293
122,131,0.58904,292,293
122,131,0.072072,293,294
131,131,0.68354,293,294
130,122,0.01005,293,294
116,122,0.23529,293,294
122,122,0.85549,293,294
131,122,0.028369,293,294
130,130,0.84793,293,294
116,130,0.10219,293,294
131,130,0.11321,293,294
131,122,0.045455,294,295
122,122,0.94845,294,295
131,131,0.4898,294,295
122,131,0.054054,294,295
131,130,0.13889,294,295
130,130,0.83036,294,295
122,122,0.93069,295,296
131,122,0.033613,295,296
130,122,0.0093458,295,296
130,132,0.10169,295,296
131,130,0.20155,295,296
130,130,0.83929,295,296
122,133,0.24615,296,297
130,133,0.12857,296,297
130,130,0.87963,296,297
122,122,0.85246,296,297
122,132,0.032787,296,297
132,132,0.38462,296,297
130,132,0.075758,296,297
130,132,0.10738,297,298
122,132,0.095238,297,298
132,132,0.58462,297,298
122,122,0.88889,297,298
133,130,0.017857,297,298
130,130,0.85106,297,298
133,133,0.64,297,298
130,133,0.13245,297,298
122,133,0.0625,297,298
132,132,0.69355,298,299
122,132,0.25166,298,299
130,132,0.07362,298,299
130,130,0.74453,298,299
133,130,0.02,298,299
122,133,0.013986,298,299
130,133,0.24516,298,299
133,133,0.74576,298,299
132,122,0.066667,298,299
122,122,0.68376,298,299
132,132,0.70157,299,300
130,132,0.35152,299,300
133,132,0.010929,299,300
122,132,0.076433,299,300
132,122,0.014706,299,300
133,122,0.29688,299,300
122,122,0.66667,299,300
130,133,0.12613,299,300
133,133,0.75969,299,300
122,133,0.038835,299,300
132,132,0.75862,300,301
133,132,0.013423,300,301
133,133,0.59524,300,301
132,122,0.038095,300,301
122,122,0.72258,300,301
133,122,0.29487,300,301
132,134,0.17742,300,301
132,132,0.77083,301,302
133,132,0.15748,301,302
122,132,0.01005,301,302
133,122,0.13514,301,302
122,122,0.8,301,302
134,122,0.16418,301,302
122,135,0.047619,302,303
132,122,0.0092166,302,303
122,122,0.84874,302,303
132,132,0.8436,302,303
122,132,0.0086207,302,303
135,132,0.033613,303,304
132,132,0.86222,303,304
122,122,0.86463,303,304
132,122,0.0089686,303,304
132,132,0.88983,304,305
122,122,0.90909,304,305
122,122,0.94175,305,306
132,132,0.86076,305,306
122,132,0.0089686,305,306
122,122,0.90256,306,307
132,132,0.89177,306,307
122,122,0.90503,307,308
132,136,0.5697,307,308
132,132,0.64286,307,308
122,122,0.87805,308,309
136,136,0.85714,308,309
132,136,0.059406,308,309
136,132,0.057143,308,309
132,132,0.94444,308,309
122,122,0.88,309,310
136,136,0.74725,309,310
132,136,0.10204,309,310
136,132,0.13592,309,310
132,132,0.89091,309,310
136,132,0.21429,310,311
132,132,0.90323,310,311
136,136,0.71795,310,311
122,122,0.90769,310,311
122,122,0.92982,311,312
132,132,0.7907,311,312
136,132,0.42029,311,312
122,122,0.86441,312,313
132,138,0.56098,312,313
137,138,0.095238,312,313
132,132,0.69512,312,313
138,138,0.68571,313,314
132,138,0.085714,313,314
122,122,0.87879,313,314
138,132,0.17778,313,314
132,132,0.77037,313,314
138,132,0.025316,314,315
132,132,0.81046,314,315
122,122,0.70175,314,315
132,122,0.016529,314,315
138,139,0.11864,314,315
122,139,0.43396,314,315
138,138,0.83041,314,315
132,138,0.084337,314,315
122,138,0.035294,315,316
139,138,0.46914,315,316
138,138,0.70698,315,316
132,132,0.75,315,316
122,132,0.41667,315,316
138,132,0.037559,315,316
138,138,0.87611,316,317
132,138,0.0089286,316,317
138,132,0.0082988,316,317
132,132,0.90377,316,317
138,138,0.87047,317,318
132,132,0.95279,317,318
138,138,0.92818,318,319
132,132,0.94017,318,319
138,138,0.93855,319,320
132,132,0.93043,319,320
132,132,0.92237,320,321
132,140,0.035088,320,321
138,138,0.8764,320,321
132,132,0.92093,321,322
132,138,0.020101,321,322
140,138,0.042553,321,322
138,138,0.83978,321,322
132,138,0.029268,322,323
138,138,0.84656,322,323
132,132,0.85024,322,323
138,141,0.060606,322,323
138,138,0.86486,323,324
132,138,0.010695,323,324
138,132,0.038462,323,324
132,132,0.81905,323,324
141,132,0.11864,323,324
138,138,0.88421,324,325
132,138,0.028169,324,325
132,132,0.89868,324,325
138,138,0.91589,325,326
132,138,0.026316,325,326
138,132,0.0088496,325,326
132,132,0.875,325,326
132,142,0.24658,326,327
138,132,0.034934,326,327
132,132,0.84647,326,327
138,138,0.9375,326,327
138,138,0.40278,327,328
132,132,0.91845,327,328
138,132,0.035088,327,328
142,142,0.33058,327,328
132,142,0.027778,327,328
138,142,0.60664,327,328
132,142,0.060606,328,329
142,142,0.70718,328,329
138,143,0.26506,328,329
132,143,0.44311,328,329
138,132,0.042105,328,329
132,132,0.65922,328,329
138,138,0.38356,328,329
142,138,0.37143,328,329
143,132,0.58741,329,330
132,132,0.60645,329,330
138,132,0.015038,329,330
142,142,0.90286,329,330
132,142,0.025641,329,330
138,142,0.059701,329,330
143,138,0.18,329,330
132,138,0.035714,329,330
138,138,0.6,329,330
132,138,0.083333,330,331
142,138,0.041379,330,331
138,138,0.75248,330,331
132,132,0.79518,330,331
138,132,0.13008,330,331
142,142,0.91525,330,331
142,142,0.92121,331,332
138,132,0.60116,331,332
132,132,0.69744,331,332
142,142,0.89286,332,333
132,142,0.0096154,332,333
132,132,0.91803,332,333
142,142,0.88506,333,334
132,142,0.0095238,333,334
132,132,0.87097,333,334
142,142,0.84444,334,335
132,144,0.03125,334,335
132,132,0.89076,334,335
142,145,0.056604,334,335
132,145,0.18056,334,335
142,142,0.89119,335,336
144,142,0.038835,335,336
132,142,0.018779,335,336
142,145,0.024691,335,336
132,145,0.41758,335,336
145,145,0.43182,335,336
144,132,0.027778,335,336
132,132,0.72527,335,336
142,145,0.035088,336,337
145,145,0.70051,336,337
132,145,0.39594,336,337
142,142,0.85859,336,337
132,142,0.083832,336,337
145,145,0.83333,337,338
145,146,0.1037,337,338
145,142,0.018692,337,338
142,142,0.8913,337,338
146,142,0.024096,338,339
142,142,0.91358,338,339
145,145,0.88325,338,339
142,142,0.92903,339,340
145,145,0.84974,339,340
145,147,0.15238,339,340
142,142,0.90798,340,341
147,147,0.75,340,341
145,145,0.91089,340,341
142,148,0.15217,341,342
145,145,0.90385,341,342
142,142,0.76923,341,342
147,142,0.15054,341,342
148,145,0.035398,342,343
145,145,0.90821,342,343
148,148,0.61538,342,343
142,142,0.91525,342,343
142,142,0.94301,343,344
145,145,0.93694,343,344
148,145,0.081967,343,344
145,149,0.16923,344,345
142,142,0.93204,344,345
145,145,0.88789,344,345
149,150,0.28571,345,346
145,150,0.070175,345,346
142,151,0.26357,345,346
145,151,0.015385,345,346
149,142,0.12174,345,346
142,142,0.83092,345,346
145,145,0.93839,345,346
151,151,0.77193,346,347
142,151,0.059259,346,347
150,152,0.16,346,347
145,152,0.2459,346,347
150,142,0.054545,346,347
142,142,0.88235,346,347
145,142,0.0096618,346,347
151,145,0.017391,346,347
145,145,0.82653,346,347
151,153,0.085106,347,348
142,153,0.17241,347,348
152,152,0.40909,347,348
145,152,0.25424,347,348
151,145,0.40299,347,348
145,145,0.71875,347,348
152,142,0.125,347,348
142,142,0.81218,347,348
145,142,0.010753,347,348
153,153,0.53659,348,349
145,153,0.078125,348,349
142,153,0.081967,348,349
152,142,0.32877,348,349
145,142,0.0090909,348,349
142,142,0.75701,348,349
145,145,0.8866,348,349
153,153,0.66667,349,350
142,153,0.080925,349,350
145,153,0.16327,349,350
142,142,0.76056,349,350
145,142,0.010695,349,350
142,154,0.34247,349,350
145,145,0.82927,349,350
153,145,0.26168,350,351
145,145,0.62903,350,351
153,153,0.6,350,351
142,153,0.035294,350,351
154,153,0.34951,350,351
145,153,0.12245,350,351
142,142,0.82178,350,351
154,142,0.074074,350,351
145,142,0.067039,350,351
145,153,0.46914,351,352
153,153,0.72432,351,352
145,142,0.011905,351,352
153,142,0.010471,351,352
142,142,0.93274,351,352
153,142,0.009009,352,353
142,142,0.90351,352,353
153,153,0.87336,352,353
142,153,0.042553,352,353
142,153,0.060086,353,354
153,153,0.81667,353,354
153,155,0.2069,353,354
142,142,0.88785,353,354
153,156,0.50538,354,355
155,156,0.1978,354,355
153,153,0.63462,354,355
142,153,0.095238,354,355
155,142,0.23622,354,355
142,142,0.78818,354,355
156,156,0.66667,355,356
156,142,0.21591,355,356
142,142,0.83019,355,356
156,153,0.01227,355,356
153,153,0.91892,355,356
142,153,0.020101,355,356
142,153,0.047619,356,357
153,153,0.8934,356,357
156,142,0.44,356,357
142,142,0.66071,356,357
142,157,0.19672,356,357
153,153,0.87805,357,358
157,153,0.068376,357,358
142,142,0.75,357,358
157,142,0.02439,357,358
153,158,0.013333,357,358
142,158,0.42683,357,358
153,142,0.0092593,358,359
142,142,0.75138,358,359
158,142,0.48447,358,359
153,153,0.91244,358,359
142,153,0.010989,358,359
153,153,0.91743,359,360
142,142,0.9469,359,360
153,142,0.0088106,359,360
142,142,0.92377,360,361
142,159,0.12214,360,361
153,153,0.91163,360,361
142,153,0.08365,361,362
159,153,0.18713,361,362
153,153,0.78788,361,362
142,142,0.891,361,362
153,153,0.67176,362,363
142,153,0.047619,362,363
153,142,0.015564,362,363
142,142,0.8878,362,363
153,160,0.48039,362,363
142,142,0.89231,363,364
160,142,0.028169,363,364
153,153,0.89177,363,364
142,153,0.061947,363,364
160,153,0.057803,363,364
153,160,0.054795,363,364
142,160,0.014184,363,364
160,160,0.72727,363,364
142,160,0.56684,364,365
153,160,0.0091743,364,365
160,160,0.46617,364,365
142,142,0.45312,364,365
153,142,0.062893,364,365
142,153,0.0092593,364,365
153,153,0.93927,364,365
160,153,0.012346,364,365
142,153,0.014388,365,366
153,153,0.89868,365,366
160,142,0.12903,365,366
142,142,0.66667,365,366
153,142,0.18478,365,366
160,160,0.82286,365,366
153,160,0.0098039,365,366
153,160,0.031746,366,367
160,160,0.89157,366,367
153,142,0.17297,366,367
142,142,0.83099,366,367
160,142,0.024691,366,367
153,153,0.83978,366,367
142,153,0.014493,366,367
142,153,0.014286,367,368
153,153,0.82353,367,368
160,142,0.010582,367,368
142,142,0.85405,367,368
153,142,0.1547,367,368
160,160,0.92593,367,368
153,142,0.095808,368,369
142,142,0.83019,368,369
160,142,0.010811,368,369
153,153,0.61261,368,369
142,153,0.19231,368,369
153,160,0.059259,368,369
160,160,0.87582,368,369
153,160,0.045802,369,370
160,160,0.94194,369,370
142,153,0.093023,369,370
153,153,0.77586,369,370
142,142,0.90826,369,370
153,142,0.012346,369,370
160,160,0.8,370,371
153,160,0.17931,370,371
160,153,0.014815,370,371
153,153,0.73333,370,371
142,153,0.060241,370,371
160,142,0.020725,370,371
153,142,0.011236,370,371
142,142,0.90179,370,371
160,142,0.021053,371,372
142,142,0.86996,371,372
160,160,0.34,371,372
153,161,0.14286,371,372
142,161,0.09375,371,372
160,153,0.55838,371,372
153,153,0.56977,371,372
142,153,0.0086957,371,372
161,153,0.14493,372,373
153,153,0.90833,372,373
142,162,0.17742,372,373
161,162,0.2069,372,373
142,142,0.77725,372,373
160,142,0.21488,372,373
153,142,0.027523,372,373
153,142,0.026316,373,374
142,142,0.92233,373,374
153,153,0.87692,373,374
162,153,0.15894,373,374
142,153,0.0084034,373,374
153,153,0.88889,374,375
142,142,0.81481,374,375
142,163,0.26667,374,375
153,164,0.070922,374,375
153,153,0.8629,375,376
163,153,0.18705,375,376
153,142,0.0093897,375,376
142,142,0.90173,375,376
163,142,0.019231,375,376
164,142,0.086022,375,376
153,153,0.86076,376,377
142,153,0.019802,376,377
142,165,0.086957,376,377
153,142,0.028986,376,377
142,142,0.86047,376,377
153,142,0.010152,377,378
142,142,0.91018,377,378
153,153,0.87255,377,378
165,153,0.021277,377,378
153,166,0.18667,377,378
165,166,0.15,377,378
142,166,0.016667,377,378
153,167,0.050847,377,378
142,142,0.88485,378,379
167,142,0.069767,378,379
142,153,0.018433,378,379
153,153,0.77679,378,379
166,153,0.42353,378,379
153,168,0.11111,379,380
142,142,0.87059,379,380
153,142,0.027027,379,380
142,153,0.0093458,379,380
153,153,0.89474,379,380
168,142,0.10619,380,381
142,142,0.87958,380,381
142,153,0.020725,380,381
153,153,0.77637,380,381
168,169,0.075472,380,381
153,169,0.45714,380,381
142,153,0.0093897,381,382
153,153,0.88372,381,382
169,153,0.078431,381,382
153,169,0.054795,381,382
169,169,0.83333,381,382
142,170,0.304,381,382
153,170,0.031496,381,382
142,142,0.81026,381,382
169,142,0.02963,381,382
153,142,0.017316,382,383
169,142,0.34568,382,383
170,142,0.027972,382,383
142,142,0.76995,382,383
153,153,0.82449,382,383
169,153,0.11364,382,383
170,153,0.24204,382,383
153,171,0.53476,383,384
142,153,0.10891,383,384
153,153,0.5463,383,384
142,172,0.079365,383,384
142,142,0.81223,383,384
153,142,0.098765,383,384
171,171,0.66667,384,385
153,171,0.018182,384,385
171,153,0.054422,384,385
153,153,0.90909,384,385
172,153,0.02,384,385
171,142,0.10127,384,385
142,142,0.91589,384,385
171,142,0.15267,385,386
153,142,0.010152,385,386
142,142,0.82692,385,386
171,153,0.016807,385,386
153,153,0.88649,385,386
142,173,0.22951,385,386
142,142,0.88542,386,387
142,153,0.0098039,386,387
153,153,0.86458,386,387
173,153,0.18644,386,387
153,153,0.9,387,388
153,174,0.074766,387,388
142,142,0.93478,387,388
153,142,0.010204,387,388
153,153,0.9064,388,389
142,153,0.030151,388,389
174,142,0.018692,388,389
142,142,0.86735,388,389
153,174,0.038462,388,389
174,174,0.72727,388,389
153,153,0.90995,389,390
142,142,0.89216,389,390
174,142,0.074074,389,390
153,153,0.79781,390,391
142,142,0.80214,390,391
153,175,0.38571,390,391
142,176,0.32812,390,391
153,153,0.625,391,392
142,153,0.086957,391,392
176,153,0.336,391,392
153,175,0.26446,391,392
175,175,0.51282,391,392
142,142,0.83908,391,392
175,142,0.17886,391,392
153,175,0.05,392,393
175,175,0.7619,392,393
142,175,0.093333,392,393
