node1,node2,weight,time1,time2
81,93,0.12987,183,184
71,71,0.85714,183,184
81,71,0.012658,183,184
81,81,0.72165,184,185
93,81,0.057971,184,185
71,95,0.33333,184,185
81,71,0.04918,184,185
71,71,0.79042,184,185
81,93,0.013699,184,185
93,93,0.8984,184,185
71,93,0.020942,184,185
81,71,0.33103,185,186
71,71,0.8,185,186
81,81,0.36036,185,186
93,81,0.4625,185,186
81,93,0.013699,185,186
95,93,0.3871,185,186
71,93,0.011696,185,186
93,93,0.57436,185,186
81,81,0.65421,186,187
93,81,0.028169,186,187
71,71,0.89011,186,187
81,71,0.040541,186,187
71,93,0.035874,186,187
81,93,0.2328,186,187
93,93,0.80357,186,187
81,81,0.47059,187,188
71,81,0.015873,187,188
93,81,0.21557,187,188
71,93,0.031746,187,188
93,93,0.84348,187,188
81,71,0.32394,187,188
71,71,0.80874,187,188
81,71,0.091603,188,189
71,71,0.89362,188,189
93,93,0.85128,188,189
71,93,0.021164,188,189
81,81,0.64078,188,189
93,81,0.18072,188,189
71,81,0.0625,188,189
71,81,0.03252,189,190
93,81,0.032258,189,190
81,81,0.58947,189,190
93,93,0.93923,189,190
81,93,0.013158,189,190
71,71,0.69744,189,190
81,71,0.37126,189,190
71,96,0.20561,189,190
93,96,0.018519,189,190
81,96,0.025316,189,190
93,93,0.80645,190,191
96,93,0.21239,190,191
81,71,0.020833,190,191
71,71,0.69048,190,191
96,71,0.1,190,191
81,81,0.58182,190,191
93,81,0.047904,190,191
71,81,0.41758,190,191
93,81,0.045977,191,192
71,81,0.099291,191,192
81,81,0.8,191,192
71,71,0.71429,191,192
81,71,0.17143,191,192
93,93,0.80663,191,192
71,93,0.054054,191,192
93,97,0.28302,192,193
81,81,0.83696,192,193
71,81,0.24852,192,193
93,81,0.020942,192,193
71,93,0.37267,192,193
93,93,0.64481,192,193
81,93,0.020101,193,194
93,93,0.94241,193,194
97,81,0.26357,193,194
81,81,0.7757,193,194
93,81,0.019417,193,194
81,98,0.018519,193,194
93,93,0.90323,194,195
98,93,0.042105,194,195
81,81,0.88152,194,195
93,93,0.87047,195,196
81,93,0.0098522,195,196
81,81,0.95694,195,196
93,99,0.11538,195,196
93,81,0.017937,196,197
81,81,0.82969,196,197
99,81,0.14925,196,197
93,93,0.92754,196,197
81,93,0.028169,196,197
81,81,0.79817,197,198
93,81,0.019802,197,198
81,93,0.0097087,197,198
93,93,0.85263,197,198
81,100,0.25946,197,198
93,100,0.20118,197,198
93,93,0.76259,198,199
100,93,0.033898,198,199
81,100,0.021505,198,199
93,100,0.08046,198,199
100,100,0.7451,198,199
81,81,0.85714,198,199
93,81,0.13613,198,199
93,93,0.77895,199,200
100,93,0.030769,199,200
93,81,0.03871,199,200
81,81,0.91787,199,200
93,100,0.086957,199,200
100,100,0.87755,199,200
81,100,0.0093897,199,200
93,100,0.067114,200,201
81,100,0.057416,200,201
100,100,0.88372,200,201
93,81,0.15493,200,201
81,81,0.85149,200,201
93,93,0.48276,200,201
100,93,0.064516,200,201
81,81,0.83333,201,202
93,81,0.11667,201,202
93,93,0.48,201,202
100,100,0.92793,201,202
81,100,0.0093023,201,202
93,100,0.045802,201,202
81,102,0.18803,202,203
101,102,0.22222,202,203
81,81,0.82474,202,203
93,81,0.060606,202,203
100,81,0.0097561,202,203
100,100,0.90741,202,203
102,100,0.037383,203,204
100,100,0.87179,203,204
102,102,0.72222,203,204
81,102,0.017699,203,204
100,102,0.016129,203,204
81,103,0.018182,203,204
100,103,0.21488,203,204
81,81,0.90909,203,204
100,103,0.033898,204,205
103,103,0.68182,204,205
81,103,0.033058,204,205
100,100,0.88235,204,205
102,100,0.080808,204,205
100,102,0.033058,204,205
102,102,0.6,204,205
81,102,0.096774,204,205
81,81,0.88525,204,205
100,100,0.76842,205,206
102,100,0.41135,205,206
103,81,0.34211,205,206
100,81,0.0098039,205,206
81,81,0.80374,205,206
100,104,0.57459,206,207
81,104,0.071795,206,207
81,105,0.36364,206,207
100,81,0.037915,206,207
81,81,0.73778,206,207
100,100,0.6303,206,207
81,100,0.022346,206,207
105,81,0.030534,207,208
81,81,0.86139,207,208
100,81,0.11538,207,208
104,100,0.10169,207,208
100,100,0.80392,207,208
104,104,0.77108,207,208
105,104,0.336,207,208
81,104,0.020408,207,208
100,104,0.013333,207,208
81,100,0.014184,208,209
100,100,0.75862,208,209
104,100,0.014815,208,209
81,106,0.28099,208,209
81,81,0.78075,208,209
100,81,0.13534,208,209
81,104,0.010204,208,209
104,104,0.94737,208,209
106,104,0.068966,209,210
104,104,0.93194,209,210
106,106,0.70968,209,210
81,106,0.020619,209,210
106,81,0.048193,209,210
81,81,0.81879,209,210
100,100,0.76768,209,210
81,100,0.17931,209,210
106,81,0.085106,210,211
81,81,0.64646,210,211
104,100,0.021277,210,211
81,100,0.28387,210,211
100,100,0.7947,210,211
104,104,0.83417,210,211
106,104,0.17544,210,211
81,104,0.073529,211,212
104,104,0.81773,211,212
81,81,0.36364,211,212
100,81,0.02,211,212
81,100,0.15385,211,212
100,100,0.90452,211,212
104,100,0.028571,211,212
104,104,0.78947,212,213
81,104,0.10204,212,213
81,100,0.035088,212,213
100,100,0.92958,212,213
104,107,0.1913,212,213
104,100,0.020305,213,214
100,100,0.8169,213,214
107,100,0.21311,213,214
104,104,0.9162,213,214
100,104,0.020513,213,214
100,108,0.11966,213,214
100,100,0.90741,214,215
108,100,0.016667,214,215
100,104,0.0095694,214,215
104,104,0.86911,214,215
108,104,0.19469,214,215
100,109,0.029412,215,216
104,109,0.29457,215,216
100,100,0.8972,215,216
100,104,0.030769,215,216
104,104,0.81915,215,216
109,109,0.59091,216,217
100,109,0.14458,216,217
104,109,0.17687,216,217
100,104,0.1393,216,217
104,104,0.78022,216,217
109,100,0.040404,216,217
100,100,0.77966,216,217
109,109,0.75362,217,218
104,109,0.12717,217,218
100,109,0.026846,217,218
100,100,0.78992,217,218
100,110,0.225,217,218
104,104,0.84211,217,218
100,104,0.096386,217,218
109,109,0.83333,218,219
100,109,0.29333,218,219
110,104,0.13084,218,219
104,104,0.87047,218,219
100,100,0.46154,218,219
109,100,0.018018,219,220
100,100,0.53846,219,220
109,109,0.91626,219,220
104,109,0.01005,219,220
104,104,0.90452,219,220
100,104,0.050847,219,220
109,111,0.16071,220,221
100,104,0.13208,220,221
104,104,0.81818,220,221
109,109,0.84264,220,221
104,112,0.15929,220,221
109,109,0.79245,221,222
111,111,0.6875,221,222
109,111,0.051282,221,222
104,112,0.055944,221,222
109,112,0.30986,221,222
112,112,0.37931,221,222
104,104,0.86188,221,222
109,109,0.6383,222,223
111,109,0.038462,222,223
109,112,0.40278,222,223
112,112,0.70866,222,223
104,112,0.012121,222,223
111,104,0.37383,222,223
104,104,0.63529,222,223
104,113,0.21277,222,223
109,104,0.17054,223,224
104,104,0.81522,223,224
104,114,0.065934,223,224
113,114,0.26667,223,224
109,112,0.087591,223,224
112,112,0.83422,223,224
113,112,0.13793,223,224
109,109,0.31579,223,224
112,109,0.022727,223,224
112,115,0.072727,224,225
104,104,0.92754,224,225
112,104,0.0093023,224,225
109,104,0.068966,224,225
114,112,0.053571,224,225
112,112,0.89202,224,225
112,112,0.86758,225,226
104,116,0.15126,225,226
115,104,0.073394,225,226
104,104,0.83178,225,226
112,104,0.009434,225,226
116,116,0.63158,226,227
104,116,0.017544,226,227
104,104,0.89655,226,227
112,112,0.86829,226,227
116,112,0.019417,226,227
116,112,0.16,227,228
112,112,0.84783,227,228
104,104,0.90426,227,228
104,104,0.90805,228,229
112,112,0.84091,228,229
104,112,0.022857,228,229
104,104,0.86391,229,230
112,112,0.91765,229,230
112,112,0.93714,230,231
104,104,0.87778,230,231
104,104,0.94527,231,232
112,112,0.87179,231,232
104,104,0.87156,232,233
112,104,0.0092166,232,233
112,112,0.90355,232,233
104,117,0.13953,232,233
112,117,0.14062,232,233
112,112,0.92045,233,234
104,117,0.14907,233,234
112,117,0.085106,233,234
117,117,0.63889,233,234
104,104,0.89623,233,234
117,117,0.57143,234,235
104,117,0.16107,234,235
112,118,0.51562,234,235
112,104,0.011696,234,235
104,104,0.86631,234,235
112,112,0.54054,234,235
117,112,0.35398,234,235
117,104,0.015152,235,236
118,104,0.062992,235,236
104,104,0.88235,235,236
118,118,0.70796,235,236
112,118,0.18045,235,236
117,117,0.63576,235,236
112,117,0.50602,235,236
104,117,0.1466,236,237
117,117,0.87619,236,237
104,104,0.32,236,237
104,118,0.4,236,237
118,118,0.71084,236,237
118,119,0.08,236,237
117,119,0.055556,236,237
117,118,0.0097561,237,238
118,118,0.90722,237,238
119,118,0.058252,237,238
117,117,0.90047,237,238
104,117,0.11667,237,238
117,104,0.016667,237,238
104,104,0.55172,237,238
118,104,0.018349,237,238
118,118,0.88298,238,239
117,118,0.010309,238,239
117,117,0.86111,238,239
104,117,0.176,238,239
118,118,0.89474,239,240
118,117,0.010471,239,240
117,117,0.85446,239,240
118,118,0.92708,240,241
118,117,0.020619,240,241
117,117,0.84103,240,241
118,118,0.83146,241,242
117,118,0.011111,241,242
118,117,0.01087,241,242
117,117,0.89247,241,242
118,120,0.15686,241,242
117,117,0.8973,242,243
120,117,0.07767,242,243
118,118,0.93567,242,243
117,121,0.043011,242,243
117,117,0.92632,243,244
118,118,0.90286,243,244
121,118,0.043956,243,244
118,118,0.93923,244,245
117,117,0.87629,244,245
118,118,0.82162,245,246
117,117,0.91542,245,246
118,122,0.16,245,246
118,118,0.85106,246,247
117,118,0.010101,246,247
117,117,0.87324,246,247
122,117,0.10169,246,247
118,118,0.867,247,248
117,118,0.027523,247,248
118,117,0.0096618,247,248
117,117,0.87387,247,248
118,118,0.94393,248,249
118,117,0.018018,248,249
117,117,0.90265,248,249
118,118,0.9108,249,250
118,117,0.0091743,249,250
117,117,0.89381,249,250
118,118,0.89868,250,251
118,117,0.0093897,250,251
117,117,0.88073,250,251
118,118,0.6729,251,252
117,118,0.02,251,252
118,123,0.055249,251,252
117,123,0.5509,251,252
118,124,0.46541,251,252
117,117,0.67081,251,252
118,123,0.010417,252,253
123,123,0.64151,252,253
124,123,0.54015,252,253
117,123,0.052288,252,253
123,117,0.17143,252,253
117,117,0.70707,252,253
118,118,0.92147,252,253
117,118,0.057554,253,254
118,118,0.875,253,254
123,123,0.87273,253,254
117,123,0.19277,253,254
118,123,0.018265,253,254
118,123,0.037559,254,255
123,123,0.925,254,255
118,118,0.88172,254,255
123,123,0.89712,255,256
118,123,0.018519,255,256
123,118,0.0092166,255,256
118,118,0.84211,255,256
118,125,0.26316,256,257
123,123,0.94071,256,257
118,123,0.035242,256,257
118,118,0.78212,256,257
125,125,0.54545,257,258
118,125,0.12245,257,258
123,118,0.038647,257,258
118,118,0.84277,257,258
125,123,0.037037,257,258
123,123,0.78733,257,258
123,126,0.2585,257,258
118,127,0.096386,258,259
125,123,0.24,258,259
123,123,0.84,258,259
126,123,0.079365,258,259
118,118,0.80723,258,259
126,118,0.075472,258,259
126,126,0.41667,258,259
127,118,0.021277,259,260
123,118,0.010152,259,260
118,118,0.84746,259,260
126,118,0.063158,259,260
127,123,0.04,259,260
123,123,0.83744,259,260
118,123,0.010929,259,260
118,128,0.064516,260,261
118,118,0.89385,260,261
118,123,0.02139,260,261
123,123,0.88083,260,261
118,118,0.87234,261,262
123,118,0.020408,261,262
128,123,0.063158,261,262
123,123,0.88889,261,262
123,123,0.90286,262,263
118,118,0.87255,262,263
123,123,0.90683,263,264
118,118,0.93953,263,264
123,123,0.89189,264,265
123,118,0.010363,264,265
118,118,0.89778,264,265
123,123,0.87838,265,266
118,129,0.016807,265,266
118,118,0.8927,265,266
123,123,0.81928,266,267
129,123,0.086957,266,267
118,123,0.019417,266,267
118,130,0.096774,266,267
118,118,0.91775,266,267
123,123,0.88398,267,268
130,123,0.040404,267,268
123,130,0.019802,267,268
130,130,0.42105,267,268
118,130,0.11111,267,268
123,118,0.029268,267,268
118,118,0.88696,267,268
123,118,0.019802,268,269
118,118,0.84071,268,269
123,123,0.81319,268,269
130,123,0.15686,268,269
123,131,0.17476,268,269
130,132,0.28571,268,269
118,132,0.21583,268,269
118,118,0.72195,269,270
131,118,0.16981,269,270
118,123,0.027027,269,270
123,123,0.79208,269,270
132,123,0.31111,269,270
118,133,0.34328,269,270
123,123,0.83258,270,271
133,123,0.030075,270,271
118,133,0.082645,270,271
123,133,0.072464,270,271
133,133,0.6,270,271
118,118,0.87,270,271
123,118,0.036866,270,271
123,118,0.13636,271,272
118,118,0.78704,271,272
123,134,0.22951,271,272
123,123,0.72906,271,272
133,123,0.28333,271,272
133,135,0.21277,271,272
118,135,0.1746,271,272
118,123,0.0087719,272,273
123,123,0.83412,272,273
135,123,0.28986,272,273
118,118,0.88511,272,273
134,118,0.18978,272,273
118,118,0.944,273,274
123,123,0.93506,273,274
118,118,0.86066,274,275
123,118,0.034483,274,275
118,123,0.033195,274,275
123,123,0.91703,274,275
118,136,0.10294,274,275
118,123,0.0084388,275,276
123,123,0.84615,275,276
136,123,0.12403,275,276
118,137,0.1129,275,276
118,118,0.84018,275,276
123,118,0.037037,275,276
123,118,0.06639,276,277
118,118,0.89686,276,277
123,138,0.43678,276,277
137,138,0.22951,276,277
118,138,0.012821,276,277
123,123,0.71658,276,277
138,123,0.15517,277,278
123,123,0.82171,277,278
118,118,0.84615,277,278
123,118,0.055556,277,278
118,138,0.034286,277,278
138,138,0.75926,277,278
123,138,0.082645,277,278
118,139,0.20635,278,279
123,118,0.09816,278,279
118,118,0.81308,278,279
123,123,0.55814,278,279
123,138,0.25175,278,279
118,138,0.010309,278,279
138,138,0.8,278,279
139,138,0.13333,279,280
123,138,0.10345,279,280
138,138,0.84393,279,280
118,118,0.84932,279,280
123,118,0.21127,279,280
118,118,0.89177,280,281
138,138,0.83871,280,281
118,140,0.033333,280,281
118,118,0.90265,281,282
138,118,0.019324,281,282
138,138,0.92063,281,282
140,138,0.041237,281,282
118,138,0.018605,282,283
138,138,0.8731,282,283
118,118,0.88991,282,283
138,118,0.01,282,283
138,118,0.028846,283,284
118,118,0.90995,283,284
138,141,0.14545,283,284
138,138,0.84848,283,284
118,118,0.84466,284,285
141,118,0.12963,284,285
118,142,0.088496,284,285
138,138,0.92553,284,285
118,118,0.88889,285,286
138,118,0.010526,285,286
118,143,0.039216,285,286
118,138,0.020101,285,286
142,138,0.11321,285,286
138,138,0.8377,285,286
118,118,0.89109,286,287
143,138,0.033898,286,287
138,138,0.87442,286,287
118,118,0.80874,287,288
118,144,0.34921,287,288
118,138,0.0088889,287,288
138,138,0.89451,287,288
118,144,0.038095,288,289
144,144,0.66667,288,289
138,144,0.027211,288,289
118,118,0.89744,288,289
138,138,0.82028,288,289
118,145,0.020833,288,289
138,145,0.18841,288,289
138,138,0.55639,289,290
144,144,0.45614,289,290
118,144,0.024242,289,290
138,144,0.56522,289,290
118,118,0.81111,289,290
145,118,0.28333,289,290
144,144,0.78981,290,291
118,144,0.011628,290,291
138,138,0.66667,290,291
144,138,0.27536,290,291
138,118,0.025641,290,291
118,118,0.87387,290,291
118,146,0.30769,291,292
138,118,0.071429,291,292
118,118,0.73684,291,292
144,144,0.87179,291,292
138,144,0.058394,291,292
118,144,0.087379,291,292
138,138,0.71605,291,292
144,147,0.10309,292,293
138,147,0.19512,292,293
146,146,0.4898,292,293
118,146,0.15652,292,293
146,144,0.12069,292,293
144,144,0.86034,292,293
118,118,0.72727,292,293
138,118,0.28,292,293
146,146,0.41558,293,294
144,146,0.16667,293,294
118,146,0.081871,293,294
147,118,0.14634,293,294
144,118,0.029268,293,294
118,118,0.75,293,294
146,144,0.081633,293,294
144,144,0.82424,293,294
118,148,0.22388,293,294
146,144,0.023529,294,295
144,144,0.60377,294,295
118,118,0.8595,294,295
144,118,0.12871,294,295
146,146,0.71831,294,295
118,146,0.029557,294,295
144,146,0.15951,294,295
148,146,0.22857,294,295
144,146,0.19118,295,296
146,146,0.89119,295,296
144,118,0.035714,295,296
118,118,0.90909,295,296
118,118,0.95203,296,297
146,146,0.94686,296,297
118,118,0.96241,297,298
146,146,0.9372,297,298
118,118,0.96094,298,299
146,146,0.96585,298,299
118,149,0.075188,299,300
146,146,0.91866,299,300
118,118,0.90119,299,300
146,118,0.026201,299,300
146,118,0.034043,300,301
118,118,0.90196,300,301
146,146,0.73143,300,301
118,146,0.010256,300,301
149,150,0.24561,300,301
146,150,0.43312,300,301
118,150,0.022599,300,301
118,150,0.11594,301,302
146,150,0.027211,301,302
150,150,0.75969,301,302
118,146,0.010526,301,302
146,146,0.86154,301,302
150,146,0.017857,301,302
118,118,0.8547,301,302
146,118,0.034483,301,302
146,118,0.072464,302,303
118,118,0.78022,302,303
150,146,0.11189,302,303
146,146,0.80952,302,303
150,150,0.78161,302,303
118,150,0.199,302,303
118,118,0.65263,303,304
146,118,0.53933,303,304
118,150,0.010929,303,304
146,150,0.011696,303,304
150,150,0.91089,303,304
146,151,0.16901,303,304
150,151,0.019608,303,304
118,118,0.85973,304,305
151,118,0.070175,304,305
118,150,0.027027,304,305
150,150,0.93023,304,305
118,118,0.90732,305,306
150,118,0.0097087,305,306
118,150,0.0090498,305,306
150,150,0.9009,305,306
118,118,0.88889,306,307
118,150,0.018519,306,307
150,150,0.91379,306,307
118,118,0.8984,307,308
150,150,0.88618,307,308
150,150,0.83544,308,309
150,152,0.22222,308,309
118,118,0.91667,308,309
152,118,0.18966,309,310
118,118,0.84694,309,310
150,150,0.89286,309,310
118,150,0.018957,309,310
118,150,0.018265,310,311
150,150,0.91453,310,311
118,153,0.019608,310,311
118,118,0.85437,310,311
150,118,0.0090498,310,311
150,118,0.053571,311,312
118,118,0.80569,311,312
150,150,0.83951,311,312
153,150,0.031746,311,312
118,150,0.052174,311,312
150,154,0.076336,312,313
150,150,0.90678,312,313
118,118,0.89202,312,313
150,118,0.025862,312,313
154,154,0.44444,313,314
150,154,0.18182,313,314
118,154,0.015625,313,314
150,118,0.0093458,313,314
118,118,0.91429,313,314
154,150,0.018692,313,314
150,150,0.83019,313,314
118,150,0.0096154,313,314
118,150,0.074074,314,315
150,150,0.84112,314,315
154,118,0.2963,314,315
118,118,0.81106,314,315
150,118,0.0093023,314,315
150,150,0.65882,315,316
118,118,0.88584,315,316
150,155,0.50286,315,316
118,155,0.068182,315,316
150,155,0.43038,316,317
118,155,0.019417,316,317
155,155,0.71166,316,317
150,118,0.11834,316,317
118,118,0.88479,316,317
118,156,0.21705,317,318
155,155,0.90355,317,318
118,155,0.019231,317,318
118,118,0.85446,317,318
155,157,0.11111,317,318
156,156,0.38095,318,319
155,158,0.020202,318,319
157,158,0.2,318,319
118,118,0.92308,318,319
157,118,0.070175,318,319
155,155,0.94624,318,319
118,159,0.035714,319,320
118,118,0.90385,319,320
158,158,0.66667,319,320
118,158,0.017241,319,320
155,158,0.060606,319,320
156,155,0.09434,319,320
118,155,0.0095694,319,320
155,155,0.89583,319,320
118,158,0.10526,320,321
158,158,0.39024,320,321
155,158,0.13433,320,321
155,155,0.89583,320,321
159,160,0.22222,320,321
118,160,0.10606,320,321
118,118,0.90323,320,321
158,118,0.24348,321,322
118,118,0.71429,321,322
155,160,0.13924,321,322
160,160,0.62626,321,322
118,160,0.20915,321,322
158,158,0.55882,321,322
155,158,0.1746,321,322
118,158,0.016529,321,322
155,155,0.79221,321,322
160,155,0.021053,321,322
118,160,0.097826,322,323
160,160,0.76923,322,323
155,160,0.20606,322,323
155,155,0.70103,322,323
118,118,0.68108,322,323
158,118,0.46377,322,323
155,118,0.012048,322,323
155,118,0.092308,323,324
118,118,0.83417,323,324
160,160,0.92523,323,324
155,160,0.027397,323,324
118,160,0.0093023,323,324
160,155,0.016807,323,324
155,155,0.58824,323,324
118,161,0.19298,323,324
118,118,0.89447,324,325
155,118,0.16667,324,325
118,160,0.0089686,324,325
160,160,0.87029,324,325
155,160,0.041667,324,325
161,160,0.15942,324,325
118,160,0.0089286,325,326
160,160,0.91935,325,326
118,118,0.89899,325,326
160,118,0.018605,326,327
118,118,0.87831,326,327
118,162,0.11881,326,327
160,160,0.89076,326,327
118,160,0.028302,326,327
118,118,0.90099,327,328
160,118,0.026667,327,328
160,163,0.05,327,328
118,160,0.0096618,327,328
162,160,0.10084,327,328
160,160,0.86957,327,328
118,118,0.84507,328,329
163,118,0.055556,328,329
118,164,0.036364,328,329
118,160,0.027149,328,329
160,160,0.92035,328,329
118,118,0.61039,329,330
164,160,0.039604,329,330
160,160,0.85849,329,330
118,165,0.5618,329,330
160,165,0.13978,329,330
118,165,0.2449,330,331
160,165,0.060914,330,331
165,165,0.80702,330,331
118,118,0.56338,330,331
165,118,0.021053,330,331
118,160,0.072993,330,331
160,160,0.84492,330,331
118,160,0.30303,331,332
160,160,0.76768,331,332
165,165,0.92462,331,332
118,165,0.01626,331,332
165,166,0.11215,332,333
160,160,0.8972,332,333
165,160,0.019512,332,333
165,165,0.86458,332,333
160,167,0.10909,333,334
165,165,0.90052,333,334
166,160,0.10811,333,334
160,160,0.85167,333,334
165,160,0.010204,333,334
167,168,0.08,334,335
160,168,0.25806,334,335
165,160,0.052356,334,335
160,160,0.79592,334,335
167,165,0.09009,334,335
165,165,0.83902,334,335
165,169,0.53793,335,336
168,165,0.3,335,336
160,165,0.011628,335,336
165,165,0.58065,335,336
160,160,0.92896,335,336
165,160,0.010152,335,336
169,160,0.10294,336,337
160,160,0.82979,336,337
169,165,0.36478,336,337
165,165,0.73,336,337
160,165,0.0094787,336,337
160,165,0.01005,337,338
165,165,0.81982,337,338
165,170,0.23188,337,338
160,160,0.92386,337,338
165,160,0.036364,337,338
160,160,0.90355,338,339
165,170,0.074627,338,339
170,170,0.68,338,339
160,170,0.060606,338,339
165,165,0.92157,338,339
160,165,0.039604,339,340
165,165,0.87923,339,340
160,160,0.78505,339,340
170,160,0.33557,339,340
165,160,0.027397,339,340
160,171,0.112,340,341
165,165,0.89952,340,341
160,160,0.86957,340,341
160,160,0.93213,341,342
171,165,0.10526,341,342
165,165,0.85714,341,342
165,165,0.94737,342,343
160,172,0.036036,342,343
160,160,0.85068,342,343
165,160,0.018692,343,344
160,160,0.9375,343,344
165,165,0.87081,343,344
172,165,0.036697,343,344
160,173,0.014388,344,345
165,173,0.29851,344,345
160,165,0.055556,344,345
165,165,0.75829,344,345
160,160,0.92166,344,345
165,160,0.009434,344,345
165,165,0.79295,345,346
160,165,0.10526,345,346
173,173,0.41667,345,346
165,173,0.112,345,346
160,173,0.015873,345,346
173,160,0.21374,345,346
160,160,0.8134,345,346
165,160,0.048387,346,347
173,160,0.27397,346,347
160,160,0.74236,346,347
165,174,0.34899,346,347
165,165,0.7032,346,347
160,165,0.09,346,347
160,165,0.044444,347,348
174,165,0.031746,347,348
165,165,0.92857,347,348
160,160,0.8821,347,348
174,160,0.030769,347,348
174,174,0.75556,347,348
165,174,0.017391,347,348
165,165,0.93659,348,349
160,165,0.047847,348,349
165,174,0.016,348,349
174,174,0.77273,348,349
160,160,0.90625,348,349
165,165,0.87783,349,350
160,165,0.068627,349,350
165,160,0.018433,349,350
174,160,0.33577,349,350
160,160,0.69,349,350
160,175,0.31579,350,351
165,160,0.039216,350,351
160,160,0.74,350,351
165,165,0.86076,350,351
160,165,0.034335,350,351
175,160,0.086957,351,352
160,160,0.92308,351,352
165,160,0.018605,351,352
175,165,0.032787,351,352
165,165,0.85586,351,352
165,165,0.88083,352,353
160,160,0.95187,352,353
160,160,0.97238,353,354
165,176,0.042105,353,354
165,165,0.92737,353,354
160,160,0.88649,354,355
176,160,0.06,354,355
165,165,0.93785,354,355
160,165,0.010309,355,356
165,165,0.8877,355,356
160,160,0.8731,355,356
165,165,0.89231,356,357
160,160,0.8934,356,357
165,177,0.079208,356,357
165,165,0.89231,357,358
165,160,0.018605,357,358
160,160,0.85047,357,358
177,160,0.049587,357,358
165,178,0.074074,357,358
177,178,0.14286,357,358
165,160,0.028846,358,359
160,160,0.75439,358,359
178,160,0.16529,358,359
160,179,0.21127,358,359
165,165,0.89005,358,359
160,165,0.028436,358,359
179,165,0.20588,359,360
165,165,0.82927,359,360
160,179,0.064,359,360
179,179,0.46154,359,360
160,160,0.91324,359,360
165,160,0.009901,359,360
165,180,0.5625,360,361
160,180,0.012739,360,361
160,160,0.84058,360,361
165,165,0.59375,360,361
179,165,0.29474,360,361
160,165,0.031746,360,361
160,181,0.054054,360,361
180,165,0.25,361,362
160,165,0.026549,361,362
165,165,0.75962,361,362
181,165,0.046154,361,362
180,160,0.21429,361,362
160,160,0.81651,361,362
165,165,0.87243,362,363
160,165,0.0085106,362,363
165,160,0.063745,362,363
160,160,0.90535,362,363
165,165,0.87347,363,364
160,165,0.063241,363,364
165,160,0.0086207,363,364
160,160,0.88333,363,364
165,165,0.87137,364,365
165,182,0.1831,364,365
160,183,0.17323,364,365
160,160,0.84793,364,365
182,160,0.22018,365,366
160,160,0.78173,365,366
183,183,0.4375,365,366
160,183,0.21311,365,366
165,165,0.91379,365,366
183,165,0.061069,365,366
160,160,0.89552,366,367
183,160,0.047619,366,367
165,160,0.08,366,367
183,165,0.21739,366,367
165,165,0.75105,366,367
160,160,0.81218,367,368
165,160,0.038278,367,368
160,184,0.20513,367,368
160,165,0.028571,367,368
165,165,0.88288,367,368
160,165,0.019802,368,369
184,165,0.13115,368,369
165,165,0.83721,368,369
160,160,0.90625,368,369
165,185,0.073394,368,369
165,165,0.93636,369,370
160,165,0.0095238,369,370
160,160,0.88038,369,370
185,160,0.053097,369,370
165,160,0.052863,370,371
160,160,0.88496,370,371
165,165,0.82126,370,371
160,165,0.019417,370,371
160,186,0.26667,371,372
160,160,0.78341,371,372
165,160,0.020305,371,372
160,165,0.018957,371,372
165,165,0.89005,371,372
186,165,0.18803,372,373
165,165,0.8601,372,373
186,160,0.031008,372,373
160,160,0.87204,372,373
165,160,0.029268,372,373
160,187,0.10256,373,374
165,165,0.91457,373,374
160,165,0.028436,373,374
160,160,0.87963,373,374
187,165,0.095238,374,375
165,165,0.88442,374,375
160,160,0.95238,374,375
165,165,0.85128,375,376
160,165,0.0099502,375,376
165,160,0.038647,375,376
160,160,0.93897,375,376
165,165,0.91457,376,377
160,165,0.0094787,376,377
160,160,0.93333,376,377
165,188,0.2521,377,378
165,165,0.83673,377,378
160,165,0.019048,377,378
160,189,0.15625,377,378
165,160,0.0093897,377,378
160,160,0.81938,377,378
188,190,0.15385,378,379
165,190,0.2931,378,379
165,165,0.75532,378,379
189,165,0.20755,378,379
160,165,0.029268,378,379
160,160,0.73143,378,379
188,188,0.30137,378,379
165,188,0.013333,378,379
160,188,0.35928,378,379
190,188,0.30159,379,380
165,188,0.050505,379,380
160,188,0.16667,379,380
188,188,0.675,379,380
160,160,0.69231,379,380
190,165,0.016529,379,380
165,165,0.92228,379,380
160,165,0.01227,379,380
188,160,0.014706,380,381
160,160,0.66667,380,381
188,188,0.87755,380,381
160,188,0.015152,380,381
165,188,0.020942,380,381
160,165,0.072464,380,381
165,165,0.92386,380,381
188,188,0.86339,381,382
165,188,0.042328,381,382
160,165,0.40994,381,382
165,165,0.7489,381,382
188,165,0.0088889,382,383
165,165,0.92015,382,383
188,188,0.94505,382,383
165,165,0.88889,383,384
188,165,0.0091743,383,384
165,188,0.045872,383,384
188,188,0.85714,383,384
165,191,0.043478,383,384
188,192,0.12245,383,384
165,188,0.027907,384,385
188,188,0.90698,384,385
191,188,0.043478,384,385
165,165,0.84496,384,385
188,165,0.018605,384,385
192,165,0.057971,384,385
188,188,0.87778,385,386
165,188,0.026906,385,386
165,165,0.92248,385,386
188,188,0.93855,386,387
188,165,0.0092593,386,387
165,165,0.9243,386,387
188,188,0.89286,387,388
165,165,0.89916,387,388
188,188,0.9,388,389
165,165,0.94273,388,389
188,188,0.925,389,390
165,165,0.88987,389,390
