node1,node2,weight,time1,time2
99,107,0.078125,196,197
84,107,0.057554,196,197
99,84,0.069767,196,197
84,84,0.86245,196,197
99,108,0.029412,197,198
107,108,0.13636,197,198
84,108,0.33333,197,198
99,99,0.78075,197,198
107,99,0.12632,197,198
84,99,0.0088889,197,198
99,84,0.029126,197,198
84,84,0.77869,197,198
99,109,0.28571,197,198
108,99,0.36478,198,199
99,99,0.8,198,199
109,99,0.070423,198,199
108,84,0.027778,198,199
84,84,0.8972,198,199
109,84,0.14173,198,199
99,84,0.026549,199,200
84,84,0.88152,199,200
99,99,0.86056,199,200
84,99,0.016949,199,200
84,99,0.0088106,200,201
99,99,0.89683,200,201
84,84,0.88557,200,201
99,84,0.017699,200,201
99,99,0.92063,201,202
84,99,0.044248,201,202
99,84,0.009434,201,202
84,84,0.87097,201,202
99,84,0.018349,202,203
84,84,0.8427,202,203
99,99,0.8954,202,203
99,110,0.046154,202,203
99,99,0.92857,203,204
84,84,0.92632,203,204
110,84,0.039216,203,204
99,111,0.16,204,205
99,99,0.86364,204,205
84,99,0.0096618,204,205
84,84,0.92157,204,205
99,112,0.090226,205,206
84,112,0.18462,205,206
111,84,0.14062,205,206
99,84,0.0089686,205,206
84,84,0.79091,205,206
99,99,0.89756,205,206
84,113,0.49032,206,207
112,112,0.60606,206,207
84,112,0.21795,206,207
84,84,0.52083,206,207
99,84,0.14943,206,207
112,99,0.096154,206,207
99,99,0.81818,206,207
112,112,0.32143,207,208
99,112,0.69333,207,208
113,84,0.015873,207,208
84,84,0.90798,207,208
99,84,0.012121,207,208
113,113,0.57143,207,208
112,113,0.42424,207,208
84,113,0.02963,207,208
99,99,0.4,207,208
112,113,0.4908,208,209
113,113,0.62667,208,209
112,84,0.021164,208,209
84,84,0.83333,208,209
113,84,0.045455,208,209
99,84,0.23022,208,209
112,112,0.36559,208,209
99,112,0.13953,208,209
113,113,0.93548,209,210
112,113,0.10345,209,210
113,114,0.019231,209,210
84,114,0.16923,209,210
113,84,0.0090909,209,210
84,84,0.8374,209,210
112,84,0.14667,209,210
113,84,0.026316,210,211
114,84,0.054795,210,211
84,84,0.94656,210,211
113,113,0.92473,210,211
114,113,0.038462,210,211
84,84,0.9375,211,212
113,84,0.0093458,211,212
113,115,0.063158,211,212
84,113,0.034934,211,212
113,113,0.85561,211,212
84,116,0.07874,212,213
84,84,0.90043,212,213
115,84,0.053571,212,213
84,113,0.0093023,212,213
113,113,0.88298,212,213
116,113,0.086207,213,214
84,113,0.018182,213,214
113,113,0.81373,213,214
84,84,0.91589,213,214
113,117,0.41026,214,215
84,117,0.026667,214,215
113,113,0.69,214,215
84,113,0.092784,214,215
84,84,0.88442,214,215
117,84,0.019231,215,216
84,84,0.7451,215,216
117,117,0.75439,215,216
113,117,0.063291,215,216
84,117,0.07362,215,216
113,113,0.86792,215,216
113,118,0.18898,215,216
84,118,0.27273,215,216
113,113,0.7619,216,217
118,113,0.35294,216,217
84,117,0.40244,216,217
117,117,0.77011,216,217
113,117,0.011429,216,217
84,118,0.28571,216,217
118,118,0.34921,216,217
117,119,0.026667,216,217
113,119,0.052632,216,217
113,117,0.029557,217,218
117,117,0.82857,217,218
119,117,0.10811,217,218
117,120,0.15254,217,218
118,120,0.10526,217,218
113,113,0.81517,217,218
118,113,0.28986,217,218
113,121,0.21875,218,219
117,117,0.92381,218,219
113,117,0.0091743,218,219
113,113,0.82234,218,219
117,120,0.072464,218,219
120,120,0.52174,218,219
113,120,0.10959,218,219
121,117,0.018692,219,220
117,117,0.91371,219,220
117,113,0.027027,219,220
113,113,0.71642,219,220
120,113,0.42667,219,220
121,121,0.75676,219,220
113,121,0.09434,219,220
117,113,0.037915,220,221
113,113,0.91525,220,221
117,117,0.81818,220,221
113,117,0.0089686,220,221
121,117,0.29688,220,221
113,113,0.83471,221,222
117,113,0.034934,221,222
117,117,0.90047,221,222
113,122,0.11111,221,222
113,117,0.0088106,222,223
117,117,0.80383,222,223
122,117,0.10811,222,223
113,113,0.88636,222,223
117,113,0.10569,222,223
117,123,0.013699,223,224
113,123,0.43716,223,224
117,117,0.84103,223,224
113,117,0.0086207,223,224
117,113,0.056872,223,224
113,113,0.75806,223,224
123,123,0.72917,224,225
117,123,0.013793,224,225
113,123,0.19876,224,225
123,113,0.027972,224,225
117,113,0.052083,224,225
113,113,0.83654,224,225
117,117,0.85876,224,225
123,117,0.015152,225,226
113,117,0.011173,225,226
117,117,0.85366,225,226
123,123,0.7377,225,226
113,123,0.071006,225,226
117,123,0.077922,225,226
123,113,0.025,225,226
113,113,0.89855,225,226
117,113,0.041667,225,226
117,113,0.090395,226,227
113,113,0.80976,226,227
123,124,0.34343,226,227
113,124,0.18978,226,227
117,123,0.39759,226,227
123,123,0.60256,226,227
113,123,0.051546,226,227
117,117,0.4,226,227
113,117,0.015625,226,227
113,113,0.83902,227,228
123,113,0.061856,227,228
117,113,0.17188,227,228
123,125,0.086957,227,228
113,123,0.020101,227,228
124,123,0.32061,227,228
123,123,0.74468,227,228
113,123,0.047847,228,229
123,123,0.84729,228,229
113,113,0.81905,228,229
125,113,0.018519,228,229
123,123,0.89423,229,230
113,113,0.91346,229,230
113,113,0.90141,230,231
123,123,0.94884,230,231
113,123,0.0090498,231,232
123,123,0.92793,231,232
113,126,0.035714,231,232
113,113,0.92453,231,232
113,113,0.92823,232,233
123,123,0.91304,232,233
126,123,0.049587,232,233
113,113,0.91866,233,234
123,123,0.94561,233,234
123,123,0.67021,234,235
113,127,0.071856,234,235
123,127,0.54054,234,235
113,113,0.90909,234,235
123,123,0.77311,235,236
123,127,0.16774,235,236
127,127,0.84211,235,236
123,113,0.012658,235,236
113,113,0.90323,235,236
123,113,0.35366,236,237
113,113,0.73892,236,237
123,123,0.37333,236,237
127,123,0.16216,236,237
127,127,0.86813,236,237
113,127,0.032432,236,237
113,113,0.72449,237,238
123,113,0.093458,237,238
113,128,0.34074,237,238
113,123,0.015873,237,238
123,123,0.48649,237,238
127,123,0.055556,237,238
113,127,0.028302,237,238
127,127,0.91753,237,238
128,127,0.015873,238,239
127,127,0.94581,238,239
113,128,0.019802,238,239
128,128,0.55,238,239
113,113,0.85864,238,239
128,113,0.061538,238,239
123,113,0.19835,238,239
127,127,0.79638,239,240
128,127,0.25185,239,240
113,127,0.0088889,239,240
127,113,0.046948,239,240
113,113,0.87558,239,240
127,113,0.025641,240,241
113,113,0.9115,240,241
127,127,0.89083,240,241
113,127,0.019231,241,242
127,127,0.79803,241,242
113,129,0.24242,241,242
127,130,0.34783,241,242
113,113,0.84793,241,242
127,113,0.009434,241,242
127,127,0.92896,242,243
129,127,0.037383,242,243
127,130,0.014493,242,243
130,130,0.65753,242,243
113,130,0.12245,242,243
129,129,0.63158,242,243
113,129,0.065041,242,243
130,113,0.033613,242,243
113,113,0.90155,242,243
127,130,0.15951,243,244
130,130,0.69492,243,244
113,130,0.10976,243,244
127,127,0.73786,243,244
129,127,0.29197,243,244
113,127,0.057971,243,244
130,113,0.035088,243,244
113,113,0.825,243,244
130,130,0.78788,244,245
127,130,0.076923,244,245
113,130,0.099379,244,245
127,127,0.86344,244,245
113,127,0.077778,244,245
130,113,0.065041,244,245
113,113,0.78992,244,245
127,127,0.88288,245,246
113,127,0.099379,245,246
130,130,0.81481,245,246
127,130,0.034043,245,246
113,130,0.28736,245,246
130,131,0.019608,245,246
113,131,0.26667,245,246
127,130,0.025641,246,247
130,130,0.92308,246,247
127,127,0.87963,246,247
130,127,0.0087336,246,247
131,127,0.10435,246,247
127,132,0.055046,247,248
130,130,0.928,247,248
127,130,0.0086207,247,248
130,127,0.0091743,247,248
127,127,0.88,247,248
132,130,0.029851,248,249
130,130,0.94163,248,249
127,130,0.0088889,248,249
127,127,0.91398,248,249
130,130,0.93633,249,250
127,130,0.026316,249,250
127,133,0.042553,249,250
127,127,0.8913,249,250
130,130,0.90647,250,251
133,130,0.027778,250,251
127,130,0.051282,250,251
127,127,0.91011,250,251
127,127,0.88764,251,252
130,130,0.61333,251,252
127,130,0.011834,251,252
130,134,0.57711,251,252
130,134,0.048,252,253
134,134,0.73267,252,253
127,130,0.052632,252,253
130,130,0.88398,252,253
134,130,0.076433,252,253
127,127,0.8984,252,253
134,127,0.051948,252,253
134,134,0.55738,253,254
130,134,0.034188,253,254
134,127,0.23226,253,254
127,127,0.78846,253,254
130,130,0.90196,253,254
127,130,0.079602,253,254
130,130,0.90722,254,255
134,127,0.25954,254,255
127,127,0.72889,254,255
130,127,0.027523,254,255
127,135,0.27632,254,255
130,135,0.13793,254,255
130,136,0.14433,255,256
130,130,0.6802,255,256
127,130,0.0090498,255,256
135,130,0.5,255,256
130,127,0.01005,255,256
127,127,0.92377,255,256
136,127,0.11475,256,257
130,127,0.009009,256,257
127,127,0.875,256,257
130,130,0.89593,256,257
127,130,0.0089686,256,257
127,127,0.77833,257,258
130,127,0.049505,257,258
127,137,0.36735,257,258
127,130,0.0092166,257,258
130,130,0.93519,257,258
137,130,0.19718,258,259
130,130,0.81132,258,259
127,127,0.84615,258,259
137,127,0.21053,258,259
130,127,0.036036,258,259
130,130,0.78818,259,260
127,130,0.056338,259,260
127,138,0.44737,259,260
127,127,0.74872,259,260
130,139,0.26984,259,260
127,139,0.5493,260,261
139,139,0.40964,260,261
130,130,0.87437,260,261
138,130,0.11594,260,261
138,127,0.38636,260,261
127,127,0.53435,260,261
130,130,0.6875,261,262
127,130,0.16901,261,262
130,140,0.375,261,262
139,139,0.78261,261,262
130,139,0.045198,261,262
127,139,0.031496,261,262
139,127,0.19298,261,262
127,127,0.66019,261,262
139,127,0.06,262,263
127,127,0.60526,262,263
140,139,0.093458,262,263
139,139,0.87179,262,263
127,139,0.015152,262,263
140,140,0.62857,262,263
130,130,0.8601,262,263
140,130,0.046512,262,263
127,130,0.18182,262,263
127,130,0.03252,263,264
130,130,0.91542,263,264
127,139,0.015625,263,264
139,139,0.8913,263,264
140,139,0.16071,263,264
130,139,0.019417,263,264
127,127,0.84,263,264
139,139,0.91919,264,265
130,130,0.84314,264,265
127,130,0.24427,264,265
139,141,0.018692,264,265
127,141,0.27586,264,265
139,142,0.15126,265,266
141,142,0.14286,265,266
139,139,0.90323,265,266
130,139,0.010152,265,266
130,130,0.86408,265,266
141,130,0.057692,265,266
142,130,0.019802,266,267
130,130,0.83616,266,267
130,143,0.24138,266,267
142,142,0.65517,266,267
139,142,0.064,266,267
139,139,0.91429,266,267
130,139,0.021739,266,267
143,139,0.037383,267,268
139,139,0.89143,267,268
130,130,0.71642,267,268
143,130,0.014286,267,268
142,130,0.44304,267,268
139,130,0.0096154,267,268
130,143,0.08,267,268
143,143,0.66667,267,268
130,144,0.16783,268,269
143,144,0.19048,268,269
139,130,0.028846,268,269
130,130,0.84647,268,269
139,145,0.15842,268,269
143,145,0.060606,268,269
139,139,0.78652,268,269
143,139,0.27273,268,269
130,145,0.027027,269,270
145,145,0.43902,269,270
139,145,0.18644,269,270
130,130,0.94118,269,270
145,130,0.015267,269,270
144,139,0.2735,269,270
130,139,0.018605,269,270
139,139,0.8,269,270
145,130,0.28221,270,271
130,130,0.84585,270,271
130,139,0.01005,270,271
139,139,0.81818,270,271
145,146,0.22222,270,271
139,146,0.24793,270,271
130,130,0.83817,271,272
130,139,0.044053,271,272
139,139,0.86705,271,272
146,139,0.016949,271,272
130,146,0.18681,271,272
139,146,0.015625,271,272
146,146,0.60274,271,272
130,146,0.26882,272,273
139,146,0.046512,272,273
146,146,0.67717,272,273
130,139,0.02,272,273
139,139,0.86022,272,273
130,130,0.74444,272,273
139,130,0.012048,272,273
146,130,0.016529,272,273
146,147,0.46281,273,274
130,147,0.22609,273,274
139,130,0.18519,273,274
130,130,0.67606,273,274
146,146,0.6,273,274
139,146,0.21951,273,274
139,139,0.72,273,274
130,139,0.046154,273,274
147,146,0.12698,274,275
146,146,0.85161,274,275
139,146,0.056738,274,275
147,147,0.625,274,275
146,147,0.021505,274,275
139,139,0.32353,274,275
147,130,0.099379,274,275
130,130,0.71277,274,275
139,130,0.36364,274,275
146,146,0.94675,275,276
139,148,0.28571,275,276
130,148,0.016393,275,276
147,130,0.23841,275,276
139,130,0.014286,275,276
130,130,0.87097,275,276
130,130,0.89712,276,277
130,149,0.030534,276,277
146,146,0.90173,276,277
148,146,0.065934,276,277
130,146,0.0092166,276,277
130,130,0.9375,277,278
149,130,0.017857,277,278
130,150,0.034483,277,278
146,146,0.92135,277,278
150,146,0.043478,278,279
146,146,0.9,278,279
130,130,0.93023,278,279
146,146,0.93548,279,280
130,130,0.92823,279,280
130,151,0.037383,279,280
146,146,0.91919,280,281
130,146,0.0097087,280,281
151,146,0.019231,280,281
130,130,0.90826,280,281
146,146,0.87324,281,282
130,130,0.92766,281,282
146,146,0.77083,282,283
130,146,0.009901,282,283
130,130,0.75,282,283
146,152,0.012658,282,283
130,152,0.4881,282,283
146,153,0.37762,282,283
146,152,0.2875,283,284
130,152,0.11392,283,284
152,152,0.65079,283,284
130,130,0.86093,283,284
152,130,0.016807,283,284
146,146,0.71533,283,284
152,146,0.019417,283,284
146,153,0.083333,283,284
153,153,0.73239,283,284
152,152,0.86301,284,285
146,152,0.04878,284,285
152,146,0.05042,284,285
146,146,0.72917,284,285
152,130,0.192,284,285
130,130,0.47458,284,285
146,130,0.019608,284,285
130,153,0.39474,284,285
146,153,0.10294,284,285
153,153,0.60504,284,285
146,146,0.64407,285,286
146,153,0.077519,285,286
130,153,0.02963,285,286
153,153,0.91124,285,286
152,152,0.75862,285,286
146,152,0.054422,285,286
130,152,0.43137,285,286
153,152,0.010152,286,287
152,152,0.96744,286,287
146,153,0.25688,286,287
153,153,0.82682,286,287
152,153,0.010152,286,287
153,154,0.043956,286,287
153,155,0.0625,287,288
154,155,0.25,287,288
152,152,0.94884,287,288
154,152,0.018349,287,288
152,153,0.01,287,288
153,153,0.9011,287,288
155,152,0.054545,288,289
152,152,0.91943,288,289
153,153,0.87234,288,289
155,155,0.375,288,289
153,155,0.098039,288,289
152,152,0.87442,289,290
153,152,0.0096618,289,290
155,152,0.14876,289,290
153,153,0.92063,289,290
153,153,0.8617,290,291
152,156,0.28358,290,291
152,152,0.81773,290,291
153,152,0.021622,290,291
152,157,0.033058,290,291
153,157,0.13592,290,291
152,152,0.87805,291,292
153,156,0.017094,291,292
156,156,0.84444,291,292
153,153,0.91005,291,292
156,153,0.017094,291,292
153,157,0.029412,291,292
152,157,0.25564,291,292
157,157,0.39216,291,292
156,153,0.36522,292,293
153,153,0.6631,292,293
152,152,0.80952,292,293
157,152,0.042105,292,293
153,158,0.28571,292,293
157,158,0.033898,292,293
152,157,0.16923,292,293
153,157,0.039474,292,293
157,157,0.76768,292,293
153,153,0.81356,293,294
152,152,0.49351,293,294
153,158,0.28814,293,294
158,158,0.32558,293,294
152,157,0.35135,293,294
158,157,0.089286,293,294
157,157,0.76316,293,294
158,158,0.7037,294,295
157,158,0.01626,294,295
158,157,0.051282,294,295
157,157,0.90323,294,295
153,153,0.76636,294,295
152,153,0.30065,294,295
157,153,0.0625,294,295
158,158,0.53731,295,296
153,158,0.13095,295,296
157,153,0.0096618,295,296
153,153,0.86531,295,296
158,157,0.1982,295,296
157,157,0.7931,295,296
157,159,0.2243,295,296
153,159,0.041379,295,296
153,153,0.89655,296,297
159,153,0.16667,296,297
157,160,0.26263,296,297
159,160,0.1875,296,297
158,157,0.44444,296,297
153,157,0.0090498,296,297
157,157,0.68085,296,297
158,161,0.22642,296,297
153,161,0.076923,296,297
153,157,0.017467,297,298
157,157,0.88073,297,298
161,157,0.20472,297,298
153,153,0.90535,297,298
160,153,0.13986,297,298
161,153,0.014184,297,298
157,157,0.96364,298,299
153,157,0.008547,298,299
153,153,0.91429,298,299
153,162,0.076336,298,299
157,157,0.90821,299,300
153,157,0.027523,299,300
157,153,0.010256,299,300
153,153,0.78641,299,300
153,162,0.28571,299,300
162,162,0.30303,299,300
153,162,0.11538,300,301
162,162,0.4,300,301
157,157,0.91542,300,301
162,157,0.092308,300,301
157,153,0.010989,300,301
153,153,0.83529,300,301
162,157,0.11382,301,302
157,157,0.89423,301,302
162,162,0.6,301,302
153,162,0.041667,301,302
157,153,0.010417,301,302
153,153,0.86705,301,302
157,157,0.79621,302,303
162,157,0.18644,302,303
153,157,0.010256,302,303
153,163,0.31481,302,303
157,164,0.26357,302,303
153,153,0.80473,302,303
157,157,0.90196,303,304
163,157,0.017094,303,304
157,164,0.11667,303,304
164,164,0.42105,303,304
163,163,0.68293,303,304
153,163,0.11765,303,304
157,153,0.0097561,303,304
164,153,0.19512,303,304
153,153,0.77095,303,304
157,157,0.7897,304,305
164,157,0.040268,304,305
163,157,0.29299,304,305
153,157,0.008547,304,305
164,153,0.17323,304,305
153,153,0.86792,304,305
157,165,0.37126,305,306
157,153,0.02459,305,306
153,153,0.91892,305,306
157,157,0.79339,305,306
153,157,0.027273,305,306
165,157,0.014184,306,307
153,157,0.018349,306,307
157,157,0.94444,306,307
165,153,0.28235,306,307
153,153,0.80162,306,307
157,153,0.032653,306,307
157,157,0.89498,307,308
153,157,0.032258,307,308
157,153,0.033755,307,308
153,153,0.88722,307,308
157,153,0.016461,308,309
153,153,0.93487,308,309
157,157,0.94118,308,309
153,153,0.81667,309,310
157,153,0.045872,309,310
153,157,0.016461,309,310
157,157,0.90498,309,310
153,166,0.23684,309,310
153,153,0.91787,310,311
157,153,0.0095238,310,311
157,157,0.66272,310,311
153,166,0.032432,310,311
157,166,0.47872,310,311
166,166,0.39175,310,311
153,153,0.91,311,312
157,153,0.050314,311,312
157,166,0.031008,311,312
166,166,0.83784,311,312
157,157,0.73504,311,312
166,157,0.16176,311,312
153,157,0.54167,312,313
157,157,0.38667,312,313
153,153,0.52555,312,313
153,166,0.052083,312,313
166,166,0.8642,312,313
157,166,0.093333,312,313
157,167,0.28986,312,313
157,157,0.91713,313,314
167,157,0.02,313,314
157,153,0.071429,313,314
153,153,0.5614,313,314
153,166,0.016529,313,314
166,166,0.88636,313,314
166,167,0.021277,313,314
167,167,0.30769,313,314
157,157,0.91099,314,315
167,157,0.057692,314,315
153,166,0.2439,314,315
166,166,0.85561,314,315
157,166,0.0095694,315,316
166,166,0.93333,315,316
157,157,0.91371,315,316
157,157,0.85567,316,317
166,166,0.88136,316,317
157,166,0.035714,316,317
157,157,0.87234,317,318
166,157,0.0091743,317,318
157,168,0.053691,317,318
166,168,0.30168,317,318
157,166,0.039409,317,318
166,166,0.77253,317,318
157,166,0.14213,318,319
166,166,0.82075,318,319
157,157,0.72,318,319
168,157,0.10811,318,319
157,168,0.08805,318,319
168,168,0.7,318,319
166,168,0.08046,318,319
166,168,0.027907,319,320
157,168,0.4881,319,320
168,168,0.70056,319,320
166,166,0.83254,319,320
157,166,0.024691,319,320
168,169,0.017699,320,321
166,169,0.037383,320,321
168,168,0.90291,320,321
166,166,0.87368,320,321
169,168,0.1,321,322
168,168,0.89119,321,322
166,166,0.92486,321,322
166,166,0.93103,322,323
168,168,0.91005,322,323
166,166,0.96175,323,324
168,170,0.17476,323,324
168,168,0.90608,323,324
170,168,0.061856,324,325
168,168,0.90286,324,325
166,166,0.86432,324,325
170,166,0.10526,324,325
168,166,0.041237,325,326
166,166,0.91943,325,326
168,168,0.89266,325,326
166,171,0.018692,325,326
166,172,0.05042,326,327
168,172,0.098039,326,327
166,166,0.90476,326,327
168,168,0.87234,326,327
171,168,0.039604,326,327
166,173,0.037037,326,327
166,168,0.020619,327,328
168,168,0.81481,327,328
173,168,0.043478,327,328
172,172,0.54167,327,328
166,172,0.043165,327,328
168,172,0.16418,327,328
166,174,0.256,327,328
166,166,0.8172,327,328
168,168,0.76647,328,329
174,168,0.10204,328,329
166,168,0.012579,328,329
168,172,0.22535,328,329
172,172,0.3908,328,329
166,172,0.029851,328,329
174,175,0.26667,328,329
166,175,0.52941,328,329
172,166,0.36364,328,329
166,166,0.54795,328,329
168,172,0.15819,329,330
172,172,0.64474,329,330
166,172,0.35366,329,330
172,166,0.018868,329,330
175,166,0.27778,329,330
166,166,0.50847,329,330
168,168,0.69714,329,330
175,168,0.42105,329,330
168,176,0.4812,330,331
172,166,0.074627,330,331
166,166,0.61364,330,331
166,168,0.26573,330,331
168,168,0.65241,330,331
172,172,0.90722,330,331
176,176,0.60976,331,332
168,176,0.044118,331,332
172,176,0.19858,331,332
172,172,0.89412,331,332
176,168,0.065789,331,332
166,168,0.39735,331,332
168,168,0.73786,331,332
176,172,0.48485,332,333
172,172,0.68041,332,333
168,168,0.88789,332,333
172,172,0.85202,333,334
168,172,0.0094787,333,334
172,177,0.081301,333,334
172,168,0.077586,333,334
168,168,0.88182,333,334
172,172,0.91429,334,335
168,172,0.0091324,334,335
177,177,0.88889,334,335
177,168,0.017094,334,335
168,168,0.9292,334,335
168,178,0.176,335,336
172,172,0.94393,335,336
172,168,0.0093023,335,336
177,168,0.070175,335,336
168,168,0.87387,335,336
178,178,0.4,336,337
168,178,0.30986,336,337
178,172,0.075472,336,337
172,172,0.83168,336,337
172,179,0.24427,336,337
168,168,0.85427,336,337
178,172,0.14754,337,338
172,172,0.85246,337,338
179,172,0.017857,337,338
178,178,0.6087,337,338
172,178,0.015385,337,338
168,178,0.1746,337,338
172,168,0.0199,337,338
179,168,0.29231,337,338
168,168,0.74112,337,338
172,172,0.83436,338,339
178,172,0.036364,338,339
172,168,0.059172,338,339
168,168,0.65241,338,339
178,180,0.052632,338,339
168,180,0.4898,338,339
172,178,0.11511,338,339
178,178,0.72093,338,339
168,178,0.012739,338,339
172,168,0.2069,339,340
168,168,0.31148,339,340
172,178,0.56044,339,340
180,178,0.067568,339,340
178,178,0.60759,339,340
168,180,0.66667,339,340
180,180,0.40625,339,340
178,180,0.014493,339,340
168,180,0.38655,340,341
180,180,0.61818,340,341
168,168,0.37895,340,341
178,168,0.28571,340,341
178,181,0.066667,340,341
180,181,0.41538,340,341
178,178,0.77419,340,341
180,178,0.012048,340,341
180,178,0.010256,341,342
168,178,0.023392,341,342
181,178,0.5125,341,342
178,178,0.70408,341,342
180,168,0.14815,341,342
168,168,0.77477,341,342
178,168,0.029412,341,342
180,180,0.83212,341,342
168,180,0.053097,341,342
178,178,0.87347,342,343
180,178,0.064171,342,343
178,168,0.0625,342,343
168,168,0.80303,342,343
180,168,0.19403,342,343
168,180,0.08,342,343
180,180,0.72549,342,343
178,178,0.72897,343,344
178,180,0.0125,343,344
168,180,0.093458,343,344
180,180,0.72,343,344
178,168,0.0099502,343,344
168,168,0.87838,343,344
180,168,0.086207,343,344
178,182,0.40964,343,344
168,182,0.035398,343,344
178,178,0.79793,344,345
180,178,0.27338,344,345
168,178,0.022222,344,345
180,182,0.017857,344,345
168,182,0.45752,344,345
182,182,0.61017,344,345
180,168,0.31707,344,345
168,168,0.56911,344,345
182,168,0.22581,345,346
168,168,0.65957,345,346
178,183,0.38462,345,346
178,178,0.73118,345,346
168,178,0.12403,345,346
178,182,0.067416,345,346
182,182,0.78146,345,346
168,182,0.13433,346,347
183,182,0.053097,346,347
182,182,0.84472,346,347
183,183,0.76,346,347
178,183,0.018868,346,347
182,183,0.040816,346,347
168,168,0.57576,346,347
182,168,0.021505,346,347
168,178,0.11268,346,347
178,178,0.88136,346,347
182,182,0.78571,347,348
183,182,0.37594,347,348
168,182,0.015625,347,348
182,168,0.040404,347,348
168,168,0.58065,347,348
168,178,0.084034,347,348
178,178,0.87179,347,348
182,182,0.91589,348,349
168,178,0.14679,348,349
178,178,0.8934,348,349
182,182,0.91346,349,350
182,178,0.028986,349,350
178,178,0.90452,349,350
178,184,0.078431,349,350
182,185,0.1913,350,351
178,178,0.94,350,351
182,182,0.84,350,351
184,182,0.058824,350,351
185,178,0.14754,351,352
178,178,0.82692,351,352
182,178,0.0096618,351,352
178,186,0.057692,351,352
182,182,0.95876,351,352
178,182,0.017778,352,353
186,182,0.082645,352,353
182,182,0.83962,352,353
178,178,0.87442,352,353
182,178,0.009901,352,353
182,182,0.82143,353,354
178,178,0.70659,353,354
182,187,0.1573,353,354
178,187,0.47619,353,354
182,187,0.22093,354,355
187,187,0.52381,354,355
182,182,0.77249,354,355
178,182,0.028169,354,355
178,178,0.60938,354,355
187,178,0.43411,354,355
178,188,0.34211,354,355
187,187,0.63736,355,356
182,187,0.01005,355,356
178,187,0.51892,355,356
182,182,0.80226,355,356
178,182,0.08589,355,356
188,182,0.21622,355,356
187,187,0.95238,356,357
187,182,0.018519,356,357
182,182,0.86598,356,357
182,189,0.11215,356,357
187,182,0.019139,357,358
182,182,0.90722,357,358
187,187,0.88608,357,358
189,187,0.16296,357,358
182,182,0.91489,358,359
182,187,0.0095238,358,359
187,187,0.89076,358,359
182,190,0.040816,358,359
187,187,0.92661,359,360
190,187,0.037736,359,360
182,182,0.95135,359,360
182,182,0.94792,360,361
187,187,0.90047,360,361
182,187,0.01,360,361
187,191,0.18033,361,362
182,182,0.81768,361,362
187,182,0.010582,361,362
187,187,0.86792,361,362
182,192,0.22951,361,362
191,182,0.24074,362,363
182,182,0.76571,362,363
187,182,0.080808,362,363
191,187,0.026667,362,363
187,187,0.67879,362,363
182,192,0.013072,362,363
187,192,0.40909,362,363
192,192,0.46809,362,363
182,192,0.22892,363,364
192,192,0.63889,363,364
187,187,0.61947,363,364
192,187,0.29032,363,364
182,182,0.62827,363,364
187,182,0.24051,363,364
187,182,0.125,364,365
182,182,0.85854,364,365
192,192,0.75789,364,365
187,192,0.4,364,365
182,192,0.0089286,365,366
192,192,0.89744,365,366
182,182,0.94836,365,366
192,192,0.89831,366,367
182,192,0.026667,366,367
182,182,0.95146,366,367
192,182,0.027027,367,368
182,182,0.92611,367,368
192,192,0.925,367,368
182,192,0.0090498,367,368
182,182,0.88571,368,369
192,182,0.017544,368,369
182,192,0.0181,368,369
192,192,0.87029,368,369
192,193,0.16296,368,369
182,194,0.16393,369,370
192,194,0.075188,369,370
192,192,0.88584,369,370
182,182,0.79464,369,370
192,182,0.0085106,369,370
193,182,0.21374,369,370
194,192,0.25641,370,371
192,192,0.73892,370,371
182,192,0.03653,370,371
192,182,0.0094787,370,371
182,182,0.87225,370,371
192,195,0.16364,370,371
182,182,0.8169,371,372
195,182,0.10714,371,372
192,192,0.87273,371,372
182,192,0.096491,371,372
192,196,0.033333,372,373
192,192,0.8766,372,373
182,182,0.8932,372,373
192,182,0.0090498,372,373
192,192,0.93043,373,374
196,182,0.04,373,374
182,182,0.89552,373,374
182,197,0.092593,373,374
192,192,0.90749,374,375
197,192,0.084034,374,375
182,182,0.88205,374,375
192,198,0.083333,374,375
192,182,0.027397,375,376
182,182,0.83168,375,376
198,182,0.125,375,376
192,192,0.92793,375,376
182,192,0.0097561,375,376
182,182,0.89216,376,377
192,182,0.0096618,376,377
192,192,0.89952,376,377
182,182,0.91346,377,378
192,182,0.0095238,377,378
182,192,0.01,377,378
192,192,0.86139,377,378
182,182,0.93636,378,379
192,182,0.009434,378,379
192,199,0.16364,378,379
192,192,0.78173,378,379
182,200,0.053097,378,379
182,201,0.25954,379,380
200,201,0.083333,379,380
192,192,0.91371,379,380
200,192,0.057143,379,380
182,182,0.77533,379,380
199,182,0.144,379,380
192,202,0.28814,380,381
201,182,0.028986,380,381
182,182,0.90598,380,381
201,192,0.2963,380,381
192,192,0.74074,380,381
182,192,0.028169,381,382
192,192,0.88525,381,382
202,182,0.27083,381,382
182,182,0.58883,381,382
182,203,0.55294,381,382
192,192,0.89017,382,383
192,203,0.086957,382,383
203,203,0.52632,382,383
182,182,0.8587,382,383
203,182,0.19108,382,383
192,192,0.67692,383,384
203,192,0.5125,383,384
192,204,0.074074,383,384
182,182,0.89623,383,384
192,205,0.19697,384,385
192,182,0.018957,384,385
204,182,0.061856,384,385
182,182,0.81592,384,385
192,206,0.027211,384,385
