node1,node2,weight,time1,time2
75,75,0.88298,176,177
82,82,0.8877,177,178
75,82,0.010695,177,178
75,75,0.45378,177,178
66,66,0.56522,177,178
75,66,0.58511,177,178
75,66,0.15172,178,179
66,66,0.8972,178,179
82,82,0.80612,178,179
75,82,0.14062,178,179
82,84,0.11765,178,179
66,85,0.29787,179,180
66,82,0.02765,179,180
82,82,0.89,179,180
66,66,0.75229,179,180
82,66,0.029851,179,180
84,66,0.11215,179,180
85,85,0.51064,180,181
66,85,0.14516,180,181
85,82,0.15152,180,181
82,82,0.89423,180,181
66,66,0.87379,180,181
85,86,0.22857,181,182
66,86,0.11966,181,182
82,87,0.15254,181,182
82,66,0.019139,181,182
66,66,0.8835,181,182
85,82,0.19697,181,182
82,82,0.85714,181,182
86,86,0.4,182,183
66,86,0.10084,182,183
86,82,0.058824,182,183
82,82,0.84422,182,183
87,87,0.51613,182,183
82,87,0.2,182,183
87,66,0.039216,182,183
66,66,0.90155,182,183
86,82,0.056604,183,184
82,82,0.92135,183,184
82,66,0.030928,183,184
87,66,0.288,183,184
66,66,0.76531,183,184
86,86,0.54545,183,184
66,86,0.13953,183,184
82,82,0.66667,184,185
86,82,0.02381,184,185
82,88,0.3871,184,185
66,88,0.12857,184,185
82,86,0.1358,184,185
66,86,0.13483,184,185
86,86,0.61261,184,185
66,66,0.78689,184,185
82,86,0.20144,185,186
86,86,0.85542,185,186
66,86,0.035088,185,186
82,82,0.51613,185,186
88,82,0.43902,185,186
66,82,0.016,185,186
88,66,0.25806,185,186
66,66,0.79042,185,186
82,82,0.44068,186,187
82,66,0.30065,186,187
66,66,0.82051,186,187
86,86,0.94624,186,187
82,86,0.028571,186,187
82,66,0.18898,187,188
66,66,0.85973,187,188
86,86,0.90625,187,188
66,66,0.89474,188,189
86,66,0.009434,188,189
66,86,0.018605,188,189
86,86,0.91457,188,189
66,66,0.90909,189,190
86,66,0.034934,189,190
66,86,0.0090909,189,190
86,86,0.87923,189,190
86,86,0.87324,190,191
66,89,0.55866,190,191
66,66,0.60664,190,191
86,66,0.05291,190,191
86,89,0.013889,191,192
89,89,0.72727,191,192
86,66,0.028986,191,192
89,66,0.18543,191,192
66,66,0.85246,191,192
86,86,0.70588,191,192
89,86,0.015267,191,192
86,90,0.42857,191,192
66,90,0.034483,191,192
89,66,0.012658,192,193
66,66,0.83258,192,193
90,66,0.32468,192,193
89,86,0.43421,192,193
66,86,0.018605,192,193
86,86,0.73846,192,193
66,66,0.89879,193,194
86,86,0.90517,193,194
86,91,0.128,194,195
66,92,0.061538,194,195
66,66,0.93724,194,195
66,86,0.016949,194,195
86,86,0.87225,194,195
91,91,0.5,195,196
86,91,0.081967,195,196
91,66,0.058824,195,196
66,66,0.86957,195,196
92,92,0.30769,195,196
66,92,0.19259,195,196
86,92,0.015152,195,196
86,86,0.89855,195,196
91,66,0.20168,196,197
66,66,0.85572,196,197
66,86,0.018349,196,197
92,86,0.28767,196,197
86,86,0.82353,196,197
86,86,0.84018,197,198
66,66,0.73016,197,198
86,66,0.029126,197,198
86,93,0.25676,197,198
66,94,0.38621,197,198
86,94,0.074074,197,198
86,94,0.17808,198,199
94,94,0.67416,198,199
86,86,0.86813,198,199
93,86,0.09009,198,199
94,86,0.016,198,199
66,66,0.80645,198,199
93,66,0.26562,198,199
94,94,0.66234,199,200
86,94,0.48421,199,200
66,94,0.0096618,199,200
86,66,0.042328,199,200
66,66,0.8835,199,200
86,86,0.47368,199,200
66,66,0.85849,200,201
86,66,0.17518,200,201
94,94,0.95146,200,201
86,94,0.015385,200,201
86,86,0.54054,200,201
66,66,0.85586,201,202
86,66,0.04918,201,202
66,95,0.14062,201,202
94,86,0.12281,201,202
86,86,0.38095,201,202
94,94,0.87437,201,202
86,94,0.018868,201,202
66,86,0.046875,202,203
86,86,0.66667,202,203
94,86,0.017857,202,203
66,95,0.071006,202,203
95,95,0.48,202,203
94,95,0.24837,202,203
94,94,0.82424,202,203
66,66,0.89815,202,203
86,66,0.034783,202,203
95,95,0.80576,203,204
94,95,0.10596,203,204
66,95,0.10753,203,204
86,94,0.29545,203,204
94,94,0.75177,203,204
66,94,0.022727,203,204
86,66,0.056075,203,204
66,66,0.89231,203,204
95,95,0.86364,204,205
94,95,0.060241,204,205
66,95,0.054054,204,205
95,94,0.0125,204,205
94,94,0.81333,204,205
66,94,0.11834,204,205
66,66,0.7947,204,205
95,95,0.90355,205,206
66,95,0.06135,205,206
94,66,0.035088,205,206
66,66,0.70833,205,206
94,94,0.925,205,206
66,94,0.028169,205,206
66,94,0.07874,206,207
94,94,0.92486,206,207
95,95,0.89498,206,207
66,95,0.078947,206,207
66,66,0.42553,206,207
94,94,0.96175,207,208
95,95,0.89916,207,208
66,95,0.15038,207,208
94,94,0.9418,208,209
95,95,0.94118,208,209
94,94,0.91176,209,210
95,94,0.017937,209,210
95,95,0.88263,209,210
94,96,0.017857,209,210
95,96,0.16794,209,210
94,94,0.76571,210,211
95,95,0.82796,210,211
94,96,0.13986,210,211
95,96,0.045113,210,211
96,96,0.58824,210,211
94,97,0.31169,210,211
95,97,0.13889,210,211
94,97,0.50273,211,212
95,97,0.078431,211,212
97,97,0.58025,211,212
95,95,0.76023,211,212
96,95,0.016949,211,212
94,96,0.21875,211,212
95,96,0.053691,211,212
96,96,0.72917,211,212
97,97,0.79452,212,213
96,97,0.036585,212,213
97,96,0.013514,212,213
95,96,0.017391,212,213
96,96,0.64516,212,213
95,95,0.79121,212,213
96,95,0.25,212,213
97,98,0.25564,212,213
95,98,0.02,212,213
97,98,0.088608,213,214
96,98,0.045977,213,214
95,98,0.32468,213,214
98,98,0.47222,213,214
97,97,0.88557,213,214
96,97,0.061538,213,214
98,97,0.017391,213,214
96,95,0.3252,213,214
95,95,0.71579,213,214
98,98,0.832,214,215
97,98,0.011905,214,215
95,98,0.13665,214,215
97,97,0.94359,214,215
98,95,0.015873,214,215
95,95,0.8642,214,215
97,97,0.89947,215,216
95,97,0.03681,215,216
98,98,0.82927,215,216
97,98,0.041885,215,216
95,98,0.12121,215,216
97,95,0.013072,215,216
95,95,0.7874,215,216
97,97,0.81707,216,217
95,97,0.015625,216,217
97,95,0.1203,216,217
95,95,0.65979,216,217
97,98,0.057416,216,217
98,98,0.85308,216,217
95,98,0.15029,216,217
98,98,0.9148,217,218
97,95,0.32215,217,218
95,95,0.67797,217,218
98,95,0.041237,217,218
97,97,0.65517,217,218
98,97,0.012422,217,218
98,98,0.66667,218,219
97,98,0.22047,218,219
95,97,0.020619,218,219
97,97,0.5625,218,219
98,99,0.50704,218,219
95,95,0.87013,218,219
97,95,0.082645,218,219
98,98,0.66667,219,220
97,98,0.31008,219,220
95,98,0.075269,219,220
98,99,0.25175,219,220
99,99,0.66667,219,220
95,99,0.014599,219,220
99,95,0.019608,219,220
95,95,0.88112,219,220
98,99,0.042553,220,221
99,99,0.73381,220,221
95,99,0.17931,220,221
98,98,0.83636,220,221
99,98,0.05848,220,221
95,98,0.011299,220,221
95,95,0.84211,220,221
98,98,0.89593,221,222
95,98,0.025316,221,222
99,99,0.82682,221,222
98,99,0.056872,221,222
95,99,0.14865,221,222
99,95,0.016529,221,222
98,95,0.013072,221,222
95,95,0.71111,221,222
98,98,0.76836,222,223
98,99,0.01005,222,223
99,99,0.89947,222,223
98,95,0.23392,222,223
99,95,0.012422,222,223
95,95,0.73786,222,223
98,100,0.21053,223,224
99,99,0.84746,223,224
98,95,0.46784,223,224
95,95,0.73939,223,224
100,99,0.021978,224,225
99,99,0.88235,224,225
100,95,0.034483,224,225
95,95,0.94787,224,225
99,99,0.86339,225,226
95,99,0.028846,225,226
95,95,0.94737,225,226
99,101,0.073394,226,227
99,99,0.91282,226,227
95,99,0.010204,226,227
95,95,0.90099,226,227
99,99,0.75449,227,228
101,102,0.26471,227,228
99,102,0.35065,227,228
95,102,0.125,227,228
95,95,0.88298,227,228
99,99,0.92754,228,229
99,95,0.04908,228,229
102,95,0.013333,228,229
95,95,0.8427,228,229
102,102,0.87692,228,229
95,102,0.050633,228,229
99,95,0.090909,229,230
95,95,0.84916,229,230
99,99,0.84034,229,230
99,102,0.013514,229,230
95,102,0.057803,229,230
102,102,0.90196,229,230
95,95,0.86339,230,231
99,95,0.081081,230,231
99,102,0.29677,230,231
102,102,0.81522,230,231
99,99,0.41791,230,231
99,99,0.44444,231,232
102,102,0.9064,231,232
99,102,0.069565,231,232
95,95,0.92857,231,232
102,95,0.0098522,231,232
99,95,0.034783,231,232
99,95,0.018692,232,233
102,95,0.029412,232,233
95,95,0.91176,232,233
99,102,0.052174,232,233
102,102,0.87736,232,233
95,102,0.018868,232,233
95,102,0.037383,233,234
102,102,0.88288,233,234
95,95,0.87963,233,234
102,95,0.080357,233,234
102,103,0.52174,234,235
102,95,0.056497,234,235
95,95,0.65922,234,235
102,102,0.69412,234,235
95,104,0.59036,234,235
103,103,0.68217,235,236
102,103,0.49275,235,236
104,103,0.015152,235,236
95,95,0.81301,235,236
104,95,0.12727,235,236
103,104,0.11009,235,236
104,104,0.78571,235,236
95,102,0.21782,235,236
102,102,0.3617,235,236
103,102,0.24581,236,237
95,102,0.48408,236,237
102,102,0.5037,236,237
103,103,0.55814,236,237
104,103,0.53947,236,237
95,104,0.27907,236,237
104,104,0.36364,236,237
102,103,0.018349,237,238
103,103,0.76777,237,238
104,103,0.36735,237,238
102,102,0.86667,237,238
102,105,0.12963,237,238
104,105,0.054054,237,238
103,106,0.081301,238,239
103,103,0.88596,238,239
105,103,0.050847,238,239
103,102,0.019324,238,239
102,102,0.88757,238,239
102,105,0.022989,238,239
105,105,0.66667,238,239
106,107,0.1,239,240
103,107,0.176,239,240
103,103,0.8867,239,240
105,103,0.04,239,240
106,102,0.06,239,240
102,102,0.83696,239,240
102,105,0.076923,239,240
105,105,0.45455,239,240
102,102,0.75817,240,241
103,103,0.9,240,241
105,103,0.058824,240,241
103,105,0.017544,240,241
102,105,0.017241,240,241
105,105,0.61111,240,241
107,107,0.4,240,241
103,107,0.065359,240,241
102,107,0.4129,240,241
102,102,0.69663,241,242
103,103,0.84416,241,242
107,103,0.015748,241,242
102,105,0.24194,241,242
103,105,0.18301,241,242
105,105,0.48276,241,242
107,105,0.015873,241,242
102,107,0.16296,241,242
103,107,0.012195,241,242
107,107,0.81752,241,242
102,105,0.28346,242,243
103,105,0.02454,242,243
105,105,0.81481,242,243
102,107,0.15385,242,243
103,107,0.084337,242,243
107,107,0.86364,242,243
103,103,0.75,242,243
105,105,0.94059,243,244
103,105,0.10596,243,244
107,107,0.70769,243,244
103,107,0.29787,243,244
107,108,0.39024,243,244
103,109,0.125,243,244
107,107,0.94359,244,245
109,107,0.019608,244,245
107,108,0.034483,244,245
108,108,0.81818,244,245
105,105,0.98578,244,245
107,108,0.016807,245,246
108,108,0.85,245,246
105,105,0.94787,245,246
107,107,0.95876,245,246
108,107,0.032258,246,247
105,107,0.019048,246,247
107,107,0.89447,246,247
105,105,0.48276,246,247
108,108,0.36,246,247
105,108,0.5914,246,247
107,108,0.011429,246,247
107,108,0.011834,247,248
108,108,0.68966,247,248
107,105,0.012658,247,248
105,105,0.53763,247,248
108,105,0.40299,247,248
107,110,0.45752,247,248
105,110,0.15909,247,248
107,107,0.66667,247,248
108,107,0.027778,247,248
108,108,0.84034,248,249
108,107,0.17518,248,249
107,107,0.79412,248,249
105,105,0.5974,248,249
110,105,0.5906,248,249
107,105,0.02439,248,249
108,107,0.50602,249,250
107,107,0.73913,249,250
108,105,0.013605,249,250
105,105,0.90155,249,250
107,107,0.91509,250,251
107,105,0.038835,250,251
105,105,0.85561,250,251
107,105,0.019139,251,252
105,105,0.89655,251,252
107,107,0.94472,251,252
105,105,0.76279,252,253
107,105,0.039024,252,253
107,107,0.89691,252,253
105,111,0.34286,252,253
107,111,0.015385,252,253
105,105,0.77174,253,254
111,105,0.036697,253,254
105,111,0.079096,253,254
107,111,0.19277,253,254
111,111,0.45098,253,254
107,107,0.64789,253,254
111,107,0.025641,253,254
105,112,0.28395,253,254
107,112,0.25166,253,254
105,112,0.50256,254,255
107,112,0.04878,254,255
112,112,0.62428,254,255
105,111,0.11892,254,255
111,111,0.74157,254,255
107,111,0.22078,254,255
112,111,0.0093458,255,256
111,111,0.91176,255,256
112,112,0.9607,255,256
111,111,0.95288,256,257
112,112,0.93636,256,257
111,111,0.96875,257,258
112,112,0.94286,257,258
112,112,0.95652,258,259
111,111,0.97462,258,259
112,112,0.78022,259,260
112,113,0.44604,259,260
111,111,0.91707,259,260
112,112,0.89041,260,261
113,112,0.038835,260,261
112,114,0.080645,260,261
111,114,0.43137,260,261
111,111,0.67857,260,261
112,113,0.029412,260,261
113,113,0.60215,260,261
111,113,0.10909,260,261
112,113,0.04878,261,262
113,113,0.30556,261,262
111,111,0.58385,261,262
113,111,0.51899,261,262
112,112,0.68156,261,262
114,112,0.50955,261,262
111,112,0.023256,261,262
111,111,0.91542,262,263
113,112,0.081301,262,263
112,112,0.92727,262,263
111,111,0.89855,263,264
112,112,0.91163,263,264
111,111,0.92233,264,265
112,112,0.8835,264,265
111,111,0.90452,265,266
112,112,0.85294,265,266
111,112,0.029126,266,267
112,112,0.90995,266,267
111,111,0.93878,266,267
112,112,0.86957,267,268
111,111,0.8984,267,268
112,112,0.93333,268,269
111,112,0.009009,268,269
111,111,0.92655,268,269
112,115,0.3354,269,270
111,111,0.8538,269,270
112,112,0.80833,269,270
111,112,0.041026,269,270
111,112,0.030457,270,271
112,112,0.89593,270,271
115,115,0.72727,270,271
112,115,0.082759,270,271
111,111,0.87898,270,271
115,111,0.55556,271,272
111,111,0.58025,271,272
112,112,0.93913,271,272
115,112,0.012987,271,272
111,112,0.010526,271,272
112,116,0.044776,271,272
111,116,0.19149,271,272
111,111,0.81915,272,273
112,111,0.11111,272,273
112,112,0.78661,272,273
116,112,0.26573,272,273
111,117,0.036036,273,274
112,117,0.1194,273,274
112,112,0.84874,273,274
111,111,0.90909,273,274
112,111,0.0181,273,274
117,111,0.096154,274,275
111,111,0.89005,274,275
112,112,0.91703,274,275
112,112,0.89401,275,276
111,111,0.93923,275,276
112,112,0.94737,276,277
111,111,0.90526,276,277
111,111,0.69822,277,278
112,112,0.91589,277,278
112,118,0.012346,277,278
111,118,0.51899,277,278
111,111,0.73214,278,279
111,112,0.073529,278,279
112,112,0.68927,278,279
111,118,0.22667,278,279
118,118,0.71942,278,279
112,119,0.47297,278,279
118,119,0.0625,278,279
111,112,0.4697,279,280
112,112,0.64103,279,280
112,119,0.26263,279,280
119,119,0.45714,279,280
111,120,0.28571,279,280
118,120,0.06383,279,280
111,118,0.027027,279,280
118,118,0.84946,279,280
119,118,0.20979,279,280
112,112,0.89888,280,281
119,112,0.016529,280,281
120,112,0.078431,280,281
119,118,0.18056,280,281
118,118,0.87558,280,281
120,120,0.52632,280,281
118,120,0.054054,280,281
112,119,0.061224,280,281
119,119,0.39024,280,281
118,118,0.86957,281,282
119,118,0.019231,281,282
118,119,0.030534,281,282
119,119,0.57143,281,282
112,112,0.93989,281,282
120,112,0.02,281,282
118,121,0.22535,281,282
120,121,0.27778,281,282
112,112,0.87719,282,283
121,112,0.018692,282,283
118,121,0.030075,282,283
112,121,0.13636,282,283
121,121,0.61765,282,283
118,119,0.18462,282,283
119,119,0.51852,282,283
112,119,0.031008,282,283
118,118,0.87209,282,283
119,118,0.041667,282,283
121,118,0.018692,282,283
112,119,0.029197,283,284
119,119,0.77895,283,284
118,119,0.16058,283,284
112,112,0.82014,283,284
112,121,0.19048,283,284
121,121,0.66667,283,284
118,121,0.095238,283,284
118,118,0.78788,283,284
112,112,0.74,284,285
119,119,0.85294,284,285
112,119,0.043478,284,285
118,119,0.19847,284,285
112,121,0.047619,284,285
121,121,0.75,284,285
118,121,0.37267,284,285
119,122,0.073171,285,286
121,122,0.017857,285,286
112,119,0.34043,285,286
119,119,0.72626,285,286
112,112,0.38806,285,286
121,112,0.17778,285,286
112,121,0.014085,285,286
119,121,0.022222,285,286
121,121,0.82857,285,286
122,121,0.057143,286,287
121,121,0.9064,286,287
119,119,0.85714,286,287
112,119,0.19118,286,287
112,112,0.51282,286,287
121,121,0.88995,287,288
119,121,0.0092166,287,288
119,119,0.88688,287,288
112,119,0.12903,287,288
119,123,0.036036,287,288
119,124,0.10084,288,289
121,121,0.89401,288,289
119,121,0.0090498,288,289
123,121,0.018018,288,289
119,119,0.90909,288,289
124,124,0.36364,289,290
119,124,0.035714,289,290
121,125,0.053571,289,290
119,119,0.90498,289,290
124,121,0.065574,289,290
121,121,0.88393,289,290
124,121,0.065041,290,291
121,121,0.94872,290,291
119,126,0.17742,290,291
125,119,0.059406,290,291
119,119,0.83412,290,291
121,121,0.9386,291,292
119,119,0.8934,291,292
126,126,0.75,291,292
119,126,0.054054,291,292
121,127,0.053571,292,293
121,121,0.83254,292,293
126,121,0.12389,292,293
119,126,0.071429,292,293
126,126,0.38462,292,293
119,119,0.8984,292,293
121,126,0.065041,293,294
126,126,0.72222,293,294
121,121,0.90526,293,294
127,119,0.065217,293,294
119,119,0.91525,293,294
119,119,0.89143,294,295
126,126,0.52874,294,295
121,126,0.20779,294,295
119,126,0.052288,294,295
121,121,0.83951,294,295
126,121,0.11966,295,296
121,121,0.736,295,296
119,126,0.051948,295,296
126,126,0.81818,295,296
121,126,0.042857,295,296
119,128,0.38889,295,296
119,119,0.57988,295,296
121,119,0.21935,295,296
121,121,0.74468,296,297
126,121,0.11009,296,297
121,119,0.070922,296,297
119,119,0.8655,296,297
128,128,0.4375,296,297
119,128,0.064516,296,297
121,126,0.014599,296,297
126,126,0.80263,296,297
128,126,0.24528,296,297
119,126,0.011976,296,297
121,126,0.25564,297,298
126,126,0.79545,297,298
121,119,0.20979,297,298
119,119,0.74737,297,298
119,128,0.13333,297,298
128,128,0.42857,297,298
126,128,0.22414,297,298
126,119,0.010101,298,299
119,119,0.875,298,299
126,126,0.76056,298,299
119,126,0.0089686,298,299
128,126,0.39216,298,299
119,119,0.87963,299,300
126,119,0.025974,299,300
119,126,0.0090498,299,300
126,126,0.90678,299,300
119,119,0.95067,300,301
126,119,0.0087719,300,301
126,126,0.86996,300,301
119,126,0.0093897,301,302
126,126,0.88462,301,302
119,119,0.93913,301,302
126,126,0.90196,302,303
119,119,0.93671,302,303
126,126,0.90323,303,304
119,126,0.025751,303,304
126,119,0.02765,303,304
119,119,0.90129,303,304
119,119,0.86916,304,305
126,129,0.17323,304,305
126,130,0.076336,304,305
119,130,0.12214,304,305
126,126,0.89302,304,305
119,126,0.066667,305,306
130,126,0.26772,305,306
126,126,0.72986,305,306
119,119,0.77108,305,306
119,129,0.20126,305,306
129,129,0.38889,305,306
126,129,0.175,305,306
126,126,0.93458,306,307
119,126,0.023529,306,307
126,129,0.020619,306,307
119,129,0.32,306,307
129,129,0.74126,306,307
119,119,0.55556,306,307
119,131,0.21429,307,308
126,126,0.83902,307,308
119,126,0.08,307,308
126,129,0.039024,307,308
129,129,0.8973,307,308
119,129,0.112,307,308
129,129,0.96482,308,309
131,126,0.021053,308,309
126,126,0.875,308,309
126,132,0.063158,309,310
129,129,0.97487,309,310
126,126,0.9071,309,310
132,129,0.035714,310,311
129,129,0.84211,310,311
126,129,0.02,310,311
129,133,0.15652,310,311
126,133,0.018868,310,311
126,126,0.90608,310,311
129,129,0.74611,311,312
126,129,0.011494,311,312
129,133,0.38554,311,312
133,133,0.38889,311,312
126,133,0.040816,311,312
133,126,0.019802,311,312
126,126,0.875,311,312
129,129,0.91228,312,313
126,129,0.034682,312,313
126,126,0.61905,312,313
129,133,0.022727,312,313
133,133,0.71141,312,313
126,133,0.33708,312,313
129,129,0.78756,313,314
126,129,0.19178,313,314
129,133,0.043011,313,314
126,133,0.028777,313,314
133,133,0.92147,313,314
126,126,0.50909,313,314
133,126,0.018692,313,314
129,129,0.73864,314,315
129,134,0.34615,314,315
133,134,0.026846,314,315
126,134,0.24615,314,315
129,133,0.073394,314,315
133,133,0.90047,314,315
126,133,0.031496,314,315
129,134,0.10959,315,316
134,134,0.7619,315,316
133,134,0.12766,315,316
133,133,0.73913,315,316
129,129,0.67532,315,316
134,129,0.014925,315,316
133,129,0.2449,315,316
133,133,0.67241,316,317
129,133,0.0625,316,317
134,134,0.74468,316,317
133,134,0.29348,316,317
129,134,0.040816,316,317
134,129,0.013158,316,317
129,129,0.8125,316,317
133,134,0.30682,317,318
134,134,0.81148,317,318
133,129,0.2069,317,318
134,129,0.0093897,317,318
129,129,0.82486,317,318
134,134,0.89069,318,319
134,129,0.026201,318,319
129,129,0.89899,318,319
134,134,0.95154,319,320
134,129,0.018182,319,320
129,129,0.94059,319,320
134,134,0.95197,320,321
134,129,0.0091324,320,321
129,129,0.95283,320,321
129,129,0.88152,321,322
129,135,0.13445,321,322
134,134,0.92116,321,322
129,134,0.008658,321,322
129,135,0.10063,322,323
135,135,0.35821,322,323
134,135,0.25698,322,323
129,129,0.88889,322,323
134,129,0.027523,322,323
134,134,0.80184,322,323
135,135,0.7874,323,324
129,135,0.048193,323,324
134,135,0.084848,323,324
129,129,0.68831,323,324
129,136,0.40845,323,324
134,136,0.22695,323,324
135,134,0.065574,323,324
134,134,0.7375,323,324
135,135,0.67742,324,325
129,135,0.41379,324,325
136,135,0.024691,324,325
134,135,0.022099,324,325
135,134,0.085106,324,325
134,134,0.38202,324,325
129,136,0.11111,324,325
136,136,0.58667,324,325
134,136,0.49704,324,325
135,135,0.88182,325,326
136,135,0.0096154,325,326
134,136,0.13534,325,326
136,136,0.89202,325,326
135,135,0.88991,326,327
136,135,0.026906,326,327
135,136,0.018433,326,327
136,136,0.95495,326,327
135,136,0.0090498,327,328
136,136,0.91818,327,328
135,135,0.93103,327,328
135,137,0.54118,328,329
136,135,0.033149,328,329
135,135,0.64583,328,329
136,136,0.63953,328,329
135,136,0.032787,328,329
136,138,0.51534,328,329
137,137,0.58824,329,330
135,137,0.11215,329,330
137,136,0.23358,329,330
136,136,0.77333,329,330
138,136,0.014184,329,330
135,135,0.86567,329,330
138,135,0.034483,329,330
135,138,0.057971,329,330
136,138,0.062016,329,330
138,138,0.81667,329,330
137,136,0.11966,330,331
136,136,0.8284,330,331
137,135,0.43011,330,331
135,135,0.55,330,331
138,135,0.016129,330,331
136,138,0.065574,330,331
135,138,0.32911,330,331
138,138,0.75309,330,331
136,136,0.82955,331,332
135,136,0.25,331,332
135,135,0.65909,331,332
138,135,0.015873,331,332
136,138,0.064516,331,332
138,138,0.89,331,332
136,139,0.10101,332,333
136,136,0.82126,332,333
135,136,0.26573,332,333
135,140,0.27907,332,333
138,140,0.068376,332,333
138,138,0.92523,332,333
140,140,0.35,333,334
138,140,0.27737,333,334
136,136,0.77451,333,334
140,136,0.076923,333,334
139,141,0.15,333,334
136,141,0.35135,333,334
138,141,0.041379,333,334
139,138,0.021277,333,334
138,138,0.83417,333,334
140,136,0.018018,334,335
136,136,0.85714,334,335
140,140,0.61176,334,335
136,140,0.026846,334,335
138,140,0.32653,334,335
141,138,0.1165,334,335
138,138,0.75159,334,335
136,141,0.15068,334,335
141,141,0.53333,334,335
138,141,0.013889,334,335
136,141,0.11494,335,336
138,141,0.1519,335,336
141,141,0.74483,335,336
136,140,0.054795,335,336
140,140,0.81667,335,336
138,140,0.10769,335,336
136,136,0.82667,335,336
140,136,0.064516,335,336
138,138,0.82759,335,336
141,141,0.84466,336,337
136,141,0.076923,336,337
138,141,0.19512,336,337
140,140,0.58025,336,337
136,140,0.55422,336,337
138,140,0.013514,336,337
141,138,0.016,336,337
140,138,0.2268,336,337
138,138,0.55422,336,337
141,141,0.91775,337,338
138,141,0.04,337,338
141,142,0.078125,337,338
138,142,0.25532,337,338
140,140,0.85854,337,338
138,140,0.22857,337,338
141,141,0.96552,338,339
140,141,0.009009,338,339
141,142,0.01626,338,339
142,142,0.6,338,339
140,142,0.017699,338,339
142,140,0.035398,338,339
140,140,0.95146,338,339
140,143,0.089286,339,340
141,141,0.95197,339,340
141,140,0.0091324,339,340
142,140,0.090909,339,340
140,140,0.867,339,340
141,141,0.56098,340,341
140,141,0.025974,340,341
143,144,0.22727,340,341
141,144,0.55026,340,341
140,144,0.067039,340,341
140,140,0.86829,340,341
141,141,0.4,341,342
140,141,0.32955,341,342
141,144,0.15287,341,342
144,144,0.84615,341,342
140,144,0.028846,341,342
140,140,0.77907,341,342
144,144,0.78049,342,343
140,144,0.059172,342,343
141,145,0.13043,342,343
144,145,0.20968,342,343
141,141,0.68421,342,343
140,141,0.50538,342,343
141,146,0.022989,342,343
140,146,0.28916,342,343
144,144,0.83333,343,344
145,144,0.081633,343,344
141,144,0.016327,343,344
146,144,0.098592,343,344
145,141,0.14706,343,344
141,141,0.90598,343,344
141,147,0.033333,343,344
146,147,0.11765,343,344
141,141,0.91228,344,345
144,148,0.1,344,345
141,148,0.015504,344,345
147,148,0.13333,344,345
144,149,0.31138,344,345
141,149,0.064103,344,345
144,144,0.77447,344,345
141,144,0.017857,344,345
147,144,0.036364,344,345
149,144,0.018182,345,346
144,144,0.77528,345,346
141,148,0.18182,345,346
148,148,0.31169,345,346
144,148,0.32558,345,346
141,141,0.80203,345,346
149,141,0.016,345,346
141,149,0.13415,345,346
149,149,0.78261,345,346
144,149,0.05,345,346
141,141,0.625,346,347
144,149,0.14815,346,347
141,149,0.27119,346,347
149,149,0.70833,346,347
144,148,0.22892,346,347
148,148,0.775,346,347
141,148,0.1105,346,347
144,144,0.57426,346,347
148,144,0.021053,346,347
141,148,0.35897,347,348
148,148,0.79426,347,348
141,149,0.052288,347,348
149,149,0.72277,347,348
148,149,0.019417,347,348
144,149,0.34043,347,348
148,148,0.90129,348,349
149,148,0.017391,348,349
149,149,0.84466,348,349
148,148,0.88596,349,350
149,148,0.019608,349,350
148,149,0.0098039,349,350
149,149,0.81111,349,350
149,150,0.1,349,350
148,148,0.90047,350,351
150,148,0.018692,350,351
149,149,0.96552,350,351
148,148,0.94686,351,352
149,149,0.97778,351,352
148,148,0.88372,352,353
149,149,0.96257,352,353
148,151,0.070175,353,354
148,148,0.90233,353,354
149,149,0.95288,353,354
148,148,0.83333,354,355
151,152,0.10959,354,355
148,152,0.2069,354,355
149,152,0.39024,354,355
149,149,0.72,354,355
148,148,0.89503,355,356
149,148,0.053691,355,356
148,152,0.011976,355,356
152,152,0.87248,355,356
152,149,0.052174,355,356
149,149,0.83168,355,356
148,149,0.47872,356,357
152,149,0.011494,356,357
149,149,0.52857,356,357
148,148,0.42017,356,357
148,152,0.062176,356,357
152,152,0.88268,356,357
149,152,0.027586,356,357
152,153,0.039604,357,358
149,149,0.90909,357,358
148,152,0.128,357,358
152,152,0.87437,357,358
149,148,0.058252,357,358
148,148,0.35294,357,358
153,149,0.021053,358,359
149,149,0.95699,358,359
152,152,0.89202,358,359
148,152,0.11475,358,359
149,149,0.91579,359,360
152,152,0.94118,359,360
152,152,0.89796,360,361
149,154,0.37681,360,361
152,154,0.053691,360,361
149,149,0.78363,360,361
149,155,0.033898,360,361
152,155,0.15504,360,361
152,154,0.089172,361,362
154,154,0.72727,361,362
149,154,0.083916,361,362
152,155,0.059701,361,362
149,155,0.13333,361,362
155,155,0.56716,361,362
149,149,0.86131,361,362
155,149,0.047619,361,362
152,152,0.8805,361,362
154,152,0.016807,362,363
155,152,0.041667,362,363
152,152,0.77686,362,363
154,154,0.77193,362,363
149,154,0.15758,362,363
152,154,0.092486,362,363
155,155,0.62857,362,363
149,155,0.54777,362,363
152,155,0.024242,362,363
152,155,0.29412,363,364
155,155,0.75701,363,364
152,156,0.11321,363,364
152,154,0.14365,363,364
154,154,0.86695,363,364
155,154,0.062222,363,364
156,157,0.04,364,365
154,157,0.50562,364,365
155,154,0.019417,364,365
154,154,0.73733,364,365
